,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0173567982927772,0,0.496326236489627,0.119851651137808,0.0327297766283662,0,0,0,0,0,0,0,0,0,0,0.0635655828421566,0,0,0,0,0,0,0,0,0,0.0558595867766847,0,0,0,0,0,0,0.147216271983877,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.104520105946999,0.118078556214303,0,0.128039589087552,-0.216341749575357,0.0798057910763974,0
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.153141071655631,0,6.93889390390723e-18,0,0,0,0,0.12225321066028,0,0.0658405198751307,0,0,0,0,0.0211941620542867,0.00059132818564847,0,0,-0.0370913814673373,-0.087037222462502,0.572892969710409,0,0.175900749080538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508111340324311
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.111489157438541,0,0.101821314639565,0,0,0.144680961965438,0,0.341378245992348,0,-3.46944695195361e-18,0,0.0871765311560006,0,0,0,0.0873790987047031,0,0,0,0,0,0,0,0,0,0,0,0,0.0531811905144471,0,0,0,0,0,0,0,-0.0129911206963017,0,0,0,0,0.04377137270387,0,0,0.0800586599502673,0,0,0,0,0,0.111106400336594,-0.111492190203332,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145263904452505,0,0,0,0,0,0,0,0,0,0,0,0,0.103743548458554,0,0,0,0,0,-0.267777441430258,0,0,0.00125831991158258,0,0,4.33680868994202e-19,0,0,0,0.0780086875737548,0.301271269072924,0,0.160632704435868,0.0689647054481195,0.106967420273381,0,0.0521547354069169,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288875816549167,0.0977707414893343,0.314569000334683,0,0,0,0,0,0,0,0.106530485479445,0,0,0,0,0.232659516178566,0,0.0195978292385813,0,0,0.196097898159924,0,0,0.217380670604279,0,-0.024454853438993,0,-0.0931343651046588,0.255074999645603,0,-0.0900003250959167,0,0,0,0,0,0,0,0,0,0,0,0.0341225202714396,0,0,0,0.0921062000343151,0,0,0,0.0402453585808811
X5.HK.EQUITY,0,0,0,0,0,0.0158664287692802,0,0.0406711008822026,0,0.0184309645495781,0,0,0,0,0,0,0,0,0,0,0.203894336895113,0.107845896725008,0.157801735010444,0,0,0,0,0,0,0.031126513264178,0,0,0,0,0.00373818097400978,0,0,0,0.245039831012245,0,-0.0700321320038925,0,0,0.189359689664505,0,0,-2.16840434497101e-19,0.0594038154165251,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.114098091661799,0,-0.0713319755264614,0.166911910923326,0,0,0,0,0,0,0,0.388929445955478,-0.141914828816034,0,0,0,-0.135605269182077,0,0,0.168337254321288,0.233805502154196,0,0,0,0,0,0.0321288263544104,0,0,0.187984534898844,0,0,0,0,0,0,0,0.00742712179800236,0,0,0,0,-3.46944695195361e-18,-0.163947978256625,-0.0373097921318505,0,0,0.158633707894801,0,-0.032342171410303
X601166.CH.EQUITY,1.73472347597681e-18,0,0.0502812373424411,0.0582654244974465,0,0.0283298378140905,0,0,0,0,0,0.0197508950707204,0.108179825779162,0.069841483706964,0,0,0,0,0,0,0,0,0,0,0,0.168145716819693,0,0,0.371814582807918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486425110017957,0,0,0,0
X601658.CH.Equity,0.262334941090783,0,0,0,0.0272909438141136,0,0,0,0,-0.0217643324098944,0.277953313942629,0,0,0.210976648625012,0,0.063397445663742,0,0,0,0,0,0,0,0,0,0,0,0,0.195104566016666,0.034072256197202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106921795554774,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052782,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0
X000002.CH.EQUITY,0,0,0,0.0748338143742371,-0.00819726349552704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657595673787492,0,-0.0238785574108081,0,0,0,0,0,0,0,0,0.0230403761570903,0,0,0,0,0,0.078204069905033,0,0,0,0,0.016170047346856,-0.115047425465525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384355704590166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484488888965416,0,0,0,0,0,0,0,0,0.104310692127446,0,0,0.100491062359852,0,0,0,0,0.102016855150641,0,0.0230810315849169,0.0322645395873646,0,0,0,0,0,0,0.0889757585481985,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407,0
X16.HK.EQUITY,0,0,0,0,0,0.0311808254215601,0,0.0543216142974174,0,0,0,0,0,-0.138672029843179,0,0,0,0,0,0,0,0,0,0,0,0,0.0466207036789905,0.175079566528528,0,0,0,0.143770889722766,0,0,0,0,0,0,0.0160194771839017,0.257418878578577,0,0,0,0.255802522745299,0,-0.567918413177631,0,-0.0522773893848477,0,0,0,-0.0286384909363899,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479853661974262,0,0.165195504783605,0,0,0,0,-0.0571992082563173,0,0,0.0169575854681203,0,0,-0.129240748414837,0,0,0,0.110040171652056,-0.110413335647884,0,0,0,0,0.318369336657612,0,0,0,-0.0514641566415063,0,0,0,-0.0538980913446305,0,0,0.160412991154104,0,0,0,0,0,0.0104042384263123
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672053460698006,0,0,0.131194438171139,0,0.277523737244419,0,0,0,0,0,0.153720038062613,0,0,0.170179871155156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898413666946217,0,0,0,0.0880100971298785,0,0.0525364866203446,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.293370948875071,0,0.100376493538189,0.0634348178492525,0.445174562472358,0,0,0,0,0,0,0,0,0,0,0,0,0.278248305052137,0,0,0,-0.0604298136263821,0,0,0,0,0,0.0646049158543949,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299476180159205,0,0,0.0315260683359956,0,0,0,0.0838680351954994,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914215627030878,0,0,0.172135110737862,0,0,0,0,0,0.02365575315588,0,0,0.308668134121721,0,0.0282256879029682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166638841453391,0,0,0,0,0,0,0.0105892061742292,0,0,0,0.213825065985632,0,0,0,0,0.0927361797131422,0
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0,0
X600016.CH.EQUITY,0,0,0.21989478244633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025947358210549,0,0,0,0,0,0,0,0.10962895437474,0,0.160216277244358,0.0515239099065,0,0,0.77994466137525,0,0,0,0,0,0,0,0,-0.567641732857481,0,0.237475062378067,0,0,0,0,0,0.05520225114008,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950385150992306,-0.0832421104074865,0.0509813047810346,0,0,0.086336571650289,-0.0427684546965031,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0322967343325325,0,0,0,0,0,0.292191793898604,0,0,0,0,0.0320854125175961,0,0.304360061140463,0,0,0,0,0,0,0,-0.0558817894108114,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577581147737865,0,0,0.143964589045912,0,0,0,0,0,0.176391191226523,0.0927755203812534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15521349536903,0.0893621647649834,0.0497530460469708,0,0,0.0326349475829206,0.0392695586577368,0,0,0,0,0,-0.00756993809151091,0,0,0,0,0,0,0.124690774103804,0,0.172691886442063,0,0,0,0,-0.177742532407012,0
X600048.CH.EQUITY,0,0,0,0.101375605078034,0,0,0,0,0,0.143942196699255,0,-0.0316369499029507,0,0.384751104945365,0,0,0,0.142208071958788,-0.109525099188581,-0.019472434023668,0,0,0,0,0,0.134825437542708,0,0,0,0,0.118984074242092,0,0,0,0.264287346755787,0,0,0,0,0,0,0,0,0,0.0194311619408179,0,0,0,0,0,0,0,0.21922434070951
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220860976989175,0,0,0,0,0,0,0,-0.0614414024953294,-0.557140334183272,0,0,-0.102576844984722,0,0,0,0,0,0.0448896346855714,0,0,0,0.106666477970317,0,0.310929817521881,0,0,0.312299987898274,0,0,0,0,0,0,0,0,-0.0409260047641595,0.277035014330182,0,0,0,0,0,0,0.13229268508949,0
X688.HK.EQUITY,0,-0.150112781764959,0,0.0595697559670697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226823250436283,0,0,0.105269739370183,-0.0946983690841875,0.397324703380135,0,-0.10792682894327,0.456999610774405,0,0,0,0,0,0,0,0,0,0,-0.127799598274865,-0.163897344145964,0,-0.00712237818245258,0,0,0,0,0.0727501368698948,0,-0.059060216198387,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242355021911706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189269031010744,0,0,0,0,0,0,0.0425511603171014,0.0909353348123917,0.161132207234026,-0.172197582728521,0,0,0.105922891555075,0,0,0,0.163032531459523,0,0,0,0.115846792191578,0.0832317679557881,0,-0.044040449540738,0.18654723206609,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502361975355386,0,0,0,0,0,0,0,0,0.116368513734636,0.0121429710370065,0,0.0599612706208635,0,0,0.106013928096668,0,0,0,0,0,0,-0.148148967899314,0,0,0,-0.0599290382783692,0,0,0.0657568111084861,0,0,0,0,0,0,-0.0482609961533866,0,0,0.231057386856251,0,0,0,0,0,-0.177554697221182,-0.0294299487703804,-0.0580365757122028
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180477542207527,0,0,0,0,0,0,0,0.147687144958782,0,0,0,0,0,0,0,0,0.00155726018173956,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0111260335635604,0,0.139356095116694,0.205333573954241,0,-0.128660398449728,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162337638312788,0,0.0721726726421841,0,0,0,0,0,-0.0553263911888683,-0.177884291938503,0,0,0,0,0,0.334213778991534,0,0,0,0,0,0,0,0,0,0,-0.0105298391892627,0,0.0994348429576902,0,0,0,0,0,0,0.0831252711276158,0,0.078042522955644,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372714255897585,0,0,0,0,0.18492606912039,0,-0.0271779981509503,-0.0138343124491459,-0.0187786533694958,0,0,-0.201498014527841,0,0.319130613913409,0,0,0,0,0,0,0,-0.143651042010587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645385953407187,0,0,0,0,-0.0236016912372788,-0.0791867295184791,0,0,0,0,0,0,0,0.0694058023759824
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10291142445622,0,0,0,0,0.118214200915832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148154649525088,0,0,0,0,0,-0.116449980042091,0,0,0,0.191515388169541,-0.303179803471673,0,0,0,0,0.225145087905065,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826428066586665,0,0,0.116098579160024,0,0,0,0,0,0,0.185816593050118,0,-0.142231945214374,0,0,0,0.0526659561061888,0,0,0,0,0,0,0.075360542231472,0,0,0,0,0.152070057983554,0,0,0,0,0,0,0,0,0.0600873134616029,0,0,0,0.646203855847247,0,0,0,0,0
