,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238408514604841,0,0,0,0.342694296035869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263284797203304,0,0,0.0170215429835468,0,0,0,0.0119347291177307,0.079034743380632,0,0.0778334346057809,0,0,0,0,0,0,0,0,0,0,0,0,0.0107659145831285,-0.0922601494043739,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0.0338917761104606,0,0,0,0.173575398135443,0,0,0,0,0,0,0.0817837565828739,0,0,0,0.148019896431575,0,0.000931194284412471,0,0,0,0,0,0,0.440228175479662,0,0,0.0954216146908062,0,0,0,0,0,0,0,0,0,-0.153810123591174,0,0,0,-0.0220989020483014,0,0,0,0,0,0,0,-0.0204554339512919,0,-0.0949465589388869
X601939.CH.EQUITY,0.525698029013004,0.109525051003394,-8.67361737988404e-19,0,0,0,0,0,0.129891064038993,0,0.199390498037732,0,0,0,0,0,0,0.147284398942718,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.161628925678934,0,0,0,0.0152874901722864,0,0,0,0.00285302724891259,0,0.0805409685179551,0,0,-0.109337754237291,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.047561526016849,0,0.142502913761336,0,0,0,0.528082263362598,0,-0.0152874136935547,0,0,0,0,0,0,0,0,0,0,0,0,0.0662007843782455,0,0.098382314566873,0,0,0,0.0435123744177981,0,0,0.00437401624387062,0,0,0,-0.0379906063306215,0,0,0,0,0,0,0,0,0,0,0,0,0.051681524994023,0,0,0,0.0678613312732452
X1299.HK.EQUITY,0,0,0,0,-0.0504951525911438,0,0,-0.071502434772558,0,0.141612080959585,0,0,0,0,0,0.034247411954874,0,0,0,0,0,0,0.13593946806906,0,0,0,0,0,0,0,0,0,0.0748930874231811,0,0.0122087129567662,0,0,0,0,0.183882710611066,0,0.145511432115054,0.0932347323475086,0,0,0,0,0.0165691377775127,0.298125189919169,0,-0.11176666245048,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104573371532376,0,0,0,0.410334670825679,0,0,0,0,0,0,0.0769514167176258,-0.0165778724501404,0,0,0,0,0.150774398564056,0,0,0,0,0,0,0.0386487774740479,0,0,0,0,0,0,0,-0.131044298884732,0,0,0,0,0,0,0,0,0.120234858371714,0,0.151590169627,0,-0.0295185468155708,0,0,0,0,0,-0.0624899398522863,0
X5.HK.EQUITY,0,0.156539320320247,0,0.0416310103022506,0,0,0,0,0,-0.0949633370086451,0.0596964540608841,0.0691823800204475,0,0,0,0,0,0,0,0,0,0,0.108987050556158,0,0,0,0.17542805841942,0,0,0.0853323828014168,0,0,0.0209156757426919,0,0,0,0,0,0.301417039778165,0,0,0,0,0,0,0,0.0401804518141438,0,0,0,0,-0.120016321046956,0
X388.HK.EQUITY,0,0,-0.0803832539496333,0,0,0,-0.0953100767746209,0,-0.0720084809698846,0,0,0,0,0,0,0,0,0,0,0,-0.0133778260011414,0,0,0,0,0,0,0,0,0,0,0,-0.200150768389444,0,0,0,0,0.0936278676143423,0,0,0,0,0,0.464605109948327,0.0508682564023591,0,0,0,0.123306098270335,0,0.134248452714396,0,0
