,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226479673426004,0,0.0543918530564294,0,0,0.167779442733742,0,0,0,0,0.338869922880187,0,0,0,0,0,-0.0969588140704191,0,0,0,0,0,0,0.0753353799526122,-0.0303883271910249,0,0,0,0,0,0,0,0,0,0,0.119875325174458,0,0,0,0,-0.0285675034970629,0,0,0,0,0,0,-0.0928731990557915,0.0555288856127339
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0
X600000.CH.EQUITY,0.0132514367327604,0,0,0,0,0,0.544324140530992,0,0,0.0126099272495899,0,0,0,0,0,0,0,0,0,0,0,0.0144100380007894,0,0,0,0.340051777964372,0,0,0.1255278326099,-0.0297116625574331,0,0,0.0471028071011938,0,0,0,-0.147540757680351,0,0,0.0564851412748092,0,0,-0.365558001115965,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0965528446748732,0,-0.210732235026522,0.045358465689825,0,0.420761995519965,0,0.121193521480796,0,0.0594821544109674,0,0,0.223912445655559,0,0.154929838110797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126321014125745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220377727314559,0,-0.0474467256665189,0.104075701404434,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134488810940037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18610953170793,0,0,0,0.161706091320435,0,0.171081836316715,0.0453948176538794,0,0.0926618507684543,0,0,0,0,0,0.332180972934697,0,0,0,0,0.0442720616916089,0,0,0,0,0,0.0505081314337373
X000002.CH.EQUITY,0,0,0,0.0362192017206228,0.133645848766805,0,0,0,0,0,0,0,0,0.323315119407526,0,0,-0.0440380932974266,0,0,0,-0.177433191031266,0,0,0.0908138827728964,0,0,0.386659198531726,0,0,-0.319722028060549,0,0,0.298569216608541,0,0,0,0,0,0,0,0,0,0.142607034135696,0,0,-0.0195995568136231,0,0,0,0.392044655538052,0.0262422568216428,0
X11.HK.EQUITY,0.15207002033631,0,0,0,0.139013405143979,0.0631141018877331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186217757489198,0,0,0,0,0,0,0,0,0,0.0942066520581806,0,0.108599670355321,0.218170519361657,-0.0540832875373822,0,0,0,0,0,0,0,0,-0.0102362408330731,0,0,0,0,0,-0.0732401754599211,0,0,0.0028088272714833
X388.HK.EQUITY,0,0,0,0,0.375158152827362,0,0,0,-0.049943506588699,0,0,0,0,0.082943381339001,0,0,0,0,0,0.355442779110621,0,0,0,0.0917541845269696,0.00495472588311325,0.164575841446053,0,0,0,0,0,0,0.0444234060975009,-0.174355213411491,0,0,0,0,0,0,0.0319847285547607,-0.115150261186656,0,0,0,0,1.73472347597681e-18,0.104317731133904,0,0,0,0.092167881717223
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845215229461435,0,0,0,0,0,0,0,0,0.107150110945753,0,0,0.240740595771113,0.225280514250652,0,0,0,0,0,0,0,0.0344243553890272,0.259668409390397,0,0.0857685669975236,0.22862829146566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131457007486101,0,0.461148218136212,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202938911897899,0,0,0,0,0,-0.160909955046084,0.0165983959261798,0.0555026966446809,0.133572704789718,0,0,-3.46944695195361e-18,0,0,0,0,0,0.024752733699681,0,0,0,0,0,0,0,-0.0946445364002889,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384191883619089,0,0.317776350722149,0,0,0,0,0,0,0.0326584712454673,0.0872675079455071,0,0,0,0,0,0,0,0,0,0,0,0.11021912916381,0.13731966204022,0.190239209916116,0,0,0,0,0,-0.0964737454042799,0,0,0,0,0,0,0,0.0699113062292135,0,0,0,0,0.0796251593583033,0,0,0.188608443300053,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110866097887058,0,0,0,0,0.029229428368848,0,0.038192226679807,0,0,0,0,0,0,0,0,0.179972412590776,0.00162849225677165,0.37176921287411,0.223897060983585,0,0.114460693940149,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0955208501309151,0,0,0,0,0,0,0,-0.0307530697997019,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036105,0,0,0,0.0548158658621381,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007739,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700527,0.0389816553047922,0,0,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187228815056001,0,0.0952927946908168,0,0.0220603916157471,0.189682032941614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494266200389979,0,0.0539446428773868,0,0.303608364072026,0,0,0,0,0.223432687034638
X1109.HK.EQUITY,0,0,0,0,0.0185179002773605,0,0,0,0.0415007791069929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435215421076783,0,0,0,0,0,0,0.132334913731441,0,0,0,0.141143630431028,0.257108003791746,0,0,0,0,0,0,0,0,0,0,0,0,0.134873739440235,-0.0715670062179815,-0.0925406074452308,0,-0.00459357729223665
X2007.HK.EQUITY,0,0,0,-0.0388047886451972,0,0,0,0,0,0.0533252245376925,0,0.109572820589631,0,0,0.109512403926379,0.100170354833303,0,0,0,0,0.0554157002063246,0,0,0,0,0.146261738219953,0,0,0,0.0602005464228524,0,0,0,0.170154732305733,0,0,0,0,0,0,0,0,-0.198722184449899,0,0,0,0.197310741069763,0,0,0,0,-0.163508515239754
X601818.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0.251331256037882,0.493762497678882,0,0,0,0,0,0,0,0,0,-0.109393613052138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390006928649,0,0,0,0,0,0,0,0,-0.0385576128943935,0.00556556986671489,0,0,0,-0.0409846951004255,0,0,0.0803084768415069,-0.088688503235664
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174268831934333,0,0,0.0988645903055411,0.00456902327543613,0.282770010110716,0,0,0,0.052957414129264,0,0.0632115845659069,0,0,0.142308193758617,0,-0.0575294123617352,0,0,0,0,0.17954060719657,0,0.0736039717205405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213716820499542,0,0,0.174990803562917
X823.HK.EQUITY,0,0,0,0.109156574654012,0,0,0,0,0,0,0,0,0,0,0.0748942185161857,0,0,0.345393397531919,0,0.168239908850434,0,0,0,0,0,0,0,0,0.162337180168529,0,0,0,0,0,0,0,0,0,-0.155228500702907,0,0.302789481679071,0,0,-0.0169519609249558,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,-0.14610659487774,0,0,0,0,0,0,0,0,0,0,-0.00922746770931749,0,0.0490464954108017,0,0.0414821219764164,0,0,0,0,0,0,0,0,-0.0475301109703271,0,0,0,0,0,0,0,0,0.6355269771788,0,0,0,0.10901622887659,-3.46944695195361e-18,0,0,0.106922321065017,0,0.252023039458259,0,-0.0712102306636761,0,-0.123890719356865,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253316466759878,0,0,-0.104762060607861,0,0,0,0,0,0.278620846125792,0,0,0,0,0,0,0,0,0,0,0.0189702916078363,0.0588745105759244,0,0,0,0.0710168474990931,0,0,0,0,-0.0199265134836355,0,0,0.262198751063532,0,0,0,0,0,0,0,-0.0226755429059351,0,-0.0248200573939923,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286015199581244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031954538453616,0,0,0,0,0,0.104049528270038,0,0,0.187859268388803,0,0,0,0,0,0.0625866655701239,0,0,0,-6.93889390390723e-18,0.321913703156463,0,0.0593113928777103,0.0309559128185387,0
X600837.CH.EQUITY,0.0269991342625176,0,0,0,0,0,0,0,0.165996216144991,0,0,0,0,0,0,0,0,-0.0566653304977362,0,0,0,0,0,0,0,0.0262097442884818,0,0,0,0,0.0380295849634687,0,0,0.0842939385484356,0,0.199489993938999,0,0,0.0259288178469289,0,0,0,0,0,0,0.192561401196773,0.336872366138031,0,0,0,0.0708637892910905,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268190722506497,0,0,0,0,0,0.0209532139579002,0,0.139359505836738,0,0,0,0,0.0517811673577578,0,0,0,-0.016117402904649,0,0,0,0.0898253854829039,0,-0.0442234690940308,0,0,0,0,0,0,0,0,0.0239241919317891,0,0,0,0,0.0691713307010484,0,0,0,0,0,0,0,0,0.0717377164390969,0,0.0971887181654956,0
X601229.CH.EQUITY,0.437613348988347,0,0,0,0,0,0,0,0,-0.106432391716507,0,0,0,0.0847527289210629,0.0430173986075848,2.16840434497101e-19,0,0,0,0,0,0,0,0.0731752747321867,0.134604279573794,-0.261948089133134,0,0,0,0,0,0,0,0.0722889151678857,0,0,0,0,0.0714429498141305,0,0,0,0,0,0,0,0,0,0.22162633248773,0,0.0302193443779852,0.14766146381674
X1997.HK.EQUITY,0.209366312309802,0,0,0,0,0.013749347301362,0,0,0,0,0,0,0,-0.0350349580128022,0,0,0,0,0,0.159076307631964,0,0,0.0776760542238085,0.0496808912974235,0,0,0,0,0.0545620057085321,0.454666242472543,0.0370146338010446,0,0,0,-0.234659943502509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752996511928288,0
X000166.CH.EQUITY,0.0100685043886979,0,0,0,0,0,0,0,0,0,0,0.296964548042384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468562064859513,0,0,0.0663768882510821,0,0.00777116109030834,0,0,0,0,-0.0930872307455273,0,0,0,0.340970328029004,0.197542732648144,0,-0.0507730719061913,0,0
X2882.TT.EQUITY,0.0262200582366243,0,0,0,0.186299993538061,0,0.13240194286429,0,-0.0290730988185419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311123785924765,0,0,0,0,0,-0.115713214385788,0,-0.0510245827041715,0,0,0,0,0,0.191658355524736,0,0,0,0.00319334285021782,0,0,0,0,0.0563050205408212,0,0,0,0.425042030441503,-0.0324995594210743,0,0
X600015.CH.EQUITY,0,0,0.0152536941859801,0,0,0.0105819572077547,0,0,0,0,0,0,0.0906146550737709,0,0,0.0246213210640681,0,0.0840240823361559,0.0711099290614943,0,0,0.248906965463516,8.67361737988404e-19,0.0648841483627893,0,0,0,0,0,0,0,0,0.0716068468579283,0,0,0,0,0,0,0,0,0,0,0,0.467504939585385,0,0,0,0,-0.0140133330856394,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219317318435194,0,0,0,0,-0.120130632511261,0,-0.0585437636541928,0,0,0,0,0.0661212480437231,0,-0.0810486834713092,0,0.0694811162856441,0,0,0,0,0.140684500456027,0,0,-0.212020338057633,0,0.512863851183287,0,0,0,0,0,0,0,0,0.863428374906265,0,-0.137895792710396,0,0,0,0,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0.0321442772704544,0.083936687494629,0,-0.0521966628222631,0,0,0,0,0,0.126687679401959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222660923001674,0.143001345255206,0,-0.133065023787286,0,0,0,0,0,0,0.188932291349051,0,0.100743778727172,0,0,0,0,0.279336165499895,0,0,0,0,0,0.221897668141947,0,0,0,0.0571458738022678
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064537,0,0,0,0,0,0,0,0.0674508744317545,0,-0.0870997889219279,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528906019041613,-0.060441659324961,0,0,0.325923101666123,0,0,0,0,0,0,0,0,0,0.054233798111456,-0.155434251789347,0,0,0,0,0.105289806208289,0,0.346709301469647,0,0,0,0,0,0,0.0807141537358646,0.00501598546000785,0,0.207210249573414,0.0891112797196415,0,-0.0293075655041159,0,0,0.0614091814011296
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.156453098073758,0,-0.228566107091058,-0.184837028525037,0,0,-0.054562830199936,0,0,0,0,0,0,0,0,0,0,-0.00307308198839838,0,0,0,0,0,-0.15459437960283,0.0830462208891911,0,0,0,0.15549420701919,0.555315609626425,0.434848808948302,0,0,0,0,0,0,0,0,0,0.169961048837478,0.408425392760896,-0.404522791607069
FXI.US.EQUITY,0,0,0,0,0.0516286397744098,0,0,0,0,0,0,0,0,0,0,0.102193386997354,0,0,0,0,0,0.71896268394761,0,0,0,0,0,0.0134286881998421,0,-0.0344590504263099,0,0,0,0,0,0,0,-0.20700989610206,0,0,0,0,0.180206058249285,0,0,0,0,0,0.0310618278650602,0,0,-0.0480325511987593
CN2YR,0,-0.404338155765652,0,0,0,0,0,0,0,0,0,0,0,0,0.0612350672266354,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0366673222686226,0.0916162336739105,0,0,0,0,0,-0.223771446323192,0,0,0,0,0.101210937623935,0,0,0,-0.0693167944291672,0.0810295800359816,0,0,0,0,0.401230539556762,0.254561295912963,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238405030629,0,0,0,0.0667411125259871,0,0,0,0,0,0,0,0,0,-0.316582579258483,0.127142565152391,0,0,0,-0.188218035907443,0,-0.057929950398237,0,0,0.168883172816186,0,0.15075511260088,0,0,-3.46944695195361e-18,0.29330365728857,0,0,0,0,0,-0.0680054033051623,-0.0854226918672379,0
