,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148671626076679,0,0.0936530803477183,0,0.037730228093327,0,-0.0896673763041876,0,0,0,0.416833337493125,0,0,0,-0.114613258806003,0,0,0,0,0,0,0,0,0,0,0,0,0.10524192729164,0,0,0,0,0,0,0,0,0,0.132259520404588,0,0,0,0.167092164374871,0,0,0,0.0375605818460467,0,0,0,0,0.0349288858006866,-0.0485248285517363
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.21883411032455,-0.00416870420867091,0,0.279200916625878,0,0.095536635890659,0,-0.0699602782786582,0,0,0,0,0,0,0.0960569202595318,0,0,-0.0226369100494227,0,0,0,0.0608899709974998,0,0,0,-0.0481189258979702,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.470591720675079,0,-0.0226563691336586,0,0.0236230665200788,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412002208206703,0,0.208622461434216,0,0.126934673054678,0.122306864630857,0,0,0,0,0,0,0,0,-0.0507822959512515,0,0.0109530249008856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170755188433943,0,0,0,0,0,0,0,0,0.0557055429357079,0.0352044017736681,0,0,0.123438491108108
X5.HK.EQUITY,0,-0.0899950606074171,0.0138337859437329,0.286625847874296,0,0,0,-0.239496982543724,0,0,0,0,0.115891227460973,0,0,0,-3.46944695195361e-18,0,0,0,0.597816611180435,0,0,0,0,0.236562136667755,0,-0.0199722045334706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21595216165108,0,-0.0837395473347627,0,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0.206931296041472,0,0.290872238697553,0,0,0,0,0,0.0624735258265812,0,0.112514375917068,0,0,-0.233202311820802,0,0,0,0,0,0,0,0,0,0.0461869491264142,0.154098645861744,1.73472347597681e-18,0,0.130778323887041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120596443117588,0,0,0,0,0,0,0,0.0832975772534894,0
X600036.CH.EQUITY,0,0,0,0,0.0210978293323539,-0.0286855546357681,0,0.202384167070161,0,-0.0186033429007422,0.0184651011269128,0,0.392423205763594,0,0.221503810533303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127138393536891,0,0,0,0,0.0797188396639863,0,0,0,0,0.156680224337163,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439881710847879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0100640475042263,0,0,0,0,0.105554607997739,0,0,0,0,0,0,0.347207588813264,0,0,0,0,0,0,0,0,0.151296673985114,0.0737029566057815,-0.133341310950599,0.0318851793405377,0.139192369766119,0,0,0,0,0,0,0.00776353168700302,0,0,0,0,0,0,0,0,0,0,0.126009345467964,0.000291657145252412,0.0900194985471624,0,0,0,0,0.027396330672584,0,0
X600000.CH.EQUITY,0,0.0880382273866435,0,0.025652143514539,0,0,0.303256313221398,-0.0641380309222984,0,0,0,0.262890109260829,0,0,0.0155329301262464,0,0,0,0,0,0,0,0,0,0.0407076808404588,0,0,0,0.0581378180745201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14619594292637,0,0,0,0,0,0,0
