,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538816305498355,0,0.231896546608298,0,0,0,0,0,-0.216381334657529,0,0,0,0,0,0,0,0,0,0,0,0.470065792415348,0.475023917877963,0,0,0.104619903576475,0,0,0,0,0,-0.0825224909373278,0,0,-0.180871260397474,0,0,0,-0.618048034853711,0,0,-0.0944246026483365,0.0352066624411102,0.0321834311214906,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0225638323886383,0,0,0.266853983447224,0,0,0,-4.33680868994202e-19,0,0,0,0.219032629480784,0.202624306204109,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0355976514533106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112746886080833,0,0,0,0,0,0,0,0,0,0,0,0.27676761582265,0,0,0.0166367106323972,-0.112803671462419
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.270108862840633,0,0,0.351965859505961,0,0,0.0542974867321013,0,0,0.0179574051795891,0,0.14718473715402,0,0.0187596830957984,-0.0259356193794082,0,0,0.0426285950990644,0,0.0924065750371486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693961290363441,0,0,0,0,0,0,0,0,0.02305015500168
X601988.CH.EQUITY,0,0,0,0.229891035771554,0,0,0,0,0,0.45401985058317,0,0.198432381712193,0,0,0,0,0.206402887850554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178314683151899,0.0137301531493305,0,0,0,0,0,0,0,0,0,0.0540509623461562,-0.123801168989063
X600036.CH.EQUITY,0,0.0870731796742387,0,0,0,0,0.034964775436361,0.0623107802870717,0,0,0,0.114577639392315,0,0,0,0,0,0,0,0.126753465765192,0,0,0,0,0.01667090201064,0,0.00161358361194061,0,0,0,0,0,0,0.387381714290052,0,0,0,0,0,0,0,0,0,0,0,0.0727775207893525,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841411011305642,0,-0.0601520547323746,0.0330470221790197,0,0,0,0,0,0.208893803358649,0,0,0,0,0,0.127655095167047,0.105350151349179,0,0,0,0,0.176730781304239,0.0424395025020275,0,0.359626292822764,0,0,0,0,0.161056327608743,0.0524285757916608,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481978868614221,0,-0.0656694352638343,0,0,-0.543710668409251,0.804295041811708,0,0,0.132064013634725,0.637176129968866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181381502615985,0,0,0
X601658.CH.Equity,0,0,0,0.0410469477046265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294571576571102,0.0540621528314053,0,-4.33680868994202e-19,0,-0.00683167278582331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217604609213453,0,0,-0.0123326434403486,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.340125481470184,0,0,0,0,0,0,0,0,0,0,0,0.143443153509389,0,0,0,-0.295006761192674,0,0,0,0.270813908473753,0,0,0,0,-0.0786425968134748,0,0,0,-0.0678069053909552,0,0.0610260325008939,0,0,0.482456436262019,0,0,0,0.0064534481695172,-1.0842021724855e-19,-0.189208361490404,0,-0.0108413830340888,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132949541412099,0.0833851951624326,0.133618053328449,0.0870045818010983,0,0,-1.73472347597681e-18,0,0.026400155144547,0,0,0,0,0.329618540533607,0.109054880705576,0,0,0.0439267566287681,0,0,0,0,0.0212795071469067,0,0,0,0,0,0,0,0,0.0138996918147659,0,0,0,0,0,0,0,0,0,0,-0.00454262211042973,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980331858954534,0.286906564386857,0,0,0,0,0,0,0,0,0,0,0,0,0.138925480828159,0.0652771639384042,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.129913061340774,0,0,0,0,0,0,0,0.0157602131166669,0,0,0,0,0,0.00764373476404504,0,0,0,0,0.0499400673429235,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.216739377517739,0,0.0614734557038841,0,0.0276111141202536,0.0443722174783062,0,0,0.331129573477676,0,0,0,0,0,0,0,0,0.124028223968949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285580406019377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195488906232687,0,0,0,0.0679103658223906,0,0,0,0.0937282926169735,0,0.151930478334254,0,0,0,0,0,0,0,0,0.236151769057943,0,0,0,0,0.0574340085797599,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857462201536061,0,0,0,0.181486835271853,0,0,0,0,0,0,0,0.364588081215356,0,0,0,0,0,0,0,0,0.159282199737393,0.122204633668636,0,0,0,0,0,0,0,0,-0.0468703224907228,0,0
X000001.CH.EQUITY,0,0,0.161055484388504,0,0.0883161099247935,0,0,0.0223850175896629,0.0412422876942517,0,0,0,0,0,0,0,0,0,0,0.16070726970528,0,0,0,0.0965033395839386,0,0,0.0619467548363716,0,0,0,0.040987380675781,0,0,0.19049652219855,0,0,0,0,0,0,0.00353107967434416,0,0,0,0,0,0,0,0,0,0.109645706114749,0,0
X601601.CH.EQUITY,0,0,0.884655531726889,0,0,0.0757333814207209,0,0,0,0,0.0664450529275082,0,0,0,0,0,0,0,0,0,0,0.0796169769583717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403722735214392,0,0.0454363158599838,-0.247888852673795,0,-0.0916979200957028,0.225028029175289,0,0,0,0,0,0,-0.0280150347527078,0.0478180885512274
X600016.CH.EQUITY,0,0,0,0.109190564879606,0.100473363372813,0,0,0,0.00742001458630789,0,0,0,0.211812957911631,0,0.0751514255326358,0,0,0,0,0,0,0.21314611436542,0,0,0,0,0,0,0,0,0.0194810292540374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371802050049482,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177681564351001,0,0,0,0,0,0,0,0,0,0,0,0,0.15993376504196,0,0,0,0,0,0,0,0,0.085138777092567,0.145186467966758,0,0,0,0,0,0.10491479798125,0,-0.229155986121378,0,0,0,0.310438148496281,0,-0.00517184543726996,0.230755125150059,0,0,0,0,-0.0440723439695747,0,0
X688.HK.EQUITY,0.133228671159581,0,0,0,0,0,0.00152450764355492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105181674778843,0.0265852610949974,0,0.601616746956838,0.0202822760171555,0,0,0,0,0,0,0,0,0,0,0,0.0193104074973687,0,0.0911119710503218,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303495074687317,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.184308899977881,0.0997782039140498,0.0173982044012703,0,0.0278041482080299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331292194928109,0,0,0,0,0.0189059993382782,0,0,0,0,0,-0.0245958013194617,0.0855970790560306,0.300914601359403,0,-0.149706274674312,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467742480460785,0.18780134208985,0,0,0.0247764265629615,0,0,0,0,0,0,0.0221665275762617,0,0,0,0,0,0,0,0.284527635381263,0,0,-0.0581514764217346,0.0734441435775604,0,0,0,0.0108079234438028,0,0,0,0.000451487050435094,0,0,0,0,0,0.0259377668542034,0,0.31619142733203,0,0,0,0,0.000488326026617367,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263830753414376,0.388104678664635,0,-0.115182822738514,0,0,0,-0.117694169200858,0,0,0,0,0,0,0.13060903518129,0,-0.026188367276435,0.203570098223247,0,0,0,0,0,0,0,0,0.0211093205799587,0,0,0.0765585576226542,0,0.171057365344077,0,0,0,0,0,0,0,0,0,0,0,0.0241494510564328,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.261991441240304,0,0,0.0280749061514742,0,0,0,0,0,0,0,0,0.0486457697194926,0,0,0,0,0,0,0,0,0,0,0,0.0982384218601375,0,0,0,0.195765504824837,0,0,0.357541076028647,0,0,0,0,0.0209628278539055,0,0.0878792627018446,0,0,0,0,0,0,0,-0.117958125793851,0
X2007.HK.EQUITY,0.0557382661610287,0,0,0,0,0.0105117545100497,0,0.212187357194881,0.0756405035540583,0,0,0,0,0,0,-0.0484511947236025,0,0,0,0,0,0,0,0,0,0,0.18273879627596,0,0,0.0944326145892263,0,0,0.0794003402209803,0,0,0,0.052297669273423,0,0.0872964073593232,0,0,0,0,0,0,0.0892053056646934,0,0,0,0,0,0.0831488052400171,0
X601818.CH.EQUITY,0,0.193458784056808,0,0,0,0,0,0,0,0.00238684323507865,0,0,0.238408538205033,0,0,0,0.14317627170525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522757622578813,0,0,-0.0117881006687888,2.16840434497101e-19,0,0,0,0,0,0,0,0.0695182600597824,0,0.0474712983701659,0,0,0,-0.0680285781975244,0,0
X267.HK.EQUITY,0,0,0.0257701884459852,0,0,0,0.0542502538934611,-5.42101086242752e-20,0.268307424894111,0,0.166599748819422,0,0,0,0,0,0,0,0,0,0,0,0.121351235776075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0446555484783361,0,0,0,0,0,0,0,0,0.0230043713162197,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707723647920512,0,1.73472347597681e-18,0,0,0,0.0734454903998682,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0758733860917214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170388486401124,-0.0367068225409486,0,0.378964265578926,0,0,0,0,0,0,0,0,0,0.360885385870304,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578300306594823,0,0,0,0,0,0,0.133583025199912,0,0,0,0,0,0,0,0,0,0,0.287395940950517,0,0,0,0,0,0,0,0.00576734702003229,-0.271755330095631,0,0,0,0,0,0.298937788442119,0,0,0,0.174819249405157,0.0914881914920572,0.0955149896517729,0,0,0,-0.173306084709779
X002142.CH.EQUITY,0,0,0,0,0,0.511084972687822,0,0,0.0817540420430598,0,0.0646467533599875,0,-0.238883261969403,0,0,0.286169115533077,0,0,0.0212250828262488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894399923195598,0,0,-2.77555756156289e-17,0,0.0437253246389555,0.0181516180153418,0,0,0,0,0,0,0,0,0.111569278584219,0.0857979746814349,-0.0675543904664844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849143418641,0,0.038073719320607,0.111151783684646,0,0,0,0,0,0.122973052889319,0,0,0,0,0,0,0,0,0.360751045930079,0,0,0,0,0.0936514869637101,0,0,0,0,0,0,0,0,0,0,0,0.0201526990072503,0.0326808158778398,0,0,-0.0481732423507911
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00798011197729101,0,0.046038882402118,0,0,0,0,0,0,0,0,0.0461893934024816,0.127713485960596,-1.73472347597681e-18,0,0,0,0,0,0,0.0893298595356943,0,0,0.0140964847386058,0,0,0,0,0,0,-0.273478632788711,0,0,0,0,0,0,0.267278495959823,0,0,0,0,0
X1113.HK.EQUITY,-0.043601388660573,0,0,0,0,0,0,0,0,-0.00569948482178818,-0.0545304614095923,0,0,0,0,0,0,0,0,0,0,0.416550294624258,0,0,0.148427388248794,0,0,0.323429112597941,0,0,0,0,0,-0.0108078028319717,0,0,0,0,0,0,0,0,0,0.0570822485273704,0,0.0776254317716124,0,0,0,0,0,-0.0917609997491109,0
