,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567018812282799,0,0.138748240365654,0.176387867444897,0,0.351766560417836,0,0,0,0,0.000601174157363968,0.131826583989834,0,0,0,0,0,0,0,0,0,0.0118677960854478,0,0,0,0,0.104045062936036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263708964218927,0,0,0,0,0,0,0,0,0,0,0,0.425687305309864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191835760663778,0,0.106015904902768,0,0.00655629174151242,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342776860233059,0,0.0423362890560493,0,0,0.467222116960987,0,0,0,0,0,0,0,0,0.0359610348243885,0,0,0,2.77555756156289e-17,-0.0109572170889766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112855239644023,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227978977719769,0,0,0,0,0,0.312444679419152,0,0,0,0,0,0,0,0,0.644906498836111,0,0,0,0.0679623406882222,0,0,0,0,0,0,0,0.141051989069126,0,0,0,0,0,0,-0.254049524043362,0,0,0,0,0,0,-0.0270409388939766,0,0,0,-0.0228514602736286
X601988.CH.EQUITY,0.13693243120214,0,0,0.0492583443982088,0,0,0,0,0.200924963791304,0,0,0,0.143668748462188,0,0,0,0,0,0.0210297621220541,0,0.168436193571274,0,0,0,0.0277393289263038,0,0,0,0,0.0495428854250177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186346911450705,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164142400005682,0,0,0,0,0,0,0,0.325232032289704,0.0252115489750904,0,0,0,0,0.193609995818468,0.291249965392784,0,0,0,0,0,0,0.24797701864351,0,0,0,0,0,0,0,0.0275104278931522,0,0,0,0,0,0,0,0,0,0,0,0.0906811871374519,0,0,0.0104871230959676,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101575652200494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152902603395362,0,-0.194915121578937,0,0,0,0,0,0,-0.273976134965301,0.715204341875125,0,0,0,0,0,0.378063879139707,0,-0.452726301424946,0,0,0.020754974379202,-0.25883161673629
