,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302627453084782,0,0.378218395808156,0,0,0.108191060713307,0,0.297807906797698,0,5.55111512312578e-17,0.126019038599005,0,0,0,0,0,0,0,0.0253665861599379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.2849050901628,0,0,0.179127848918766,0,0,0,0,0,0.0462371615279715,0,0,0.431229905800028,-0.0520225226843126,0,0,0,0,0,0,0,0,0,0,0,0,-0.103471523223754,0,0,0,0,0,0.0590814052052318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187283430417693,0,0.00518515796615394,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.398990237234915,0,0,0,0.346712325099636,0,0,0,0,-0.00299449096799751,0.10338569398073,0,0,0,0.0533700745853314,0,0,0.0698510238902137,0,0,0,0,0,0,0,0,0,0,0,0,0.00749129349081517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359183290901639
X601988.CH.EQUITY,0,0,0,0.277730307723886,0,0,0,0,0,0.00165175711892205,-1.0842021724855e-19,0,0,0,0,0,0,0.136304170511544,0.135553204390958,0,0,0,0,0,0,0,0,0,0.00149730266436766,0.066808011699978,0,0,0,0.0118417128869606,0,0,0.0468508346740033,0,0,0,0,0,0,0,0.16584153443546,0,0.149293603652279,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258371407934828,0.10408083736081,0,0,0,0,0.010378721060154,0,0.498128147360467,0.128634426186028,0,0,0.487240699752835,0,-0.59011054740195,0,0,0,0,0,0,0,0,0,0,0.136549844597038,-0.0286868725362212,0,0.0900817133651269,0,0,0,0,0,0,0,0,0.118370417560455,-0.0314666359761868,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455154843322746,0,0,0,0,-6.93889390390723e-18,0,0,0.109556179889238,0,0.0396428163689847,0,0,0,0,0.208397700051218,0.0915245204956062,0,0.111193875061533,0,0,0,0,0.143441815126286,0,0,0,0,0,0,0.0912867378776668,0,0,0,0.0153684453686623,0,0,0,0,0,0,0,0,0.242735570874737,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235299012312918,0,0.079630886114514,0,0,0,0,0,0,0.326419611386113,0,0,0,0,0,0,0,0,0,0.260862109641043,3.46944695195361e-18,-0.353215236060316,-0.0366003442998759,0,0,0,0.947634605259217,0,0,0,-0.0883502125672468,0,-0.189264141170843
X601328.CH.EQUITY,0,0,0,0.275707957922396,0,-0.0119159311286728,0,0,0,-0.0270593390954936,0,0,0.243493611022397,0,0,0,0,0,0.322992472100964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994575295819739,0,0.0775413269696977,0,0,0,0.0346412884406528,0,0,0,0,0,0,0,0.0207602530357383,0,-0.0161017111447327,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256390272840878,0,0,0,0,0.37739704112555,0,0,0,0,0,0.00538841951339667,0,0,0.0642151341891855,0.085177315811494,0,0,0,0,0,0,0,0,0.0105537662120643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149556693068954,0.0456383359625875,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
