,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188501623197209,0,0,0,0,0,0,0,0,0,0,-0.136828829937093,0.497294342376017,0,0.677272939134711,0,0.0598000219361686,-0.119248085223649,0,0,-0.0553659095711033,0,0,0.0599872528987634,0,0,-0.141489937192067,0,0,0,-0.331512711433862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252855008917436
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.139965389443454,0,0,0,0,0,0,0,0,0.073753340173824,0,0,0,0.279841154771256,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.118570926761155,0,0,0,0,0,0.260364463624904,0,0,0,0,0,0,0,0,0.0419259207032556,0,0,0,0,-0.0208157123563359,0.118971072111499,0
X601939.CH.EQUITY,0,0,0,0.787641662499693,0.0698063262833978,0,0.0588607275475805,0,0,0,0,0,0,0.0298461825763484,0,0,0,0,0,0,0,0,0.00385142526195897,0.00692532731301776,0,0,0,0,0,0,0,0.0753568829556452,0,0,0,0,0.0035495279323925,0,0,0,0,0,0,0,0,0,0,0,0.0341064691541154,0,0,0,0
X601288.CH.EQUITY,0,0,0.91224193659878,0,-0.0688527826795322,0,0,0,0,0,0,0,0,0,0,0,0,0.116489961383822,0,0,0,0,0,0,0,-0.0161759214059544,0,0.0562410355606936,0,0,0,0,0,0,0,-0.0933992864371862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469383676270074,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.780176756585076,0,0,0,0.0537983110028666,0,0,0,0,0,-0.0113102608413552,0.123502068818515,0,0,0,0,0,0,-0.0343815459465742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339038135021173,0,0,0,0,0,0,0.104343027123823,0.14670439013351,0
X601988.CH.EQUITY,0,0,0,0,-0.139757304533686,0,0,0,0.0156126686562221,0,0,0,0,1.15539470205008,0,0,0,0,0,-0.115319672990408,-0.0263943297456245,0,0,0.0761259074281864,0,0,0,0,0,0,0,0,-0.218257280404858,0,0,0,0,-0.185443766160871,0,0,0,0.0285976924859385,0,0,0.0779314437169191,0,0,0,0,0,0,0.216317345420773,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.193739580688764,0.0161524392314873,0,0.13257772065439,0,0,0,0,0,0,0,0,0.075512976482052,0,0,-0.211362467137916,0,0,0,3.46944695195361e-18,0.0177034094937893,0.266238691922915,0,0,0,0.0383152670646583,0,0,0,0,0,0,0,0.0425394195947233,0.0916342600611041,0,0,0,0.463882528752431,0,0.0179207411317226,0,0.111994297951383,0.0510802173552801,0
X5.HK.EQUITY,0,0,0,0,-0.0812718016492036,0,0,0,0,0,0,0,0,0,0,0,0.188694998925055,0,0,0,0,0.156689802751117,0,0,0.282513636955272,0,0,0.195653631573936,0,0,0.0351069414349044,0,0,0,0,0,0,0,0,0,0,0.114728582813019,0,-0.060161597280322,0,0,0,0,0,0,0.133751498507292,-0.0824648869355361,0.202471351070632
X388.HK.EQUITY,0,0,0,0,0.474335925205085,0,0,0,0,0,-0.219451437263497,0,0,0,0,0,0,0,-0.242703698001818,0,0,0.0920461835556225,0,0,0,0.258155224390329,0,0,0,0,0,0,0,0,0,0,0,0.239760276044621,0,-0.0729669766881887,0,-0.237724763807194,0,0,-0.0514624809954302,0,-6.93889390390723e-18,0,0,0,-0.0688144267910424,0.0236070024629369,0
