,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337114995571947,0,0.0408851909125553,0,0,0.202454904652362,0,0,0,0.0397902778056232,0,0,0,0,0,-0.00147398354758203,0,0,0,0,0,-0.0215788639995345,0,0.260332899214522,0,0,0,0,0,0,0,0,0,0,0.0556766255021668,0.125422804315622,0,0,0,0,0,0,0,0,0,0,-0.0404970540842004,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366969849475976,0.280592102879852,0,0,0,0,0.024911739384144,0.405572996254743,0,0,0,0,0,0,0,0.0298107630275736,0,0,0,-0.0755105063764404,0,0,0,0,0,0,0,0,0.0666671708503869,0,0,0,0,0,0,0,0.0293968743290488,0,0,0,-0.0708860829416816,0.0870880431901492,0,0,0,0,0,0,0,-0.0419140616533536,0.152023781095628,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0378191169328234,0,0,0,0,0.497209248799152,0,-0.0535025731561149,0,0.0213204061626285,0,0,0,0,0,0,0.044265100047724,0,0,0,0,0.0726220211135509,0,0.12574139112385,0,0,0.115073165908674,0,0,0,0,0,0,0,0.035706949772808,0,0,0,0,0,0,0,0,0,0,0.0159406600107728,0.0249643531137704,0.0418696418972087,0.0321715653523002,0,0
X1299.HK.EQUITY,0,0,-0.0966362317792408,0,0,0,0,0,0,0.209033290577196,0,-0.0672918509869234,0,0,0,0,0,0,0,0,0,0,0,0.152956267381324,0,0,0,0,0,0,0.0305904443182821,0,0,0,0,0,0.1287893994525,0.023222940848215,0,0,0.199876062914836,0.208212014318304,6.93889390390723e-18,0.00824580950180968,0,0,0,0,0.191244979224035,0,-0.0648896547716266,0,0
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0,0
X601988.CH.EQUITY,0,0,0.0749706477265209,0,0.440702947199804,0,0,0,-0.0925028541464625,0,0,0,0,0,0,0,0.279594785669735,0,0,0,0,0,0.0455951759746878,0,0,0.083287885918319,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0019135964326217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754718473671448,0,0,0,0,0,0,-0.0529746122398735,0.159744428419141,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122609959324744,0,0,0,0.260733962067158,0,0,0.0920252307884149,0,0,0.0333002528205925,0,0,0,0,0,-0.0480656082266334,0.175317748290377,0,0,0.22675599262143,0,0.267871462540614,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639420994264,0,0.330039907282719,0,0,0,0,0,-0.00456566232147428,0,0,-0.043643474613311,0,0,0,0,0.25088775274875,-0.197591022678635,0,0,0,0,0,0,0,0,0,0,0.0296156747782866,0,0,0,0,-0.0831668370444936,0,0.0477499394520885,0,0,0,0,0.198243531155885,0,0,0,0.0333511446897302,0,0,0.188673407271188,-0.0883764658223568,0
X601166.CH.EQUITY,0,0,0,0.180713409871708,0,0,0,0,0,-0.0276006413019302,0,0.0937260629718138,0.454873578318003,0,-0.0472968572528322,0,0,0,0,-0.117406745899737,-0.11015737735131,0,0,-0.0633270158372123,0,0,0,0,0.20322513352741,0,0,0.0689928474334372,0,0,0,0.0554790276875492,0.111492503577465,0,0,0,0,0,0,0,0,0,0,0.0199164038063747,0,0,0,0,-0.00102915950243993
X601658.CH.Equity,0,0,0,-0.20421661770582,0,-0.0855050635912357,0,0.462640152434357,0,0,0.217100625999054,0,0.0696988398299711,0,0,0,0.273063191691226,0,0,0.196764676061098,0,0,0,0,0,0,0,-0.329074566851562,0.166212112497788,0,0,0,0,0,0,0,0,0.0868019037023153,0,0,0,0,0,0,0,0,0,0,0,0,0.0295588348236502,0,-1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516459,0,0,0.161371537141134,0,0,0,0,0.0299436712887,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271017,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359144181569515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899182775462432,0,0.149875873088455,0,0.0677283463377856,0,0,0,0,0,0,0,0.0953040497765741,0,0,0,0,0.235428966283804,0,0,0.0662391308576575,0,0,0,0,0,0,0,0.359051820026246,0.0493934750950375,0,0.0193804151697326,0,0,0.0931896707354961,0.0405991084329193,0,0
