,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265729222400201,0.0561261373134268,0.00218836428847933,-0.012822627911673,0,0.460849743805188,0,0,0,0.0546228521786225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903288113527413,0.0329438955656276,0,0,0,0,0,0,0,0,0,0,0.085618286821028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.457105147678355,0.131749264578596,0,0,0,0,0,0.244128633464696,0,0,0,0,0,0,0,0,0.0118172886973172,0,0,0,0,-0.14213438939302,0,0,0,0,0,0,0.159906825164467,0,0,0,0.118114117208107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11761991727296,0.162781615175654,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0.000185462162313094,0
X601288.CH.EQUITY,0,0.0382907503925741,0,0,0,0.0756902427489817,0,0.499160484196976,0,0,-0.115498835140277,0.129792902948348,0,0,0,0,0,0,0,0,0,0,0.0630079747204577,0,0,0.0454716365184192,0,0,0.041612846204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228468503949861,0,0,0,0.048624594781236,0,0.00232275662213253,0,0.0947985802340722
X601628.CH.EQUITY,0.0941462259982048,0,0,0,0,0,0,0,0,0,0,0.0797086321318809,-0.0707873500582997,0,0,-0.249268782254353,0,0,0,0,0,0,0,0,0,0,-0.0280198998374102,0,0,0,0,0,0,0.0794605393669562,0.636856356570688,0,0,0,0,0.00456539321349132,0,0,0,0,0,0,-0.00650523675466605,0,0.0432857915376913,0,0,0.189110287170619,0
X1299.HK.EQUITY,0,0,-0.207148617242292,0,0,0,0,0,0,0,0.106518133905809,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0197842632302939,0,0,0.11259489439201,0,0,0,0,0,0,0,0,0,0.17159482958093,0,0,0,0,0,0.0932276601820029,0.157445556269236,0.0651917398388642,0,0.296061342509622,0,0,0,0,0.298620640745696,0,0,0,0,0
X601988.CH.EQUITY,0.0404944270081609,0,0.0903515489865097,0,0.358064302960442,0,0,0,0,0,0,0,0.209652256773081,0,0,0,0.150738568323926,0,0.0179074076098221,0,0,0,0.00951068144738637,0,0,0.0265889229146972,0,0,0,0,0.125480930795733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106448071190559,0,0,0,0,0,0,0,0,0,0,0,-0.120727784919693,0,0,0,0,0,0,0.229007294927056,0,0.179637043244234,0.130647396025264,0,0,0,0,0,0,-0.0101470543512795,0,0.0782406487331671,0,0,0,0,0,0.217085640742861,0.0671425500226114,0,-0.0392065270391499,0.247162273604772,0,0.00723253358052003,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0518020493669573,0,0.00605081602215395,0,0,0,0,0,0.0937654435125485,0.0885724316242564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119617568203221,0,0.428576240551049,0,0,0,0,0,0.0202476831421667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10405285412642
