,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241145537576286,0,0,0.318915481319162,0,0,0,0,0,0.244465300479542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107312492550133,-0.189698810468516,0,0,0,0,0.0434508296321281,0,0,0,0,0.0179226954423743,0,0,-0.165369239361294,0,-0.0208711293540601,-0.0360249383983586,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235773493383939,0,0,0,0,0,0,0.0125334466120472,8.67361737988404e-19,0.0966654101991045,0,0,0,0,0,0,0,0,0,0.0591483478778692,0,0,0,0,0.0234626072579839,0,0,0,0,0,0,0,0,0,0,0.323009394849684,0,0,0,0,0,0,0,0,0.0498249466130623,0,0,0,0,0,0,0.0259118976268347
X601288.CH.EQUITY,0,0,0,0,0,0.239848830925795,0.020246208920721,0,0,0,0.00342191404887373,0,0.123180437091995,0,0,0,0,0,0,0,0,0,0,0,0,0.153568566768508,0,0,0,0,0,0,0,-0.0261224876880005,0,0,0,0,0,0.266653053595148,0.0197084006911862,0,0,0,0,0,0,0.0528223773384558,0,0,0,0.124312699936759
X5.HK.EQUITY,0,1.73472347597681e-18,0,0.0771217730860409,0,0,0,0,0,0.0447657198376048,0,0,0,0,0,0.340450973894785,0,0.330083327951976,0,0.138189870773618,0,0,0,-0.00510941643826989,0.333110685989677,0,-0.0472394348958647,0,-0.46851014132142,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.152559146702761,-0.129130205321985,0,0,-0.0144859134607746,-0.274064122246099,0,0.017253679052482,0,0.112498461129588
X601988.CH.EQUITY,0.191341824796268,0,0,0.407245241652659,0,0,0,0,0,0.108547332903636,0,0,0.147883075559519,0,0,0,0,0,0.0271823923758697,0,0,0,0,0,0,0,0,0.00882956959015931,0.0221183499765026,0,0,0,0,0,0,0.126012259967639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131457970289986,0
X600036.CH.EQUITY,0,0.645722977246714,0,0,0,0,0,0,-0.110773126926638,0,0,0,-0.0277382211908692,0,0,0,0,0,0.0989505790637674,0,0,0,0,0,0,0,0.0237418731217686,0,0.0464412052499731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208971536463,0,0,0,0,0,0,0,0.00654567541293885,-0.160623543138795
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325134544503403,0,0,0.0480227326125178,0.288785115100743,-4.33680868994202e-19,0,0,0,0,0,0.216512989517937,0,0.277388302999255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049056480723857,-0.131303438464826
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
X601328.CH.EQUITY,0,0.100046777989476,0.0978896057857472,0.380439818841297,0,0.0147150403145469,0,0,0,0,0,0,0,0,0,0,0,0,0.0176234915579644,0,0.0259468417726119,0.00665554460687184,6.93889390390723e-18,0.0536500602359481,0,0,0,0.131606358485011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174052812318867,0
X600000.CH.EQUITY,0.107919940439499,0,0,0,0,-3.46944695195361e-18,0.263517403014677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028967547120132,0,0,0,0,0.273560732428263,0,0,0,0,0,0,0,0,0.0979263997158052,0,0,0,0,0,0,0,-0.0222458478391397,0,0,0,0,0.0841594323531128,0,0.0119616665775127,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0.168252805329209,0
