,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288742446606878,0.0981796990476158,0.0807711722682846,0,0,0.26888993878558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143693929848347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946480283145537,0,0,0,0,0,0,0,0,0,0,0,-0.0506791405883819,0,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.415596953529786,0.261046029139985,0,0,0,0,0,0.39080927292732,0,0,0,0,0,0,0,0,0.0352621247167628,0,0,0,0,-0.090841875143942,0,0,0,0,0,0.130852647778009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142686056099508,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0837254358947515,0,0.47265621265103,0,0,-0.0913694553086811,0.141963389459803,0,0,0,0,0,0,0,0,0,0,0.0119973575076309,0.0335614994736162,0,0,0,0.0593770950055219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513423161950042,0,0,0,0.0770245760955038,0,0,0,0.0641783593222427
X600036.CH.EQUITY,0,0.117201098894806,0,0,0,0,0.233183795285929,0,0,0,-0.0203751747357323,-0.0462279102863803,0.0968800128097776,0,0,0.122474374132021,0,0,0,0,0,0,0,0,0.467677911853477,0,0.125897766897883,0.104601755283394,0,0,0,0,0,0,0.00621085686208827,0,0,0,0,0,0,0,0,0,-0.0328638885874896,0,0,0,0,0,-0.102940405788626,0.0496148763833497,0
X601628.CH.EQUITY,0.0381007375302439,0,0,0.0070930396699934,-0.0285668195179472,0,0,0,0,0,0,0.0653080194039374,0,0,0,-0.213643994016063,0,0,0,0,0,0.012689055093065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.711317825379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213383703137,0.0113690086368307,0,0.243556587542888,0
X1299.HK.EQUITY,0,0,0,-0.0178673358479843,0,0,0,0,0,0,0.0736315296926903,-0.0525035889498288,0,0,0,0,0,0,0,0.0315261778118273,0,0,0.153433947131025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621721110347,0.122898949801608,0.162396800270696,0,0.147817143583755,0,0,0,0,0,0,0.269223195927504,0,0,0
X601988.CH.EQUITY,0,0,0.100125911710063,0.482169340593437,0.08229415433079,0,0,0,0,-0.00278168889037307,0,0,0.214038155978162,0,0,0,0.072105931359528,0,0,0,0,0,0.0398978567590744,0,0,0,0,0,0,0,0.0219692276895026,0,0,0,0,0,0.0299710211617123,0,-2.16840434497101e-19,0,0,0,0.0368855698639793,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917488406675228,0,0,0,0,0,0,0,0,0,0,0.0004864260808129,-0.107411480902135,0,0,0,0,0,0,0.145799492876394,0,0.167807651258332,0,0,0.120063818664242,0,0,0,0,-0.044810491488625,0,0.104061785541284,0,0,0,0,0,0.331856120450788,0,0,0,0.20311707540211,0,0.0525510996103249,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485717252809481,0.0332951840593492,0,0,0,0,0,0.0826085831320655,0.0755650700241343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428506153091,0.411281391093904,0.0190714357779301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359164531001933,0.0641493819911034
X388.HK.EQUITY,0,0,0,0,-0.148190835236158,0,0.442302958804432,0,0,0,0,0,0,0,-0.0536776666745615,0,0,0,0,-0.189244234199575,0,0.350285952279362,0.0369038194891442,0,0,0,0,0,0.106566599923657,0,0,0,-0.15862523175396,0,0,0,0,0,0,0.0499001162742113,-0.0876407984953278,0.163696582242846,0,0,0,-0.155170551969091,0,0,0,0,0.117517771885062,0,0
X601658.CH.Equity,0,0,0,0.276282918312843,0,0,0,0.0675672341676012,-0.142196247438295,0.1938535438788,0.0271703406516658,0,0.163482093119825,0,0.121543108362957,0,0.362778558490268,0,0,0,0,0.225964127043716,-0.0385910688907148,0,0,0,0,0,0,0,0,-0.489269933046227,0,0,0,0,0,0,0,0,0,0,0.00517983765249665,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
