,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.109389984116106,0.0907290362501063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156323220954479,0,0,-0.149129208683116,0,0,0,0.0253651991814812,0,0.557486562214401,0,0,0.141231648914908,0,0,0,0,-0.0302257803017525,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282796564548351,0,0,0,0.0642708755728185,0,0,0,0,0,0,0,0,0,0,0,0,0.16593313830309,0,0,0.0154488493107774,0,0,0,0,0,0,0,0,0.0712310770935872,0,0,-0.20175198937832,0,0,0,0,-0.00627477150957076,0,0.474442240959565,0,0,0,0,0,0,0,0,0,0,0,-0.0499424295855734
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.36266025666822,0.158102677723103,0,0.579553182112592,0,0,0,0.330363903197281,0.111465807948313,-0.279267977499514,0,0,0,0,0,0,0,-0.191577115590768,0,0,0,0,0,0,0,0,-0.599797915233629,0,0,0,0,0,-0.0395455018016147,0,0.271819431328143,0,1.38777878078145e-17,0,0,0,0.277865609990582,0,0,0,0
X5.HK.EQUITY,-0.0476095522865055,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965121716732,0,0,0.447998873896509,0,0,0,0,0.0530310482646596,0.0921802780610261,0,0,-0.112835048107445,0,-0.0272379909813458,-0.16424496117118,0,0,0,0,0,0,0,0,0,-0.0723569786103632,0,0.174921215212387,0,0,0,0,0,-0.125167083996191,0,0,0
X601988.CH.EQUITY,-0.243825456860217,0,0,-0.0254234827173812,0.451864986814685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650447078348518,0,-0.093928768570358,0,0.0361522778119978,0,0,-0.500286943688383,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118639648222961,0,0,0,0,0.105272771903199,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620152014474339,0.000256800010388925,0,0.179542714978329,0.00145305432799739,0,0,0,0,0,-0.0255978759093917,0,-3.46944695195361e-18,0.104173178885246,0.00689880258084769,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.219838693142016,0,-3.46944695195361e-18,0,0,0,0.155703067427834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0448320986687147,0,0,0,0,0,0,0,0.0814120883559174,0,0,0.341908682165696,0,0,0,0,0,0,0,0,0.0290506375930766,0,0,0,0,0,0,0,-0.00644392539338759,0,0,0,0,0.183647259354313,0.129058717232206,0,-0.00957078702937514,0,0,0,0,0,0,0.00521653605099225,0,0,0,0,-0.156186935157172,0
X601328.CH.EQUITY,0,0,0.0227375964179928,0,0,0,0.0801101121181434,0,0,0,0,0.328889411508839,0,0,0,0,0,0,0,0,0,0,0,0,0.256823797905702,0.100060924568464,0,0,0.0527910481911126,0,0,0,0,0,0,0,0,-0.223369645113032,0,0,0,0,-0.0809946136517564,0.14963824744021,0,0,0,0,0,0,-0.372255766542289,0
X601166.CH.EQUITY,0,0,0,0.215117568005914,0,0,0,0,0.116583163922674,0,0,0,0,0.312268872734168,0,0,0,0,-0.105433813023921,0,0,0,0,0,0,0,0.0746843641626703,0,-0.0143137507659218,0,0.135654629221043,0,0,0,0,0,0,0,0,0.108542258034508,0,0,0,0,0,0,0,0,0,0,-0.134145443045115,0.0562985990477188
X600000.CH.EQUITY,0.00120467906504695,0,0,0,0,0,0.538679476271734,0,0,0.0145826343028921,0,0,0,0,0,0,0,0,0,0,0,0.0186533517545301,0,0,0,0.328543830485649,0,0.109586654708042,0,-0.0289152836627506,0.0374539365117318,0,0,0,0,0,-0.152169652336109,0,0.0822867230208758,0,0,0,-0.36520002766492,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.395164140310579,0,-0.0275818705181719,0,0,0,0,0,-0.0774172044535039,0,0,0,0,0,0,0,0.0349016004206363,0,0,0,0,0,0.178129568409337,0.0751598233480758,0,0,0,0.0058681603474039,0,-0.11513828544228,-0.0983548867582353,0,0,0,0.146901331389447,0,0,0,0,0,0.18431300508699,0,0,0,0,-0.156115486578697,0,0.0449473628537627,-0.0788122880139862,0.111999057925074,0
