,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418594650135157,0,0,0.0385343663128645,0,0,0,0,0,0,0,0,0.0191081374015785,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.015636939741663,0,0,0,0,0,0.240014785908783,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.218789749746289,0,0,-0.00934450834530429,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.0576045502941964,0,0.10839576239239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464453620810539,0,-0.176643659415653,0.889683474195086,0,0.0604133413736042,0,0,-0.0951156429194042,0,0,0,0,0,0,-0.13819684991906,0,0,0,0,0,0,0,-0.0762370244452209,0,0,0,0,0,0,0,0,0.0179917208266665,0.0822424748760071
X601288.CH.EQUITY,0.112238380531956,0,0.0747210890212302,0,0,0.0873714444843061,0.403925729189431,0,0,0,0,0,0,0,0,0.0484987102899551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204986189883592,0,0,0,0,0,0,0.11791421440866,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261606190680108,0.2575326708797,0,0,0.283016491344583,0,0,0,0,0,0,0,0,0,0,0.0982578468036582,0,0,0,0.0682674367187701,0,0,0,0,0,0,0.109295355965056,0,0,0,0,0.0436382167222053,-0.0959639953176907,0,0,0,0.012819731603537,0,0,0,0,-0.0719122869871916,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452117211028013,0,0,-0.00229671534888114,0,0,0.128683886294763,0,8.67361737988404e-19,0,-0.183854025435408,0,0,0,0,0,0,0,0,0,0,0,0.226985103875758,0,0.0279752160844093,0,0,0,0,0,0,0,0,0,0,0,0.140048302333208,0.114839254221771,0.0573692322717195,0,0.0671290140852699,0,0.0247568108853262,0.180624609862754,0,0.136631410225403,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.022910220963362,0,0.147571525856988,0,0,0,0,0.190384907933803,0,0.151971579844749,0,0,0,0.0699690002576143,-0.0560425130048122,0.453467659089796,0,0.0967773574487515,0,0,0,0,0,0,0,0,0,-0.113364687956254,0,0.203263177703329,0,0,0,0,0.118089114711621,0,0.276460732183022,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10480289470687,0,0,0,0,0,0.00658164755878345,0,0,-0.0397266422055171,0,0,-0.133584974154821,0,0.475801895733685,0,0.225713142233101,0,0,0,0.197560828112223,0,0,0,0.155980988680775,0.188302283492415,0,0,0,0.136785764847797,0,0,0,0,0,0.0602672117363506,0,-0.342325200561125,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0410569651417907,0,0.130729940890817,0,0,0,0.117795374008054,0,0,0,0,0.0947072758178398,0,0.00672491478587694,0,0,0,0,0.465446959152505,-0.0324086089747062,0,0,0,0.0455497604448687,0,0,0,0,0,0,0,0.0224928683953249,0,0,0,0,0,0,0.0148663137825162,0,0,-0.13681936683002,0,-0.0534399857418885,0,0,0,0,0.090294710778951,0,0,-0.0259814282046324,0
X601166.CH.EQUITY,0,0,0,0,0.15592285299659,0.0172329951343131,0,0,0,0,0,0,0,0.101860775891199,0,0,0,0.00993951542837595,0,0,0,0,0,0,0,0,0,0,0.154537340850229,0,0.275440738030443,0,0,0,0.059345683270565,0,0,0.0255072590461823,0,0,0,0,0,0,0.117344225878543,0.0199794018732688,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,0,0.0223697412973881,0,8.67361737988404e-19,0,0,0.0555355894957283,0,0,0,0.0151026784150378,0,0,0,0,0,0,0.039612271066959,0.3437980408421,0,0,0,0,0,0.0609284740547277,0,0,0,0,0.206022060432421,0,0,0,0,0,0.0283415637160618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
