,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251262971563777,0,0.113412996671725,0.143269922693372,0,0.327378755024856,0,0,0,0,0,0.128783773375506,0,0,0,0,0.0658921923813691,0,-0.00738656973236401,0,0,0,0,0,0,0,0.174572455529555,0,0,0,0,0,0,0,0.00189549640255941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775831961042885,0,0,0.0961254493924479,0,0,0,0,0,0,0.304253533424931,0,0,0,0,0,0,0,0,0,0.011603505937948,0,0,0,0,0,-0.111087466756404,-0.0218827223430499,0,0,0,0,0,0,0,0,0.208488368911814,0.0362928543009987,0,0,0.100486270232813,0,0,0.256418461122084,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343813305062513,0,0.026614678847974,0,0,0.489617546592723,0,0,0,0,0.00720565258034244,0,0,0,0.0353819989905524,0,0,0.00915161648430433,-0.025630962978639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100449708306196,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274769367976045,0,0.275632525975103,0,0.0591544650032933,0,0,0.659551923831676,0,0,0,0,0,0,0,0,0.282418034693889,0,0,0,0,0.0969044525406255,-0.534052780115062,0,0,0,0,0,0,0,0,0.222692696703467,0,0.293404560081827,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.216234483372132,0,-0.00423451097445745
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565152178967958,0,-3.46944695195361e-18,0,0,0.280581253441109,0.0734142800710225,0,0,0,0,0,0.372165151672785,0,0,0,0,0,0,0,0.0575618306111422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600097142360311,0,0,0,0.0107900883936678,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.103670758132175,0,0,0,0,0,0,0,0.406772029544646,0,0,0.186296471829723,0,0,0,0.167866352479859,0,0,0,0,0,0,0.293910270806646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229193342706386,0,-0.148162933601414,0,0,0,0,0,0,0.0738348672894441,0.72409104363381,-0.330062574646425,-0.036924133590775,0,0,0,0.364044447574015,0,-0.439126379137294,0,0,0.0204732907584389,-0.293994386311927
