,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155313766395476,0,0.0816588096167272,0,0,0,0,0,0,0,0.333798130390453,0.1431315434522,0,0,-0.168017530526002,0,0,0,0,0,0,0,0,0,0,0,0,0.0313886422095452,0,0,0,0,0,0,0,0.153524418009593,0,0,0,0,0,0.13678066001115,0,0,0,0.0520192465904106,0,0,0,0,0,-0.0137663209871623
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0
X601939.CH.EQUITY,0.165854664262334,0,0,0.294804396499074,0,0.138133160644628,0,-0.0570600821351944,-0.038880322329256,0,0,0,0,0,0.0414711330954655,0,0,0,0,0,-0.0135585431599833,0.0855439479194191,0,0,-0.0370219791510674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280984320495,-0.071084643855288,0,0,0,0,-0.0222908218185501,0,0,0.0367800411236763,0,0,0,0
X601288.CH.EQUITY,0.543847700759727,0,0.131136008789031,0,0.0579133763383029,0.167064594734172,0,0,0,0,0,0,0,0.00486844550017449,-0.140478666355235,0,0.0164215209465476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389339392804551,0,0.0813601169856834,0,0,0,0,0.0944370515335973,0,0,0,0,0,0,0,0,0,0.159310085759763,0,-0.0372384053567775,0.0958603174365331
X5.HK.EQUITY,0.0117508648194483,-0.0559995682492372,0.0876159194133616,0.060177740426208,0,0.130901956523233,0,-0.0495437233121954,0,0,0,0,0.297340740630264,0,0,0,0,0,0,0.663482681530991,0,0,0,0,0,0,0,-0.187261320160561,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.079878295514995,0,0,0,0,0,-4.13183919891463e-05
X601988.CH.EQUITY,0.198234554907632,0,0.0850467567332289,0.0214394580924375,0,0,0,0,0.0313158170236607,0,0.0789124368295405,0,0,-0.329385352609681,0,0,0,0,0,0,0,0,0.499486847234611,0.0687635555028715,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115596164529635,0,0,0,0,0,0,0,0.0302357599186002,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163579599066872,0.0160044173946123,0,0,0,0.213324648063132,0,0,0,-0.151601443462995,0,0,0,0.311774109897339,0.255655312962654,0,0,0,0.0510482580588461,0,0,0,0.119334577968039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314378498672512,0,0.125782131708633,0,0,-0.0231449024124071,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
