,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242288458252107,0,0,0,0,0,0,0,0,0,0.0431555799379276,0.303183961399898,0,0,0,0.170157375222223,0,0,0,0.611074715730525,0.0211470291792661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222166952364391,0,0,0,0,0,0,0,0,0.0412414822406333
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347823584584661,0,0,0,0,0,0,0.0475609559839646,0,0,0,0,0,0.0384744870221367,0,0,0.308429318742914,0,0,0,0,0.134647158898579,0,0,0,0.0176811391388959,0,0,0,0,0,0,0,0,0,0.048281228257267,0,0.339779810250491,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842848887198881,0,0,0,0,0,0.0163014179578649,0,0,0,0,0,0,0,0,0.112844922328391,0,0,0,0,0,6.93889390390723e-18,0.175054584710879,0.0801534063794989,0,0,0,0,0,0.221299432946507,0,0,0.158389563230008,0,0,0.131926465351335,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22670552589722,0,0,0,0,0,0,0.140833309190956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158406966294659,0,0,0.261231613464858,0,0,0,0,0,0,0,0,0,0.0574444389498507,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359601836487964,0,0,0,0,0.342423860307323,0,0,0,0,0,-0.0439907684445476,0,0,0,0,0,0.495072289924789,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0468099909465627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0611665384737442,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0499268825289343,0,0,0,0,0,0,0,0,0.195122808558455,0,0,0,0,0,0,0,0,0.0389160710101866,0,0,0.0808312641726758,0,0,0,0,0.532492380564176,0,0,0,0,0,0,0,0.105792281862325,0,0,0,0,0,0,0,0,-0.0143113202925714,-0.0162439199029984,0
X1113.HK.EQUITY,0,0,0,0,0,0.0616858815019324,0.0903664711603519,0,0,0,0,0,0,0,0,0,0.3061166656883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884364411753547,0.303361987158411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941471452662355,0.0618099896843977,-0.0363956659629125,0.00994408655045213
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.348568964536566,0.017840525381607,-6.93889390390723e-18,0,0,0,0.200458617007569,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117647001408355,-0.0460213311034531,0,0,0,0,0,0,0,0,0,0,0.132615824939123,0,0,0,0,0,0,0,-0.0503748543915076,0,-0.075721140960113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.132900602141321,0,0,0,0.12501925507383,0.417917060047117,0,0,0,0,0,0,0,0,0,0,-0.0455329339656084,0.0261023660823783,0,0,0,0.0662549800959745,0,0.391982332358204,0,0,0,0.0618745193832385,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870407022885822,0,0,0,0,0,0,0.13347034058359,0.510707714297987,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.154139010560898,0,0,0,0,0,0,-0.0420935574505368,0,-0.115804380314097,0,0,0,0,0.0586741772772191,0,0.0075238624208368,0,0,0,0.0548501396531108,0.172689681409966,0,0,0.0381710479799797,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.087289506845475,0,0,0,0,0,0,0,0.0325897127312219,0,0,0,0.184392781926131,0,0,0,0,0,0,0,0.269696833684392,0,0,0,0,0,0,0.0399179635442688,0,0.04465440198714,0.0829503769218688,0,0,0.17564252831871,0,0,0,0,0,0,0,0,0.0969344810348038,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929049378751853,0,0.0243908609815277,0,0,0,0,0,0,0,0.163234102959706,0,0.281075194272939,0,0,0,0,0,0,0.0232498757842117,0,0,0,0,-0.0498970949576887,0,0.0599657067318899,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333546612762628,0,0,0.0430986899574573,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18252989359598,0,0,0,0,0.0719003532635436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682660552978815,0,0,0,0,-0.0218807748725707,0,0.100680550618112,0,0.132210001771462,0,0,0,0,0,0,0,0,0,0,0.439374723081316,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344517653937676,0.0687031418133519,0,0,0,0,0,0,0,0,0,0,0,0.000778830748543365,0,0,0,0,0.162826107667742,0,0.0450011520309381,0,0,0.15381279886672,0,0,0.0881878293668969,0,0.125774269688236,0,0,0.0345313540425609,0,0,0,0.048709439122492
X601169.CH.EQUITY,0,0,0,0,0.0670095600923434,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191940015417175,0,0,0,0,0.0328302367965139,0,0,0,0,0.149138345254281,0,0,0,0,0,0.0157253642615578,0,0,0,0,0,0,8.67361737988404e-19,0,0.0413584943311467,0.0742823450960259,0,0,0,0,0,0,0.347136947501522,0,0.0664108791432868,0,0,0,0
X600015.CH.EQUITY,0,0.022004738592873,0,0,0,0,0,0,0.0800049946059327,0,0,0,0,0.228883227322546,0,0,0,0,0,0,0,0,0,0.137012947813203,0,0,0,0,0,0,0.0496358235478589,0,0,0,0,0,0.04954378472166,0,0,0,0,0,0,0.0482991317232846,0,0.352116355233564,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119149242054409,0,0,0,0,0,0,0.0248849463643682,0,0,0,0,0.0842837435255345,0,0,0,0,0,0,0.0666487527210612,0,0,0,0,0,0,0,0,0,0,0,0.148698564452989,0,0.199207760452393,0,0,0,0,0.351727059447982,0.0529350124430431,0,0,0,0.0532817807573365,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060290228233,0,0.225857595354642,0.0371383743932557,-0.016986876759594,0,0,0,0,0,0,0.0594015215775903,0,0,0.259360382788459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100056560633195,0,0,0,0.194282542291289,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.43355771716943,0.0923465249873458,0.50040172913401,0.509752722325679,0,0,0,0,0,0,0.140649900647617,0,0,0,0,0,0,-0.0306324292594057,-0.171541281244779,-0.738167986380213,0,0.343335976731714,0,0,-0.327535205339444,0,0.491963289052263,0,0,0,0,0,0.0606761520548885,-0.722107598573357,0,0,-0.24149323670135,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.682671120314204,0,-0.0527896612401427,0,0.744831981419177,-0.941232010094994,0,0,0,-0.380282784268047,0.342908351605175,0,0,0,0,0,0,0,0,0,0,-0.0862378440944632,-0.797170058046366,0,-0.0588261621036318,0,0,0,0,0,0,-0.433617954338803,0,0,0.495167942716615,0,0,0,0,0,0,0,0,0,0,0,0.123937840227178,0.0127739834077443,0,0.578736862639018
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044865,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806554,0,0,0,0,0,-0.160488705571901,0,0,0.707097496594888,0
