,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396349507941062,0.546642657417729,0,0,0,0,0,0,0.0134123776010126,0.150977550696324,0,0.0875525324640546,0,0,0,0,0,0,0,0,0,0,0,0.0367747631741749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837917915738939,0,0,0,0,0,0,0,-0.0427017426749932,0,0,0,0.000298737505038127,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.153617606193674,0,0,0.609778902800148,0,0.0160014086486787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133562464586635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726817581847557,0.0118023955120212,0
X601288.CH.EQUITY,0.261798265080977,0,0.0745244181914309,0,0,0.21031984352602,0,0,0,0,0,0.0305970856953507,0,0,0,0,0,0.0505641402147473,0,0,0,0,0,0,0,0,0,0.178722659863306,0.0605080720267983,0,0,0.0518001176548007,0,0,0,0,0.0220061846970521,0,-1.38777878078145e-17,0,0.0642593420288246,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.112535867743678
X5.HK.EQUITY,0,0,0,0,0,0.248070793669928,0,0.483862497142974,0,0,0,0,0,0,-0.0959833615713858,0.00614786081252403,0.117945052058093,0,-0.271319541772431,0,0,0,0,0,0,0.4342139751498,0,0,0.178570800554974,-0.047460705199466,0,0,0,0.127792172589777,0.0418278315421388,0,0,0,0,0,0,0,0,0,0,-0.533876453009086,0,-0.16571382480133,0,0.103941620281391,0,0
X601988.CH.EQUITY,0.113100843281151,0,0.012998479091164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584529243870302,0.0340853086142469,0,0,0,0,0.149634810255212,0.0115794246147813,0,0,0,0,0,0,0,0,0.0618205207035068,0,0,0,0,0.00169114016573805,0,0,0,0,0,0.0883555106574842,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195381530291781,0,0,0,0,0,0,0,0.180361591077167,0.229551898324219,0,0,0,0,0,0,0.117772707817759,0,0,0,0,0,0.0444105105572359,0,0,0.0872941836282882,0,0,0,0,0.182226670695637,0,0,0,0,0,0,0,0,0,-0.0830868875336816,0.0142015500629415,0,0,0,0,0,0.109339168688012
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170979478153141,1.38777878078145e-17,0,0,0.115070846006094,0,0,0,0,0,0,0.259993901514626,0,0,0,0,0,0,0,0.227994733764179,0,0,0,0,0,0.0668122620989507,0,0,0,0.00596178675681383,0,0,-0.00594233656060017,0,0,0,0.202499525483787,0,0,0,0,0,0.00227429810208759,0,0,0,0.0287887356125159,0,0,0
