,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,-0.00925021402812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874342833077839,0,-0.162119188571098,0,0,0,0,0,0.0367569997608098,0,0,-0.188792049808067,0,0,-0.1846759084011,0,0,0.161443724698501,0.248528967867025,-0.173140845555056,0,0,0.120777769320893,0,-0.0548961839159708,0.553001023020799,0,0,-2.16840434497101e-19,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,1.38777878078145e-17,0.418283921714327,0.194268471852949,0,0,0,0,0,0,0,0,0,0,0,-0.0147967292467047,0,0,0,0.082310736370851,0,0,0.276628244384869,0.10006718976605,0,0,0,-0.0357514955599438,5.42101086242752e-20,0,0,0,0,0,0,0,0.150595799749768,0,0,-0.318943762438336,0,0,0,0,0,0,0.24144106071466,0,0
X000001.CH.EQUITY,0,0.118681519475373,0.0934876266937826,0,0,0,0,0.0256162144952985,0,0.267699218081367,0,0,0,0,0,0.173691289526667,0,0,0,0,0,0.109816987463906,0,0,0,0,0.114213509129242,0.0579806554208819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13319727912734,-0.172094320602524,0,0,0,0,0,-0.126079990322251,0.0611233977208996,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00609715137337044,0.0654870512634283,0.0513601617598794,0,0,0,0,0,0.108365273797891,0,0.00799071565419974,0,0,0,0.0307245626155294,0.0126197230556051,0.186463119030593,0,0,0,0,0,0,0,0,0.119445609212845,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.18079057069932,-0.139494681804341,0.153020130040217,0.016714299165449
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621,0
X601328.CH.EQUITY,0.120999387759513,0,0,0.0186914959409861,0,0,0.204712888902773,0.0587601297705112,0,0,0,0,0,0.0891516150829891,0,0,0.2192278096088,0,0,0,0,0,0,0.0157984384590947,0.0172983830561716,0.0572664881496653,0,0,0,0,0,0,0,0.0569112329101194,0,0.0147487090122741,0,0,0.145327568457361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,0,-0.14583826512838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283412964761,0,-0.0663840483972956,0.0839688127855973,0.150990196292624,0,0,0,0,0.0491214985581575,0,-0.115549120316099,-0.135935258883504,0.0437736059264189,0,-0.0555545370943993,0,0.486046702176929,0.0469491405476686,0,0,0,0.211768776876578,0,0,0,0,0,0.0607210659245094
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.142550426397584,0,0.107048051078053,0.0687189374262067,0,0.112669353238875,0,0,0,0,0.0443562312108022,0,0,0,0.191112649329769,0,0,0,0,0,0,0,0,-0.0508808819009764,0,0,0,0,0,0,0,0,0,0,0.0494323220804372,0,0,0.0534086276678467,0,0,0,0,0.0145993338343615,-0.0470975910974715,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170252341879855,0,0.116144665933999,0,0.463594215111083,0,0,-0.0126504990229207,0,0,0,0,0,-0.00614540720061138,0.14932114147115,0,0,0,0,0,0,0,0,0,0.224383432401438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149558315344655,0,0,0,0.11310682867587,0,0.178517158065058,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238589122846256,0,0,0.556574045065191,0,0,0,0,0.108578892379696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415109297644458,0,0.0538081323211432,0,0.168302336753321,0,0,0,0.0830586847213159,0,0,0,0,0,0,0,0,0.0395607089678541,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993941175021099,0.0381581502651611,0.0928389280155225,0,0,0.1002450066757,0,0,0.154879000904353,0,0,0,0,0,0,0.0382752176665167,0,0.18577538661398,0,0,0,0,0,0,0,0,0.0991551822514968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216408878413722,0,0,0.397441992979737,0,0,-0.019176619443953
X601818.CH.EQUITY,0,0.0707287102751265,0,0,0,0,0,0.146419129780592,0.00942485714072998,0,0,0.0730600031376442,0.120971636945161,0,0,0,0.120753823087502,0,0,0.19465933691108,0,-0.0914931818338643,0,0.135656728581478,0,0,0,-0.0187303929565162,0,0,0.0180194264735594,0,0,0,0,0,0,0,0,0.0636865192575167,0,0,0.0972429997495469,0,0,0,0.0820192309049706,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363098189737939,0,0,0.122288446088206,0,0,0,0,0,0,0,0,0,0,0,0.159687607807083,-0.197956912659236,0,0,0.515842308229016,0.042746187577688,0,0,0.130776737950062,0,-0.0493390719297261,-0.0817486444093366,0,0,0,0,0,0.0814254349549049,0,0,0,0,0,0,0,0,0,0,0.0317521052941695,0.131761053921734,0,0,0
X1109.HK.EQUITY,0,0,0.060029735511415,0,0,0,0,0,0,0,0,0,0,0,0.0477297520255645,0,0,0,0,0.0804728069706846,0.0620664307692906,0,0,0,0,0,0,0.0813301821851722,0,0,0.292124228570853,0.139336988363718,0,0,0,0,0,0,0,-0.114313577527611,0,0,-0.0152593295670217,0,0,0,-0.0231379984916611,0,0,0.0643840965987769,0,0,0.0582043049206696
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0.0676851055643033,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290586923355612,0,0,0.122671030917027,0.465450487480257,0,-0.141183576167823,0,0,0,-0.134342725781847,0,0,0,0,0,0,0,0.283464807397341,-0.0911609366669067,0,0.06406338890371,0,0,0,0,0,0,0,0.0233176750759329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493351010807893
X688.HK.EQUITY,0.3057639483893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355274917845878,0,-0.260205009646519,0,0,0,0,0,0,0.353322542322612,0,0.0278672071214726,0,0,-0.156850670014345,0,0,0,0,0,0,0,0,-0.105915859080546,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.32000412211028,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0371308986732463,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.076911016642102,0.255928844661457,0,0,-0.0491037961424201,0,0,0,0,0,0,0,0,0.203308996752424,0,0,0,0,0.0673918163093423,0.461368432922159,0,0,0.135446976330139,0,-0.41234300644937,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610641395003396,0,0,0,0,0,0.0370727648712538,0,0,0,0,0,0,0,0.140287210795861,0,0,0.135430815710294,0,0,0,0,0.0294880059234772,0,0,0,0,0,0.0586870386902197,0,0,0,0,0.201239322315146,0,0,0,0,0,0,0.0721184512157251,0,0.0854990193025332,0,0.0943014928939149,0,0.043170665960982,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279416998848052,0,0,0,0,0.00489545640379215,0,0,0,0,0,0,0,0,0,0,0,0.31677333543546,0.0427947298133049,0,0,0,0,0,0.150666975255484,0,0,0,0.0547066464777387,0,0,0,0,0,0,0,0,0,0,0,-0.0227133019048541,0.0309836107047676,0,0,0,0,0,0.282967810610183,0,-0.155656662716413
X601229.CH.EQUITY,0,0,0.0712425935911035,0.0301452043647977,0,0,0,0.0133604437047581,0,0,0,0.148277481748071,0,0.117424357035544,0,0,0,0,0,0,0,0,0,0,0,0.148520468156594,0,0,0,0,0,0,0.0475497976867873,0,0.0734674323927494,0,0,0,0,0,0,0.174461093114642,0,0,0,0.0513096015976172,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527211156594684,0,0,0,0.224540492273563,0,0,0,0,0,0.0318518547746544,0,0,0,0,0,0,0,0,-0.141536647460551,0,0,0.0461832362262357,0,0.605022446916175,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.25228923127903,0.127381029075466,0,0,0,0,0.00285522912029107,0,0,0,0,0,0,0,0,0,0.372048552647917,0,0,0.0613758696790349,0,0.0490815654603515,0,0.0901938758607545,0,0,0,0,0,0,0,0,0,0.120970475880067,0,0,0.0451047462113551,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648861126689733,0,0,0,0,0,0,0,0.0502073417180824,0.0660066606969317,0,0,-0.0703018052814935,0,0,0,0,0.227943213880935,0,-0.0268177764268211,0,0,-0.0444287828436467,0.0813541219146369,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0222575153920333,0.412922252445886,0,0,0,-0.239565999536549,0,0,-0.283690272979634,0,0,0,0.14503650861765
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.026231913800724,0,0,0,-0.0570710454276628,0,0,0,-0.512033322581145,-4.33680868994202e-19,0,0.0465418488701293,0,0.299471301745827,0.656794720019472,0,0,0,0,0,0,0.271879316993528,0,-0.0374176276597383,0,0,0,0,0,0,0,0,0,0,0,0,-0.105020630040346,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.018240749286155,0.107881541040413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531769499329,0,6.93889390390723e-18,0,0.0185651251817133,0,0,0,0,0,0.106413509613611,0,0.0674144427087393,0,0,0,0.145817608243302,0,0,0.429586650022587,0,0,0,0,0,0.026341009113,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875813894228941,-0.0104382411255136,0,0,0.0222760676552276,0,-0.083274289536948,0,0,-0.286029996328373,0,-0.0864030500371891,0,0,0.107372470674708,0,0.154011140387834,0,0,0,-0.0294629208287638,0,0,0,0,0,0.0667467451656195,0,0,0,0,0.180999022441161,-0.157097712290306,0.0338003387789028,0.843183288866176,0,0,0,0,0,0,0,0,-0.0581564021139422,0,0,0,0,0,0,0,0.0382155255220367
X1997.HK.EQUITY,0,0,0,-0.35408842133848,0.299895059811514,0.0340264294921305,0,-0.0190614039423923,0,0,0,0,0,0,0,0,0,0,0,0,0.189294708702467,0,0,0.0965929987337873,0,0.200106011442711,0,0,0,0,0,0.0224456965268718,0,0,0,0,0,0,0,-0.158867447540676,0,0,0,0,0,0,0,0.337642910636711,0,0,0.145696165432638,-0.378599939514851,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106416,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,0,0,0,0,-0.0108645162441071,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299525,0,0,0,0,0,0,8.67361737988404e-19,0.0944213722578368,0
X601169.CH.EQUITY,0,0.0537410392989494,0.0376623992372854,0.137184862091693,0,0,0,0,0.0911232669032155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612522590676838,0.0593481278620038,0,0,0.745735118075436,0,0,0,0,0,0,0,-0.051579200568589,0,0,0,0,0,0,0,0,0,0,-0.149805463894441,0,-0.0394902275853797,0,0,0,0,0,-0.000300852678768936
FXI.US.EQUITY,0,0,0,0,0,0,-0.503425602801213,0,0,0,0.1725033095986,0.317165054947353,0,0.167069797750401,0,0,-0.322690988169788,0,0,0,0,-0.167607954644609,0,-0.0150278827637549,-0.101816808790655,0,0,0,0,0,0,0,0,0,0,0,0,0.135153831862752,0,0,0,0,0,0,0,0.129455448480924,0.0624388478441711,0,0.201156573671844,0,0,-0.16069031191628,0
CN2YR,0,0,0,0,0,-0.0381265791368642,-0.156685763171027,-0.000159398067497603,0,0,0,0,0,0,0,0,0.142151318193143,0.0620000856099614,0,0,0,0,-0.0951052524972127,0,0,0,0,0,0,0,-0.307384103421964,0,0.11340255651275,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475062299431655
CN210SLOPE,0,0,0,0,0,0,0,0,-0.145504615632489,0,0,0,0,0,0,0,0,0.0212727449536559,0,0,0,0,0,0,-0.0209396345594954,0,-0.0750761416268331,-4.33680868994202e-19,0.23074467092746,0,0,0,0.131969534709606,0,0,0,0,0,0,0,0,0,0,0,0.159888297276013,0.0504040502196546,0,0,0,-0.0856984160324189,0,-0.454521730925356,0
