,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125271395496704,0,0.0631311252289436,0,0,0,0,0,0.446639688868409,0,0,0,0,0,0,0,0.20277517293069,0,0,0,0,0,0,0,0.182619529630567,0.108492090894566,0.00859978918824793,0,0,0,0,0,0,0,0,0,-0.121676500314884,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0118317301930574,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.308116246429615,-0.0216430823505664,0,0,0,0,0,0,0,-0.0692637046497619,0,0.135064269843818,0,0,0.214267429311785,0.234436039895691,0,-0.0823345323277332,0.0461722497751753,0.250808391924121,0,0.591674371691826,0,0,0,0,0,0,0,0,0,-0.111547781855917,-0.121767043239765,0,-0.0399595744924142,0
X11.HK.EQUITY,0,0,8.67361737988404e-19,0,0.139349343518311,0.140852346603238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477911836173622,0,0,0,0,0,0.504154572820303,0,0,0,0,0,0,0,0.0697799399237853,0,0,0.140722939148588,0,0,0.222203121015592,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304,0,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756329293877208,0.217935932560811,0,0.404164030008227,0,0.097148625364059,0,0,0.126308116994792,0,0,0,0,0,0,0.184239894400136,0,0.123043158506387,0,0,0,0,0.0117332644550309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0053581343091621,0,0,0,0,0,0,0.00934724218607379,-0.0249193284583768,0,-0.36791313417719,0,0,0,0,0,0,0,0,0,-0.111495686092632,0,0,0,0,0.246969141808037,0.190663763509072,0,0,0,0,0,0,0.330681948913854,0,0.181526233046161,0,0,-0.187536311490235,0.518563160143611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.181880441891941,0,0,0.245487391875486,-0.474954632240145,0,0,0,0,0,-0.204071774526522,0,0,0,0,0,0.528599414516647,0,0,0,0,0,0,0,0.222957718499186,0,0,-0.159162567432156,0,0,-0.123032862005939,0,-0.176606553777926,0,0,0,-0.0291499728145322,0,0,0.310105872865045,0,0,0,-0.0860073128057453,0,0,0,-0.0552905513517992,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762455187961209,0,0,0,0.140751750985129,0,0,0,0,0,0,0,0.51862917267533,0,0.23204261738052,0,-0.14179408265476,0,0,0,0,0,0,0,0,0,0.140597717477096,0,0,0,0,0,0,0,0,0,0.153181874872185,-0.139605004622587
X601998.CH.EQUITY,0,0,0.0566399779038314,0.0163011779419057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583781094392154,0,0,0,0,-6.93889390390723e-18,0.299823527591032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749231735023737,0,0.143556894290022,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0,0.0066853368253362,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124249182691421,0,-0.115815703779874,0.0589615909269121,0,0,0,0,0,0,0,0,0,0.200286241333157,0.0478807438488586,0,0,0.0544867406598229,0.103191523465667,0,0,0,0,0,0,0.0935815160257823,0,0.10170811224758,0,0,0,0.284490876008665,0,0,0,0,-0.0405942009960456,0,0,0,0,0,0,-0.210088052361983,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146444213203536,0,0,0.12696514587988,0,0.0455428864185335,0,0.123043787020275,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.266095723549637,0,0,0.531726619166735,0,0,0,0,0,0.41249652971298,0,0,0,0.0798036907511992,0,0.0746898237622317,0,0,0,0,0,0,0,0,0,0,-0.127508401408487,0,0,0,0,0,-0.290936112775563,0.00850272227993741
X601818.CH.EQUITY,0,0,0.0522067492398046,0,0.0165057197301217,0,0.158108567163093,0,-0.0234460135223507,0.249716785243835,0,0,0,0,-0.0965888913982637,0,0,0,0,0,0.403112835520214,-0.0851613786674615,0,0,0,0,0.129518631772493,0,0,0,0.039908503429938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229707470504102,-0.0570227553159582,0,0,0,0
X1113.HK.EQUITY,-0.266175414033449,0.0172736390140909,0,0,0,0,0,0.1066384853939,0,0,0,0,0,0,0,0.122887486156223,0,0,0,0,0,0.00503631043333959,0,0,0,0.155677076051357,0,0,0,0,0,0,0,0,0,0,0,0.0994931016181867,0,0,0,0,0,0,-0.05183884633752,0.27372978882242,0,0,0,0,-0.0486965435617119,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011226308928117,0,0,0,0,0,0,0,0,0,0,0,0.641548605148819,0,-0.0223960907075754,-0.0309060923113047,0,0,0,0,-0.0124504324138797,0,0.0233734302170214,0,0,0,0,0.0964626852695412,0,0,0,0,0,0,0,0.156404173905803,0,-0.0753657843778677,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344141924122426,0,0.389035839748277,0,0,0,0,0,0,0,0,0.318910552489692,0,-0.353833288371538,0,0,-0.118805923900437,0,0,0,0,0,0,0,0,0,0.128068347895889,-6.93889390390723e-18,0.443190262922169,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.343716515298112,0,0,-0.277771370350984,0,0.155273432831929,0.116301443708468
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119238773721,0.049989404152644,0,0,0,0.125974862201697,0,0,0,0,0,0,0,0,0.0411023100983655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352218370973261,0,0,0,0,-0.0209391326461584,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159065580666633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329438117261619,0,0,0,0,0,0,0,0,0,0,0,0,0.0302261728564703,0,0.0649254062390598,-0.0517820859524974,0,0,0,0,0,0,0.0388692209123236,0,0,0,1.73472347597681e-18,0,-0.0339159031820263,0,0.167852698274383,0.182699640169637,0,0,0,0
X600048.CH.EQUITY,0,0,0.252316562974963,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0115869395000277,0,0.138089887249582,0,0,0,0,0,0,0.143442402016755,0.0436189383115174,0,0,0,0,0,0,0,0,0,0,0,0.0650311587088557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195423238625604,-0.146714640506279,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.115360657648437,0.0781827468068663,0,0,0,0.304443482300865,0,0,0,0.0699694016800667,0,0,0,0,0,0,0.151713306419178,0,0.200528599963558,0,0,0,0,6.93889390390723e-18,0.0837857212465644,0,0,0,0,0,0,0,0,0,0.0513019545136093,0,0,0,0,0,0,0,0,-0.0184254535826147,0.0474621895436194,0.00515616721649494
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163633469047048,0.0877833848737981,0,0,0,0,-0.0381322494518144,0.436935519741027,0.132050096900304,0,0,0,-0.0217710872871975,-0.0163812834256043,0,0.0455830061742597,0,0,0,0.268102846531152,0,0,0,0,0.108046941830966,0.231461027638418,0.0449762075769753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150395228800443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524802817856945,0,-0.0599791557206057,0,0,0,0.121747681254972,0,0,0,0.0541295323545391,0.0342476946879747,0.0190420675193556,0,0,0,0,0,0,0.0838240321951087,0,0,0.00231924845410856,0,0,0,0,0,-0.0313897732368624
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184944912880017,0,0,0,0,0.237018913125455,0,0,0.0180810075517707,0,0,0,0,0,0,0,0,0,0.197066951519696,0,-0.0145861426584848,0,0,0,0,0,-0.181181891552439,0,0,0,0.103403003519465,0,0,0,0,0,0,0,0,0,0,0.241458689134968,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185838028954261,0,0,0.321173784575899,0,0.0549792082772447,0.115469835990509,0,0,0,0.0552053107437098,0,0,0,0,0,0,0,0,0.143893317751959,0,0,0,0,0,0,0,0,0,0,0,0,0.0258584727785497,0,0,0,0.125005405339484,0,0,0,0.128648290498398,0.0240995980314225,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114471476504121,0,0.0292868637328584,0,0,0,0,0,0,0,0.216232584813968,0,0,0.124605528883714,0,-0.017927901812341,0,0,0,0,0,0,0,0,0,-0.0809379317113201,0,0,0.0900999566468992,-0.0220912798993036,0,0,0,0,0.471387128491708,0,0,0.106439276139443,0,0,0,0,0,0,0,0.251097893897551,0.0628270669998271,0,0,0.0698305984573382,0
X600015.CH.EQUITY,0.137082255249578,0,0.0235515229916782,0,0,0,0.203183648080265,0,0,0,0,0,-0.449388463004906,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.469619563988637,0,0,0.00109219233548968,0,0.357070335004858,0,0,0,0,0,0,0,0.129220699431901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154406956866512,0
X2882.TT.EQUITY,0.0352073672990211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454157600565927,0,0,0,-0.125835782676451,0,0,0,0,0,-0.133946352819961,0,-0.161694509026514,0,0,0,0,0,0,0,0.362432668599578,0,0,0,0,0.133873173999147,0,0.716208185223748,0.074554136401397,0,0.175858137043261
X17.HK.EQUITY,0,0,0,0,0.194032458137448,0,0,0,0,0,0,0,0,0.196444007650944,0,0,0,0,0.0267631514653396,0.00783864827504931,0,0.00962626386826129,0,0,0,0,0,0,0,0,0,0.0528273582025827,0.261345374529997,0,0,0,-0.000678831696424818,0.374822483274712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448502346861435,0,0,0,0,0,0,0,0,0,0,0,0.0257827771996367,0,0,0,0,0,0.326287565806723,0,0,0,0,0,0,0,0,0,0,0,0.0327360653231792,-4.33680868994202e-19,0,0,0,0,0,0.40036903974787,0.0789291607537205,0.00962234534239693,0,0,0,0.0881389267327684,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0
X2881.TT.EQUITY,0.0292039106037251,0,0.00949168242785182,0,0.0177793388505879,0,0,0,0,0,0,0,0,-0.0615907003006735,0,0,0,-0.0451584449214525,-0.0113984830665282,0,0,1.73472347597681e-18,0,0,0,-0.0933769680924237,0,0,0,0,-0.174720190604733,0,0,0,-0.0489566421359197,0,0,-0.0243712069176818,0,0,0,0,0,0,0.928324935100489,0,0,0,0,0,0,0.183042021318806
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.13156867329444,0,0,0,0,0,0,-0.144998472487655,0.415547468289503,0.150469951835914,-0.124012017977207,0,0,0,-0.239369928927128,0,0,0,0,0,0,0,0,0,0,-0.420132950041217,0,0.395564984206336,0,0,0,0.166558333265591,-0.190581186326562,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
CN2YR,0,0,0,0,-0.14553789111295,0,0,0,0,0,0,0,0,0,0,-0.0247866701373381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18714946552513,0,0,0,0,0.320826200895697,-0.25725435841994,0,0,0,0,0,0.0622413380735852,0,0,0,-0.0209450776078079,0,0,0,-0.309636349781025
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018568296736396,0,0,0,0,-0.0601113003155443,0,0,0,0.196489798185049,0.0513199092625998,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0351176614121246,0.281169799505141,0,0,0,0,0,-0.491962040249658,0
