,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238339854597719,0.169317161364719,0,0.236217672260406,0,-0.135955913512033,0,0,0.0728901450111298,0,0,0,0,0,0,0.0603432366122247,-0.0261335367304732,0,0,0.0112689293020036,0,0,0,0.174177495750395,0,0,-0.0849256923058603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464361664179111,0,0,0,-0.0589326191251839,0,0.0307862938208022
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0,0
X601939.CH.EQUITY,0.390980265450667,0,0,0.0723674661152246,0,0,0,0,0,0,0,0,0.223110195718912,0,0,0,0,0,0,0.0861768360122591,0.0866356327283624,0,0,0.0887170904237083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298186005348449,0,0,0,0,0,0,-0.0165122396086005,0,0,-0.0190934052681226,0,0,0.0952894966535405
X601288.CH.EQUITY,0.441067228200878,0,0.139330521778745,0,0.0334091937466681,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0286940015179743,0,0,0,0,0,0,0,0,0,0,0,0.100401803849922,0,0,-0.0382254067895552,0,0.0549781114685959,0.0847776816737129,0,0,0.196700343283691,0,0,0,0,0,0,0.138501900352191,0,0,0.0286525707210532
X5.HK.EQUITY,0,-0.235798274611547,0,0.281122632419365,0,0,0,0,-0.0754766566094704,0,0.228939571894343,0,0,0,0.100798947534236,0,0,0.230794134013001,0,0,0,0,-0.175141319298889,0.412513868779084,0,0,0,-0.0473989191229165,0,0,0,0,0,0,0,-0.0654717632133757,0.0324823117768177,0,0.0803976530735333,0,0.126526631433302,0,0,0,0,0,0,0,-0.211057874495272,0.119396979214237,0,0
X601988.CH.EQUITY,0,0,0.177810282627814,0.172890276965683,0,0,0,0,0,0.119985181400313,0.264148286643474,0,0,0,-0.292241299620184,0,0,0,0,0,0,0.0639895710607179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200755675334293,0,0,0,0,0.100165949774811,0.0515315095893267,0.0395771245284981
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342365966285784,0,0,0,0,0,0.170927605183544,0,0.137199243312993,0,0.1666352046187,0,0,0,0,0.0207340199907266,0.38693529597139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053465060499139,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
