,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20893332852404,0.199837769645866,0.0300655056675939,0,0,0,0,0,0,0,0,0,0.115538369802218,0,0,-0.124006599017492,0,0,0,0,0,0,-0.279025542137083,0,0,0.890904247503474,0,0,-0.165588023312218,-0.0745253467506401,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322107162645857,0,0,0,0.15188731489323,0,0,0,0,0,0,0,0,0,0,0,0,0.057893078672814,0,0,0,0,0,0,0,0,0,0,0,0.0249838652577022,0,0,0,-0.174847038137518,-0.162934882677295,0,0.162577411336073,0,0.475546565505714,0,0,0,0,0,0,0.0685783778091801,0,0,0,0,0,-0.0132025883334906
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397427964108938,0.045676186018139,0.596361820896755,0,0,0,0,0.461235390231251,-0.399627026653165,0.186844220031163,0,0,0,0,0,0,-0.16897691477214,0,0,0,-0.0907910388231618,0,0,0,-0.542193972260202,0,0,0,0,0,0,0,0,0,0,0,0,0.389328971036814,0,0,0.137206921094932,0,0,0,0
X5.HK.EQUITY,-0.0375827627994356,-0.105114704592899,0,0,0,0.0634131832003207,0,0.0793374784574014,0,0.0324027190917922,0,0,0,0,0.0490577911316283,0.171054000516623,0,0,0,0,0,0.790661615936723,0,-0.234797431264413,0,0.0542613429199431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319427667276454,0,0.090700385156167,0,0,0,0,0.139539051929086,0,0,0,0,0
X601988.CH.EQUITY,-0.408199870972745,0,0,0,0.469968980775861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845560463258965,0,0,0,-0.155940252502935,-0.0537663479482568,0,0,-0.125602201351676,0,0,-0.646798852118897,0,0,0,0,0,0,0,0,0,0.213415134714769,0,0,0,0,-3.46944695195361e-18,0.144969207434482,0,0,0,0,0,-0.0772170284074998
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.225376125786021,0,0,0,0,0,0,-0.0747385961162851,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155180335452584,0,0,0.13344427171878,0,0,0,0.103323521737493,0,0,0,-0.0456590583289998,0,0,0.0386923048829206,0,-0.0668774542300553,0,0,0,0,0,0,0,0,-0.00910815301830104,0.0449948760569007
X601628.CH.EQUITY,0,0.0784986015298053,0,0,0,0,0,0,0,0.170856915789506,0,0,0,0.352105385446353,0,0,0,0,0.00140269431597591,0,0,-0.00847095430113636,0,0,0,0,0,0,0,0,-0.0606636938498044,0,0,0,0,0.105184986769808,0,0.161268257922277,0.0612024757770151,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0865853868905179,0
X601166.CH.EQUITY,0.0226038565014103,0,0,0.261925360385444,0.0122114112481737,0,0,0,-1.73472347597681e-18,0,0,0.221832104168761,-0.0219123180722899,0,0,0,0,0,0,0,0,0,0.294190406470776,0,0,0,0,0,0,0,0.0972147190532812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302306460851975
