,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266289776207049,0,0.338928387313079,0,0,0.0751763083740498,0,0.146484210778921,0,0,-8.67361737988404e-19,2.77555756156289e-17,0,0,0,0,0.027319266541021,0,0,0,-0.0835758453858372,0,0,0,0,0.0331044873682518,0,0,0,0,0,0,0,0,0,0.111402660625005,0,0,0,0,0,0,0,0,0,0,0,0.0606618668775786,0,0,0,0
X601939.CH.EQUITY,0.383073869037924,0,0,0,0,0,0,0,0,0,0,0.0212815094098478,0.503464620132385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050416629450686,0,0,0,0,0,0,0,0,0.0523665935410758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388546375082919,0.0543933608622265,0,0,0.361699025637556,0,0,0,0,-0.0168966302809001,0.106524725463565,0,0,0,0,0,0.0613943996194928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300401381774553
X601988.CH.EQUITY,0,0,0,0.281362816750036,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.139248720424352,0,0.184191133856679,0,0,0,0,0,0,0,0,0,0.0261279568360908,0,0,0.0632868697744983,0,0,0,0,0,0,0,0,0,0,0,0.124662578588323,0,0.157151241657633,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267807631173254,0,0,0.0978236898876603,0,0,0,0,0.217841747596224,0,0,0.531638806669427,0,0,-0.458556199226492,0,0,0,0.261475265182709,0,0,0.0458729120991714,0,0,0,0,0,0,0.13745524699259,0,0,0,0,0,0,0,0,0.152606482427677,-0.0537584125570531,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177286663517257,0.157911001806112,0,0,0,0,0,0,0,0,0.0307637525492417,0.147966699295608,0,0,0,0.173043449674738,0.252666695235976,0,0,0,0.114202254960714,0,1.0842021724855e-19,0,0,0.0116793421620284,0,0,0,0,0,0,0,0.110148834029107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026484884449514,-0.0656051757423412,0,0,0,0,0,0,0,0,0,0,0,0,0.129791904098639,0,0,0,0,0,0,0,0,-0.546474570156928,0.376025508174098,0,-0.0773205661076594,-0.0892999629940413,0,1.16062156716015,0,0,0,0,0,0,-0.0779003394298138,-0.0294672510906819
