,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146660460066238,0,-0.0455379641288127,0,0,0,-0.31599718810205,0,0,0.502431849136686,-0.231750215981638,0.141741193796434,0.113191085331815,0,0,0,0,0,0,0,0,0.308226687440557
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292454109134514,0,0,0,0.0494170613487276,0.0454841410464835,0,0,0,0.0296107945504971,0,0,0,0,0,0,0,0,0,0,0,0,0.0785014039275751,0,0,0,0,0,0.236281087234887,0,-0.0234050944252011,0,0.0816469496523595,0,0,0,-0.148562670045219,0,0.40444145184032,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.113740390996016,0
X601288.CH.EQUITY,0,0,0,0,0,0.121768566630789,0,-0.163857264832237,0,0.0204099644486496,0.344567694169607,0.354487971828796,0,0,0,0,0.112378694359713,0,0,0,0,0,0,0,0,0,-0.0839141073395949,0.00766593575114251,0,0,-0.429390191025748,0,0,0,0,0,0,0,0,0,0,0.0524283047912014,0,0,0,0.0656964268517391,0,0,0,0,0,0
X5.HK.EQUITY,-0.185943115292712,0,0,0,0,0,0,0,0,0,0.0158894282984528,0,0,0,0.21166899870119,0,-0.0127704408307609,0,0.238656469495418,0.0849902889121736,0,0,0.460484312637207,0,0,0,0,0,0,-0.244348260073213,0,0,0,0,0,0,0,0,0,0,-0.0924423931338531,0,0.201959464648031,0,0,-0.0892322132903826,0,0,-0.149808983727339,0,0,0.0403185434264244
X601988.CH.EQUITY,0.186697569603055,0,0,0.572685205695897,0.0324940118732195,0,0,0,0,0,0.126014258321342,0,0.008262848583316,0,0,0,0,0,0,0,0,0,0.000363764453227099,0,0,0,0,0.120862211602779,0,0,0,0,0,0,0,0,0,0,0.210659868859337,0,0,0,0,0,0,0,0,0,0,0,0.0906035499808655,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437901093564689,0.00580191673378729,0,0.076127709489389,0,0,0,0,0,-0.0618165853227022,0,-0.0257023249341678,0.13807916930102,0,0,0.249722893560221,0,-2.16840434497101e-19,0.0545203311545376,0,0,0,0.0864263016316973,0,0,0,0,0,0,0,0,0.218092996373602,0,0,0,0,0,0,-0.0987966673614591,0,0,0,0,0,0,0.169514578387097,0.0588523570028737,0.0285174888819062,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,-0.0552811328736354,0
X601328.CH.EQUITY,0,0,0.0286642052120085,0,0,0,0.187897659242607,0,0,0,0,0,0.272452129602155,0,0,0,0,0,0,0,0.257856820396999,0,0,0,0,0.15342052650552,0,0,0,0,0,-0.190755031354624,0,0,0,0,0,0,0,0,0,0,0,0,0.0905645009386952,0,0,0,0,0,-0.253724579890329,0
