,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.109082608371978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433970516211842,0.362356850022726,0.000158647286725332,0,0,-0.271890114632838,0,0.3253736738339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16234053979353,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684951056609007,0,0.804172564985436,0,0,0,0,0,0.00205307835760736,0,0,0,0,0,0,0.0829091094922437,0.0184485235396284,0.0584030108358888,0,0,0.00323318707820801,0,0,0,0.0104609716265132,0,0,0,0.00997705229130514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0565303490497489,0,0.939562722213666,0,-0.0211813563133116,0,0,0,0,0,0,0,0,0,0,0.0169636465376515,0,0.0455615257889877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848453549578813,0,0,0,-1.0842021724855e-19,0,0,-0.077224476476051,0,-0.0420083800570824,0,-0.00881709585201609
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397607780533157,0.0109281232087432,0,0,0,0,0,0,0,0,0.0919911220461455,0,0,0,0,0,0,0,0,0.00611536020162844,0,0,0,0,0.3081972729928,0,0,0,0,0,0,0,0,0,0.111175649596762,0.0474371767320972,0,0,0,0,0.0785467878110079,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0582362514319271,0.142971818222961,0,0,0,0,-0.0505450421051584,-0.0803935047595853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109709815395316,0,0,0,0,0,0,-0.0513790589778701,1.07626098103457,0.0172258966503183,0,0.000718923802576116
X1299.HK.EQUITY,0,0,0,0,0.154921826952184,0,0,0,0,0.132247401122478,0,0,0,0,0,0,0,0,0,0,0,0,-0.204694675840021,0,0,0.414950731112428,0,0.0823950184627684,0.160099587621516,0,0.375282781482919,0.0953582038000183,0,0,0,0,0,0,0,0,0,0,0,0,-0.168256801967582,0,0,0,0,0,0.0899622594390014,0,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0938142764467401,0,0,-0.103652930899428,0,0,0,0,0,0,0.359145232627944,0.394516528999791,0,0,0,0,0,0,0,0,-0.0484463849495928,1.73472347597681e-18,0,0,0,0,0,0,0.0352955772512134,-3.46944695195361e-18,-0.0820279780481934,0,0,0.174638787578398,0,0.198830257073726,-0.066246679380093,0
X388.HK.EQUITY,0,0,0,0,0.303445853891035,0,0,0,0,0,0,0,0,0,0,0,-0.0268275143537784,0,-0.101416563864319,0,0,0,0,0,0.3639872825923,0,0,0,0,0,-1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.111130876829715,-0.153156753831726,0.228315520179101,0.0967064156230858,0,0,0,-0.138112877973314,0.0990296422380634,0
