,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294931918999405,-1.38777878078145e-17,0.0288324004213074,0,0,0.431669787234549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107787554752764,0,0.0237465412801323,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0889329199980723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.233347853687324,0,0,0,0,0,0.0714281877434204,0,0,0,0.0495903067305315,0,0,0.221869434507463,0.00498407829524233,0.0421007363187943,0,0,0.095464533505495,0,0,0,0,0,0,0,0,0,0.0812266280985781,0,0,0,0,0,0,0,0,0.0364527893908803,0,0.0829462570485616,0,0,0,0,0.00520422454131863,0,0,0,0,0,-0.0864278886340058
X601939.CH.EQUITY,0.470059891579286,0.148928733548741,0,0,0,0,0,0.256247792960533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177623728399168,0,0,0,0,0,0,-0.00281675519024537,0,0,0,0.116576285349047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735294328455,0.195445865684718,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.537857540179081,0,-0.086936710308603,0,0.0602267333293553,0,0,0,0,0,0,0,0,0,0,0.0608955125518633,0,0.119329964877016,0,0,0,0,0,0.102162909799192,0,0.0575707467765194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397307809628722,0,0,0,0.0138180914176565,0,0
X600036.CH.EQUITY,0,0.118323813632692,0,0,0,0.0800151557436725,0,0.0897136577497802,0,0,0,1.73472347597681e-18,0.105173698762855,0,0.0022206506715191,0,0,0,0,0,0,0,0.0142302695705669,0,0.0930565226087375,0,0,0,0,0,0.0801383105290114,0,0,0,0,0,0,0.0398581157067614,0,0,0,0,0,0,0,0,0,0,0,0.34463368757713,-0.219110781928593,0.00259050504348019,0
X1299.HK.EQUITY,0,0,-0.152803927145413,0,0,0,0,0,0,0.212496552015824,0,0,0,0,0,0,0,0,0,0,0,0,0.0211033683431203,0,0,0,0,0,0,0,0,0,0.224117354174483,0,0,0,0,0.135396674796647,0,0.193761710287258,0,0,0,0.27751151446485,0,0,0,0.133906680229416,0,0,0,0,0
X601628.CH.EQUITY,0.172991597774451,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0222649705953125,0,-0.296141122824909,0,0,0,0,0,-0.0318308060455866,0.131899053079677,0,0,0,0,-0.0656656023291299,0,0,0,0,0,0,0.147952099557278,0.58100594392192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205811891563632,0,0.0302806254282901,0.143893389911356,0
X601988.CH.EQUITY,0.0803506330794053,0,0.0910006111830263,0.343838762221197,0,0,0,0,0,0,0,0,0.232639410871078,0,0,0,0.112770602671235,0,0,0,0,0,0.0169165718446081,0,0.0384472205596861,0,0,0,0,0.131068137672379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.249501541597639,0.103328116600004,0,0,0,0,0,0,-0.034688459374927,0,0,0,0,0,0,0,0,0,0,0,-0.292345128854944,0.127039908442359,0,0,0.150471357089957,0.0373812566720271,0,0,0,0,0,0.0208529677618752,0,0,0,0,0,0,-0.0792332334312621,0.199638021116964,0.0418274854946437,0,0,0,0,0,0,0,-0.0643323139499118,0.129601026904292,-0.119627438911603,0
X388.HK.EQUITY,0,0,0,0,-0.122298151727611,0.215681066169917,0,0,0,0,0,0,0,0,0,-0.0763618243268894,0,0,0,-0.118537557755333,0,0.463695701590141,0.0272245489193124,0,0,0,0,0.0837873408046489,0,0,0,0,-0.0587430377772903,0,0,0,0,0,0.144095328209257,0.0762331665843951,0,0,0,0,0.149817333286279,-0.182478249441316,0,0,-0.0471978673071597,0,0.158138539999608,0,0
