,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291184766356757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.089717853897004,-0.31582170900586,0,0,0,0,0.519503979823841,0.0366204017909342,0.0198581920447307,-0.232062769388402,0,0,0,0,0,0,0,0,0,0.340699707919433
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230519814357035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125045415317161,0,0,0,0,0,0,0,0,0.047042049471532,0,0,-0.00547944536125319,0,0.374470050632293,0,0,0,0,-0.0182102588389191,0,0.0732288472612902,0,0,0,0,0.0438337566542084,0,0,0,0
X601288.CH.EQUITY,0,0.0954008155205407,0,0,0,0.248501832909145,0.0390087098146792,0,0,0.00246911427203093,0,0,0.0906024920297324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210877761546626,0,0,0,0,0,-0.0343013661985644,0,0,0,0.0448952102619246,0,0.0604615622688547,0,0,0.0527749211980808,0,0,0,0,0,0.126712909548958,0,0,0.139612145780787
X5.HK.EQUITY,-0.0879585438252323,0,0,0.0835304127391582,0,0,0,0,0,0,0,0,0,0,0.308797687946002,0,0.248076875532108,0,0,0,0,0.0550995544350622,0,0,0.354926897994043,-0.0198903587150724,0,0,-0.378020847975783,0,0,0,0,-0.0732752561217557,0,0,0,0,0,0,0.174478710199436,-0.14970818221268,0,0,0,-0.0506851567578695,0,0,-0.186480495251581,1.73472347597681e-18,0,0.101947339744677
X601988.CH.EQUITY,0.238709153319711,0,0,0.572956777045612,0,0,0,0,0,0,0.119113753599741,0,0.141796751324794,0,-0.0657325193535048,0,0.0831986266691458,0,0.00915995183857429,0,0.0177475169267207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374209794985111,0
X600036.CH.EQUITY,0,0.690006499568207,0,0,0,0,0,0,-0.119633162645933,0,0,0,-0.0320523671062279,0,0,0,-0.059255997156433,0,0.142530026410082,0,0,0,0,0,0,0.030968567179899,0,0,0.0608216644128519,0,0,0,0,0,0,0,0,0,0,0,0.200635617065172,0,0,0,0,0,0,0,0,0,0.047992902959289,-0.180066348614341
X1299.HK.EQUITY,0,0,0.0187674913100965,0,0,0,0,0,0,0,-0.105232308241699,0,0,0,0.0615905639991873,0,0.315829939497202,-0.0281356758833314,0.0627773439991184,0,0,0,0,0,0.251119110165396,0.252954809500136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344452758666212,-0.184301358674945
X601628.CH.EQUITY,0,0.129930268660052,0,0.129692663757728,0,0,0,0,0,0,0.0369591375736945,0,0,0.251290314400626,0,0,0,0.0364600740631451,0,0,0,0,0.111485285146717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195663368861255,0,0.0186079467196133,0,0,0,0,0,0,0,0,0,-0.00702496315949562,0,0
X601328.CH.EQUITY,0,0.0863302601659171,0.117839191668988,0.338200849950955,0,0,0,0,0,0,0,0,0,0,0,0.044733503886131,0,0,0,0.0298670185899915,0.00764648336448604,0,0,0,0,0,0.19450786722755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111913481298366,0,0,0,-0.0160495270725131,0,0.00272285164982823,-0.276271152276662,0.0225806477573272
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140797296274446,0,0,0,0,0,0.289302959693114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305223610339897,0,0,0,0,0.373696272244752,0,0.0369971105223031,0,0,0,0,0,0,0,0.145062381546753,0,0,0,0,0,-0.0384410726454786,0,0,0,0,0.130328169768825,0.0877274891597292,0,0,0.0371788334321506,0
X601319.CH.EQUITY,0.0440551920437553,0,0,0,0,0,0,0,0.38084824279596,0,0,0,0,0,0,0,0,0,0.279298172831866,0,0,0.014740489831602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649652041103928,0,0,0,0,0,0,0.152304088401514,0.0449755825733796,0,0,0.157864648147708,-0.0349215179197357,-0.00474698812284318,0.0550124472019599
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0.148626362155774,0
X000002.CH.EQUITY,0,0,-0.100680445789896,0,0.111167381171097,0,0,0,0,0,0,0,0,0.333420365204298,0,0,0,0.152146894085357,0,-0.00102592133702562,0,0,0,0,0,0,0.293154306618861,0,0.360180336935456,0,-0.310283453125341,-0.103873350640459,0,0,0,0,0,0,0,0,0.121220329483208,0,8.67361737988404e-19,0,0,0,0,0,0,0.35421995610215,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146217765428151,0,0,-0.0661897563415759,0,0,0,0,0,0,0,0,0.0623851709119622,0,0,0,0,0,0.125810110968172,0,0,0,0.192502558346231,0.0800661958401844,0,0,0,0,0,0,0,0,0,0,0.426807231103037,0,0,0,0,0,0,0,0,0,0.0699971493311726
X11.HK.EQUITY,0.0363670005620978,0,0,0,0.294873622869833,0.0258767755176079,0,0.338036339095956,0,0,0,0,-0.0783660300189997,0,0.00198936243954096,0,0,0,-0.0642293831261376,0.0519919528412305,0,0,0,0,0.249701571228381,0,0,0,0,0.020425221891971,0,0,0,0,0,0,0,0,0,0,-0.161064780843869,0,0,0,0,-0.112202856036046,0.104432854190257,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157777108920498,0,0.093169469603338,0.473014323628842,0,0,0,0.0488680442751037,0,0.146694739314278,-0.136257643638606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525620061923665,0,0,-0.0146812372358097,0,0,-0.348363843835956,0,0,0,0.261462151962559,0,0,0,0,0.436235065678419,0,-0.0956231822222222,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638820050066437,0,0.32542997244313,0,-0.0814206011703384,0.0195387414556021,0,0,0,0,0,0.0871465215306023,0,0,0,0,0,0,0.112421280310492,0,0.239771851732849,0.0150678179001136,0.0436411958661857,0,0,0,0,0,0,0,0.0193905458348125,0,0,0,0,0,0,0,-0.219688017671348,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.29760041774397,0,0,0,0,0,0.0484322757106885,0,0.0682240725344957,-1.73472347597681e-18,0,0,0.0198949897340557,0,0,0,0.0860179806170578,0,0,0,0,0,0.130062586034898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143836900761906,0,0,0,0,0.0775366115529382,0,0
X601998.CH.EQUITY,-0.0768682100817449,0,0,0,0,0,0,0,0,0,0,0.408269346670038,0.11377467740332,0,0,0.03195798311018,0,0,0,0,0,0,0.237442675818762,0,0,0,0,0,0,0,0,0,0,0,0,-0.060318772023617,0,0,0,0,-0.112010797853331,0,0,0,0,0,0,0,0.12102288691992,0,0,0.23557258473591
X688.HK.EQUITY,0,0.0856624027273134,0,0,0,0,0,0.119159671816559,0,0,0,0,0,0,0.00576878277704079,0,0,0.15585132988197,0,0,0,0,0,0,0.326631003830954,0.0622166783296823,0.237789884793089,0,0,0,0,0.208831306042936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192751138639127
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350310742199625,0,0,0,0.638291037085396,0,0,0,0.101079084673712,0,0,0,0,0,0,0.113265079944528,0,0,0.0047749195816648,0,0,0,0.183103156478519,0,0,0,0,0,0,0,0.111958675554927,0,0,0,0,0,0,0,0,0.00215569265183063,0,0,0,0,0,0,0,0,0,0,0,-0.125409321979807
X1109.HK.EQUITY,0,0,0,0,-0.0417131035688079,0,0.0474499576372584,0,0,0,0,0,0.167531138259111,0.189088849245896,0,0.310183195662342,0,0,0,0,0,0,0.193819317399964,0,-0.0708307064837065,0,0.053109489068795,0.0365538578855908,0,0,0,0,0,0.0301355119608255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595357797730825,0,-4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0.0881079330044283,0.0133719155588581,0,0,0,0.0233932823463138,0.135365893046489,0.0939537552983764,0,0,0,0,0,0.035290798725778,0,0,0,0,0,0,0,0.118959409709469,0,0,0,0.148285419089466,0,0,0,0,0,0,0,0,0,0.0979208061293801,0,0.0221846474331871,0,0.133366097574366,0,0,-0.256401439196141
X601818.CH.EQUITY,0,0,0,0.311870827667464,0,0.0617788197912425,0,0,0,0,-0.205144061888918,0.120011062439784,0,0,0,0,-0.101937942723413,0,0,0,0,0.195867886606708,0,0,0,0.176500185638899,0,0,0.110376001726637,0,0,0,-0.123470469368425,0,0,0,0,0,0,0,0.0163963908453388,0,0,0,0,0,0,-0.0851298238372736,0,0.00653027110746595,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.052532208410243,0,0,0,0.103311301720667,0,0,0,0,0.0921115363371111,0,0,0,0,0.14466597156959,0.369647991548924,0,0,0.0936184217104707,0,0,0,0,0,0,0,-0.0582268827132478,0.00305976222737183,0,0.00418482208784914,0,0,0.172907625157209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772008968525631
