,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0259970290878215,0,0,0,0,0,0,0,0,0.1825122374323,0,0,0,0,0.479210891694229,0,0,0,0,0,0,0,0,0,0,0,-0.145091533441321,0,0,0.486269131371466,0,0,0,0,0,0,0,0,0,0.0817207420148721,0.0256022398430147,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.563663542279115,0,0.106066798404736,0,0,0,0.181055176317395,0,0,0,0,0,0,0,0,0,0,0.175883490544283,0,0,0,0,0,0,0,0.157958753384107,0,0,0,0,0.0178162397188657,0,0,-0.056109504020305,-0.0112183609159721,0,0,0,0,0,0.0846050232473678,0,0,0,-3.46944695195361e-18,0.0384330266863402,0.0347975094820967,0.0488311334233427,0
X601288.CH.EQUITY,0,0,0,0,-0.138560807544076,0,0,0,0.132224609157156,0.0164033253062997,0.547356115557571,0,0,0,-0.0729305517403186,0,0,0,0,-0.0549354871399138,0,0,0,0,0,0,0,0,0,0,0,0,0.101589099254823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114796138007516
X5.HK.EQUITY,0,0.0730588689143983,0,0,0,0.151482775264678,0.3392714473701,0,0,0,0.0300804323894479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181726914010125,0,0,0,0,0,0,0,0,0,0.128906846297403,0,0.28821751326489,0,0,0,0,0,0,-0.0939679184653756,0,0.059866244333919,0,0,0
X601988.CH.EQUITY,0,0,0.0852625190260795,0,0.241035720531689,0,0,0,0.201675943488997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12247050015573,0,0.0719966737097213,0,0,0,0,0,0,0,0.130496489318055,0,0,0,0,0,0,0,0,0.131093874514782,0,0
X1299.HK.EQUITY,0,0,0,0,0.199794244727372,0,0,0,0,0,0,0,0,0,0,0,0.190380845715328,0,6.93889390390723e-18,0,0,0,0,0,0,0.0701894690894247,0,0.0896420880069793,-0.0725340155187914,0.103156452119558,0,0,0,0,0,0,0,0.42346756517151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500878285322837,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0126639576085124,0,0,0,0,0.713147961172735,0,0,0,0,0,0,0,0,0,0,0,0.125551877574243,2.16840434497101e-19,0,0,0,0,0,0.0382271180026909,0,0,0,0,0,0,0,0,0,-0.0163140540251852,0,0,0,0,0,0,0,0,0,-0.16934139209022,0,0,0.0439806634939692,0,0
X601166.CH.EQUITY,0.103232483442996,0,0,0.236404342092181,0,0,0,0.0662640198376257,0.00162680165513751,0,0,0,0,0.295019267682925,0,0,0,-3.46944695195361e-18,0.0353052597688262,0,0,0,0,0,0.0901489122657713,0,0,0,0,0,0,0,0,0.0836053171862898,0,0,-0.102304362194811,0,0,0,0,0,0,0,0,0,0,0,0,0.0482787953235969,0,-0.0463034862479159
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035505381205288,0,-0.101874998397502,0,0,0.0848263363104922,0,0,-0.144727707496128,0,0,0,0,0,0,0,0,0,0,0,0.294092138029595,0.168174395002069,0,0,0.0980002033381642,0,0,0,0.535166050141895,0,0,0,0.0201869557471581,0,0,0,0,0,0,-0.205242409878776,0,-0.112106678102483,0
X600000.CH.EQUITY,0,0,0.159834166931325,0,0.0275746599347882,0,0,0,0,0.156942213252244,0.50999189658264,0,0,0,0,0,0,0,0,0.0530812911430489,0.0840555480076298,0,0,0,0,0,0.203796965251936,0,0,0,0,0,-0.0565580270519701,0,-0.183723793070936,0,0,0,-0.152807107414751,0,0,0,0,-0.0379890192479752,0,0,-0.00216982033346997,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938173037161432,0.112740701023482,0,0,0,0,0,0,0,0,0,0,0,0,0.206250815284093,0,0,0,0,0,0,0,0,0,0,0,0.558306364127804,0,0,0,0,0,-0.277606121979044,0,0,0.068856236894142,0.056504290401169,0,0,0,0.411657589700561,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0344375650831843,0,0,0,0,0,0,-0.0409684584405381,0,0,0,0,0,0,0,0.131618759438326,0,0,0,0,0,0.040132118021603,0,0,0.00792664390731281,0,0,0.655969170661667,0,0,0.0571381728723197,0,0,-0.0255701925839313,0,0,0.00922542742044405,0.0640312831800794,0,0,0,0,0,0.100077987085019,0,0
X388.HK.EQUITY,0,0,0,0,0.0105065558669953,0.0269196955885116,0,0,0,0,0,0,0,0,0.0700341285525166,0,0,0.2875732854867,0.583261085048725,0,0,0,0,0,0,0,0,0.11572893316694,0,0,0,-0.123190582428412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648948154422611,0,0,0.384059659985752,-0.405107912492991,0,0,0,0,0,-0.0935033562634999,0,0,0,0,0.662760819012019,0,0,0,0,0,0,0,0,0.189892763820423,0,-0.155497088340459,0,0,-0.134474188603089,0,-0.319403774923524,0,0,0,0,-0.209916318311214,0,0,0,0,0,-0.121986419647473,0,0,0,0,-0.0691185145736797,0,0.0222219033427003,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751560777650747,0,0,0,0,0,0,0.255475528138516,0,-0.211367691256875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981580227526762,0,0,0,0,-0.104660503592908,0,0,0,0.484637198348395,0,0.0164066859729128,0,3.46944695195361e-18,0,0.162492626003962,-0.0659417547355664,0,-0.311468057053907,0,-0.0895520590311744,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050052997394245,0,-0.0259681971145056,0,0,0,0,0,0.27102493698057,0,0,0,0,0,0,0.330742309446324,0,0,0,0,0,0,0.165356637985772,0,0,0,0,0,0,0.129371395647522,0,-0.306567531447769,-0.187426363872037,0,0.0901778980026604,0.0521048513521016,0,0,0,0.153938006484824,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177649910537657,0.00103133350710214,0.14504304101396,0.0469903544864274,0,0,0,0.138209544875618,0,0.0501895974081104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934149153650845,0,0.024474250907094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187023086403636,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922142601305976,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.257199566255764,0,0,0,0,0,0,0,0,0,0,0.0122985475823092,0,0,0,0.0257392448599602,0,-0.0166016025858533,0,0,0,0,0,0,0,0,0,0.149173540661028,0,0.209447220190637,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0432531436661528
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391158075907499,0,-0.0579138244215092,0.0332410350426717,0,0,0,0,0,0,0,0,0,0.0849665776241363,0,0,0,0.04953389678503,0.0260507595320256,0,0,0,0.0152203511481084,0,0,0.146123739706897,0.284212999120368,0,0,0,0,0.0804419181117355,0,0,0,0,-0.0807359819265116,0,0,0,0,0,-0.036397842501044,0,-0.0302134846853489,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.062744075370029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142364696761986,-0.119189003610445,0.343629150675801,0,0,0,0,0,0,0,0.147794016263491,0,0,0,0.312811843010446,0,0,0,0,0.0848625054680647,0,0,0,0,0,0,0,0,0,0,0,-0.272712186156991,-0.126539034542911,0.104277057657775
X1113.HK.EQUITY,-0.182205835560311,0,0,0,0,0,0.123819272848742,0,0,0,0,0,0,0,0,0.130957884348887,0,0,0,0,0,0,0,0,0,0.154153799123989,0,0,0,0,0,0,0,0,0,0,0,0.20830385624746,0,0,-0.0525319562188158,0,0,0,0,0.110313370569191,0,0.018797282931833,0,0,-0.0811884547976021,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447252962202803,0,0,0,0,0.166818442948519,0,-0.0440829119449558,0,0,0,-0.0871232528730344,0,0,0,0,0,0,0,0.045264971916623,0,0,0,0,0,0.197080445957713,0,0,-0.00587302606215375,0.408017002862165,0,0,0,0,0,0,0,0,0,0,-0.176642602610619,-0.152236038276474,0,0,-0.0953866745045104
X12.HK.EQUITY,0,0,0,0,0,-0.248434795714132,0.347940628648838,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0554008220144594,0,0,-0.114394478635141,0,0,0,0,0,0,0.0671790989362807,0,0,0,0,0.175010306933897,0,0,0.104710654496505,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.468247550694095,0,0,-0.339085114623662,0,0.419324484677957,0.401163864019737
X823.HK.EQUITY,0,0,-0.0452549693625446,0.0212628925300169,0,0,0,0,0,0,0,0,0.15692878577636,-0.218007148315904,0,0,0.136825583240795,0,0,0,-0.0114344528506624,0,0,0,0,0,0,0.11841614315635,0,0,0,0,0,0,0,0,0,0.104672774322376,0,0,0,0,0,0,0,0.124931894586046,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114887805998806,0,0,0,0,0,0,0,0,0,0.524953891845898,0,0,0,0,-0.0542088301924789,0,0.0207566372921232,0,-0.0419139674686241,0,0.0990814613505729,0,0,0,0.0761005287933579,0,0.0108460743376438,0,0,0,0,0,0,0,0.0293473914100895,0,-0.04881254140238,0,0,0
X001979.CH.EQUITY,0,0,0.048253543670189,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931350744769065,0,0,0.341789619768846,0,0,0,0,0.0316286339454501,0,0,0,0,-0.0419185546562324,0,0,0.203263074633234,0.191415273936824,-0.030022574843088,0.0325917981226251,0,0
X600048.CH.EQUITY,0,0,0.253146903538166,0,0,0,0,0,0,0,0,0,0.137192160203871,0,0.00214484294466552,0.311646166945667,-0.0432687801775001,0,0,0,0,0,0.135772019560842,0,0.0401751473967272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399269273997286,0,0,0,0,0,0,0,0,0,0,0.20467323303335,-0.160236102930826,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0.203537662250795,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162315487313544,0,0,0.0766208758179857,0.21959047207109,0,0,-0.12310242848252,0,0,0.219058795161502,-0.0586911778514554,0.0395657905374083,0,0,0,0,0,0,0,0,0,0,0,0.0403951645766605,0.0725479693563214,0,0.147669528089801,0.108474551523271,-0.165401535973954,0,0,0,0,0,0,0,0,0,0,0,-0.0481433620894641,0,0.233570088739047,0,0,0.00198949896660105,0,0,-0.158478591107589
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.112732179496409,0,0,0,0,0,0.0891403896077252,0,0,0,0,0,0,0,0,0,0,0,0.133177178035982,0,0,0,0.289930252068036,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155515581987596,0,0,0,0,0,0,0,0,0,0,0,0,0.0438663439843979,0,0.0539641452462862,0
X601169.CH.EQUITY,0,0,0,0.0542981008774337,0,0,0.0349275152200988,0.124190095972036,0.0311752501022789,0,0.023387695404079,0,0.039219659395657,0,0,0,0,0,0,0,0,0,0.289164225218623,0,0,0,0,0,0,0,0,0,0,0,0.0914581867238791,0,0,0,0,0.255983262160343,0,0,0,0.0481880722038976,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861606085873732,0,0,0.287681311454273,0,0,0,0,-0.0478986144609875,-0.377705663499301,0,0,0,0,0,0,0,0,0.620516924310683,0,0,0,0.126604454352967,0,0.365612368104434,0,0,0,0,0,0.056063715700115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197405750417393,0
