,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216348125781786,0,0.0250526465463155,0.00822963696869281,0,0.382394580702204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252143349377172,0,0.0427329772672801,0,0,0,0,0,0.0829120784892012,0.0566533088554308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098661431723673,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,-0.160378321350639
X601939.CH.EQUITY,0.282461528500477,0.230058233467514,0,0,0,0,0,0.493953966876365,0.0800332210326954,0,0,0,0,0,0,0,0,0.0293732443775196,0,0,0,0,0,0,0,0,0,0,0,-0.0213102960880538,0,0,0,0.0591117540094383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194655440248,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.49820994600066,0,-0.0751634371517555,0,0.0353496370404854,0,0,0,0,0.00792610934971193,0,0,0.0635641160254744,0,0,0.0609613673891413,0,0,0.140726929896235,0,0,0.0898296748926964,0,0,0,0,0.0899059495499113,0,0,0,0,0,0,0,0,0,0,0,0,0.0342505383766769,0,0,0.0203155542883374,0.0560590238419373,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971935280757589,0,0.214062494465635,0,-0.0315841242819248,-0.0304627016330118,0,0,0,0,0,0,0,0,0,0.186304194046521,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.142709777468208,0.0648359520002429,0,0,0,0.169492288679134,0,0,0,0.188231612529552,0,0,0,0,0,0.218902131806082,0,-0.0858007146728672,0,0
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601988.CH.EQUITY,0.0378632195488268,0,0,0,0.4463445761042,0,0,0,0,0,0,0,0,0,0,0,0,0.396363754204145,0.136089715812112,0.0241372304910007,0,0,0,0,0,0,0,0.0734377621277371,0,0,0,0,0,-0.0256013147862748,0,0,0,0,0,0,0,0,0,0,-0.0627845485340791,0,0,0,0,0,-0.0378648270933778,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0871174762483889,0,0,0,0,0,0,4.33680868994202e-19,0.142092670217067,0,0,0,0,0,0,0,0,0,0,0,0.137574851738182,0,0.0920025685122327,0,0,0,0,0.0165663869608717,0,0,0,0.120180432930264,0,0,0,0,0,0,0.342248398135221,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996714181461573,0,0.0606003390868643,-0.113016940971464,0,-0.0825538830698966,0,0,0,0,0,0,0,0,0,0,0,0,0.0269506043400142,0,0,0,0,0,0,0,0,0,0,0,-0.217335323125286,0,0,0,0.0908576668487407,0,0,0,0,0,0.538782693598732,0,0,0,0,0.1083267522878,0,0.170306979767977,0,0
