,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542438285818319,0,0,0,0,0,0,0.0205251609755045,0,0.192339741562468,0,1.73472347597681e-18,0,0,0.440348176800558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140817472558145,0.470049305965435,0,0,0,0,0,0,0,0,0,0.0788608982227857,0.0317906316785928,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460726761830364,0,0,0,0,0,0,0,0,0.0256225380469076,0,0,0,0,0,0,0,-0.0624102467106411,0,0,0.200601615857364,0,0.206108019805609,0,0,0,-0.352081415369513,0,0,0,0,0,0,0,-0.236841730374146,0,0,0,0,0,0.525157114906578,0,-0.0632830311441464,0,0,0,0.100451794073141,0,0,0,0.085118926402597,-0.0373926935749959
X601288.CH.EQUITY,0,0,0,0,-0.101715177940057,0,-0.100320102952616,0,0.136968796570174,0.00649710023081773,0.598017928913878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695177793261853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919495647558109
X5.HK.EQUITY,0,0.0584960350639271,0,0,0,0.173577872358392,0.36783724040581,0,0,0,0,0,0,0,0,0.016824918429642,0,0,0,0,0,0,0,0,0,0.00166113415499808,0,-0.207365064653402,0,0,0,0,0,0,0,0,0.120145068929522,0,0,0.296171738707304,0,0,0,0,0,0,-0.0882771718825832,0,0.0485476026485261,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283441019525932,0,0,0,0.0696610153089477,0,0.131020780602608,0,0,0,0.168833222803996,0,0.102968148043353,0,0,-0.0505808079218929,0,0,0,0,0.0734597203367317,0,0,0,0,0,-0.2419527096632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200196214715503,0.0956563966331094,0,0
X1299.HK.EQUITY,0,0,0,0,0.136481119503777,0,0,0,0,0,0,0,0,0,0,0.0894666131858607,0.0911776493557681,0,0,0,0,0,0,0,0,0.158741552319204,0,0.060952386748229,0,0.0534777794240679,0.00320936730553568,0,0.105622915798569,0,0,0,0.259354782550029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12932495589612
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794270014661,0,0,0,0,0,0,0,0,0,0,0,0.13442908944488,0,0,0,0,0,0,0.036454836306148,0,0,0,0,0,0,0,0,0,0,0,-0.00880791446271006,0,0,0.0205085433454028,0,0.00344224949473496,0,0,-0.18526529086805,0,0,0.0478889992405758,0,0
