,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134394015624238,0.0260539197516652,0,0,0,0,0,0,0.0713342081696568,0,0,0,0,0,0,0,0,-0.0641561989526112,-0.18598301650703,0,0.0215838003276271,0,-0.197342582831729,0,0,0,0,0,0.627987079350523,0,0.178543797124411,0,0,0,0,-0.00977212107984176,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.357282343914359,0,0,0,0.00778254494528986,0,0,0,0,0.0109682967505998,0,0,-0.043792927104469,0,0,0,0,0.244921577475826,0,0,0,0,0,0,0,0,0,0.0122635748565827,0,0.0636151388899866,0,0,0,-0.209738180584157,-0.115572883568407,0,0,0,0.476724967597471,0.0322244771445589,0,0,0,0,0.0893702245813618,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0479513313132189,0,0,-0.32515273900126,0.347935941787603,0,0.683114212367321,0,0,0,0.0960370958944066,0.215160830127548,-0.222648093493505,0,0,0,0,0,0,0,-0.19533295837109,0,0,0,0,0,0,-0.76249079676455,0,0,0,0,0,0,-0.302077762656481,0,0,0.226830005868928,0,0,0,0,0,0.303705691443235,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331062924036,0,0,0,0.502021174759402,0,0,0,0,0.0596265875181798,0.000848066480233233,0,0,-0.066665565918348,0,0,-0.221107849594586,0,0,0,0,0,0,0,0,0,-0.165690978458286,0,0.10822967469665,0,0,0,0,0,-0.110615373629874,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.411274095593595,0,0,0,0,0,0,0,0,0,0,0.107676366633071,0,0,0,0,0,0.363604440096232,0,0,-0.113388554407854,0,0.057661537516747,0,0,-0.313444965156138,0,0,0,0,0,0,0,0,0,0,0.00524871890338855,0,0,0.0087851853502163,0,0,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0602173064226859,0,0,0.175188124086643,0.00443354529334593,0,0,0,0,0,-0.0236250794859661,0,0,0.00621832115349034,0.0944835772996803,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.220180020575091,0,0,0,0.00853051041470285,0,0,0.156106480952764,0,0,0,0,0,0,-0.00433465289976301,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0367168714959609,0,0,0,0,0,0,0,0.0697153696235134,0,0,0.355825768086412,0,0,0,0,0,0,0.0112245995248507,0.0221631888192514,0,0,0,0,0,0,0,0,-0.00435327321217456,0,0,0,0,0.184454132792128,0,0.129910836360551,1.73472347597681e-18,0,0,0,0,0.0107733734190682,0,0,0,0,0,0,-0.146515262221406,0
X601328.CH.EQUITY,0,0,0.0227649752977683,0,0,0,0.0799872752585043,0,0,0,0,0.333562607040829,0,0,0,0,0,0,0,0,0,0,0,0,0.253720938112293,0.100014606548642,2.16840434497101e-19,0,0.0531049002127062,0,0,0,0,0,0,0,-0.222291387846481,0,0,0,0,0,-0.081012268648953,0,0.150358619802572,0,0,0,0,0,-0.371629372095821,0
