,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293531459708747,0,0,0.111446461221581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.149893692847567,0.666869553437177,0.175347568191211,0,0,-0.115980943432168,0,0,0,0,0,0.00236031643896892,0,-0.212269122305019,0,0,0,-0.134760376731869,0,0,0,0,0,0,-0.286372732594721,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302219322363919,0,0,0.102123493375051,0,0,0.0503653010366552,0,0.145157193173503,0,0,0,0.224275616797207,0.0838883192246738,0,0.286565828493582,0,0,0,0,0,0,0,0.0475587121638218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101592210417689,0,0,0,0,0,0,-0.0199232299872611,0,0,0,0.0211535338157516,0,0,0,-0.119763039543078
X601288.CH.EQUITY,0,0,0,0,0,0.502806751975733,0.14549811741051,0,0,0,0,0,-1.38777878078145e-17,0.366496940610547,0,0.0135180921145064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436134350141164,-0.0699501856444744,0,0,0,0,-0.0476347549142885,0,0,0.0122078792978094,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.227657851166325,0,0,0,0,0,0.319238979153954,0,0,0.285614679455409,0,0.137523717549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789326032001456,0,0,0,0,0,0,0,0.13415442290004,-0.0322952886587911
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0832366746074906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123914383950862,0,-0.0644636381457023,0,0.0252165657391047,0,0,0.181927234082184,0,0,0,0,0,0,0,0.104129576251381,0.102646270469818,0,0,0,0,0.145220756886437,0,0,0,0,0,0,0.380126212648206,0.115693080356638,0.0568442023896483,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841754609768383,-0.374078915063914,0,0,0,0,0.668925927549932,0,0,0,0,0,-0.28806489381463,0,0,0,0,0,0.213803810116433,0.127289050261704,0,0,0,0,0,0.103534299325555,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633916282257701,0,0,0,0,0,0,0,0,0,0,0,0.202397315263954,0.0383159377986952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251584866050507,0,0,0,0.0186658539462538,0,0,-0.015897398178636,0,0,0
