,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.374434754975077,0.0618461245356852,0.0932721185179259,0,0,0,0,0,0,0.203487923628131,0,0,0,0,0,0,0,0,0,0,0,-0.00993276112055792,0,0,0,0,0,0,0.0634977238084311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507233222718192,0,0,0,0,0.106966522156466,-0.0673175859484958
X601939.CH.EQUITY,0.406271154719852,0,0,0.164716929474624,0,0,-0.168901039270223,0,0,0,0.0145380581417949,0,0,0.195605935488819,-0.0624979282871131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268326269994036,0,-0.0762231087091942,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350486359543858,0,0,0,0.244844459015407,0,0,0,0,0,0,0,0,0.144342599837958,0,0,0,0,-1.73472347597681e-18,0.0720922788570572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123300687631097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246675896013085,0,0
X601988.CH.EQUITY,0,0,0.0583410163581335,0.562264964417704,0,0,0,0,0,0.233352591414391,0,0,0,0,0,0.298876662660398,0,0.0476208892877535,0,0,0.0190825388933064,0,0,0,0,0,0.0681955689632249,0,0,0,0,0,0,0,0,0,-0.556516375061199,0,0,0,0,0,0,0,0,0,-0.0973820566368706,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910987498897097,0,0,0,0,0,0,0,0.191393860927034,0,0,0,0,0.0784308510278194,0,0,0,0,0,0,0,0,0.00879073648983819,0,0,0,0,0.260356516191609,0,0,0,0.0385067882385179,0,0,0,0.126867423890202,0,0,0,0,0,0,0.0104640890042615,0,0.0237241169957481,0.0840871882498862,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997
X601628.CH.EQUITY,0.0540224963398089,0,0.0269525384976768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161368728920598,0,0,0,0.169866238544465,0,0,0,-4.33680868994202e-19,0,0.13262690520406,0,0,0,0,0,0,0,0,0,0,0,0,0.0982264561424769,0,0.0925723154758876,0,0,0,0,0.0354267775146392,0,0,0.0861818129735887,0
X601658.CH.Equity,0,0,0,0.180057577647125,0.0807269001149793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.295846323498281,0,0,0,0,0,0,0,0,0,0,0.14739801929876,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.32095743774627,0,0,0
X601328.CH.EQUITY,0.0789835984945218,0,0,0.526740842214801,0,0,0,-0.0585376335090889,-0.0153793917093469,-0.109490091937398,0,0,0.034561404616032,0,0.0645486398756089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179793034845053,0,0.0472247269694747,0,0,0.175592300579965,0,0,0,0,0,0,0,0,0,0,0,0,0.134251152302354,0,0,0,0.017798107330923
X601166.CH.EQUITY,0,0,0,0,0,0.42440918501526,0,0,0,0.0135925589275207,0.0551769999362952,0,0,0.00681801487495263,0,0,0,0.0486327157686419,0,0,0,0,0,0,0,0,0,0,0,0.1979644518063,0.000193713620204219,0,0,0,0,0,0,0,0,0,0,0,0.0111842863655614,0,0,0.0357657434397485,0.0197176622188063,0.0364075739263014,0.115020200668252,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.1827624000363,0.128149375056583,0,0,0.066933301635921,0,0.0417032111052814,0,0.11230814051526,0,0,0,0,0,0,0,0,0.0434200532727037,0,0.0597746987189495,0.052310898365986,6.93889390390723e-18,0,0,0,0,0,0.0612360154978627,0,0,0,0,0,0.0301685117197177,0,0,0,0,0,0,0,0,0.0760035798840879,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505461877299468,0,0,0,0,0,0,0.0152586701188735,0,0,0,0,0,0,0,0,0.0820295109160535,0,0,0,0.363382973801511,0.066001184689045,0,0,0,0.251867622548188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00180231546486387,0,0.182106142688592,0,0,0,0,0,0.0847608465468425,0.107284305294117,0,0,0,0,0,0.0954123610769996,0,0,0,0,0,0,0,0,0,0,-0.0680571484149338,0.17439065864942,0,0,0,0.121166748896131,0,0.25050760379255,0,0,-0.199503264224206,0,0.146176261997519,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968
X688.HK.EQUITY,0,0.00257399456437213,0,0,0,0,0.0575582816966672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28762639373595,0,0.168668127947104,0,0,0,0,0.576874761964886,0.0437353457348539,0,0,0,-0.164223920464197,0,0,0,0,0,0.0514529112216764,0,0,0,0,-0.0963584705385007
X600016.CH.EQUITY,0,0,0,0.112131060101805,0.102780343523521,0,0,0,0,0.0598668753554725,0.167927409197718,0.264684116287341,0.00717649457480078,0.110605118853092,0,0,0.0358716705551287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533443819107893,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963791290036044,0,0,0,0,0,0,0,0,0,0,0.174318354602315,0,0,0.00506334926953265,0,0,0,0.0121049352806135,0,0,0,0,0,0.234374221602004,0,0,0,0.0135615041968983,0,0,0,0.0934846242021158,0,0,0,0,0,0,0.176609898430546,0,0
X601601.CH.EQUITY,0,0,0.740928962727662,0,0,0,0,0,0,-0.101104264053128,0,0,0,0,0,0,0.107470493927881,0,0,0,0,0,0,0,0,0,0.0003499011670131,0,0,0,0,0,0,0,0,0,0,0.0220104643359669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415721533978226,0,0.171834232766855,0,0,0,-0.0507638637203712,0,0.20904376432585,0,0,0,0,0,0,0,0,0,0,0.406008648858275,0,0,0,0,-0.0503896332144047,0,0,0.0425560351967338,-8.67361737988404e-19,0,0,0.185523507294092,0,0,0,0,0,0,0,0.0691195568322811,0,0,0,0,0,0,0.0944681333668656,0
X11.HK.EQUITY,0,0,0,0,0,0,0.243393758035198,0.358972370320565,0,0.073773694828885,0,0,0,0,0,0,0,0,0,0,0,0.120461260353606,0.452411958171259,0,-0.1275382371879,0,0,0,0,0,0,0,0,0,0,0,-0.216576961072657,0,0,0,0.0570156729199782,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102019175304964,0,0,0.12991736641616,0,0,0.00874365165492424,0.0492304342258534,0,0.0339636812559072,0,0,0.0830062562887427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236844625717105,0,0,0,0,0,0,0,-0.071419282796,0,0,0,-0.040993864046006,0.0970367030584298,0,0,0,0.428404414842944,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715246,0.0440037584834927,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,0,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105081660996841,0,0,0,0,0,0,0,0.0453975363856575,0,0,0,0.0965261475974667,0,0.109261450848058,0,0,0,0,0,0,0,0.219826881969939,0,0,0,0,0,0,0.230030387388606,0.249621498899744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181514811764914
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0329809078755276,0.0331026753826063,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.68161516320899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542444778156949,0,0,0,0,0,0.173002731107101,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213979897508419,0.015921055825932,0,0.184835051327208,0.0133044653485449,0,0,0,0,0,0.0907927670085292,0.295981231121732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105553749807061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102107402653457,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166014405705203,0,0,0,0,0,0.0146876709034138,0,0,0,0,0,0.120333646734711,0,0,0.037798443913816,0.0651183551880237,0.46588653889701,-0.164635875271641,0,0,0,0,0,0,0.10362705138359,-0.0380917612791941,0,0,0,0,0,0,0,0.03932392924325,0,0,0,0.110621153960413,0,-0.0740025181007877,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215162199103339,-0.00494896633953953,0,0.109333927398348,0,8.67361737988404e-19,0,0,0.286484995796835,0,0,0,0,0,0,0,0,0,0,0.0523238904734669,0,0,0,0,-0.0793533444154002,0,0,0.16031771813793,0,-0.101761109189916,0,0,0,0.302839812882016,0,0,0,0,0,0,0,0,0.0617023662702264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199526704129,0,0.131174058783343,0,0,0,0,0,0.123455226898442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310354313240461,0,0.0459691678005863,0.077590869829393,0,0.0463735560607889,0,0,0,0,0.189577737015715,0,-0.0325005764314258
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21845342619489,0,0,0,0,0,0,0,0,0,0.00535069979897127,0.00795891636461991,0,0,0,0,0,0,0.0731249585902962,0,0,0,0,0.204328634183158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861003854492,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106394536368623,0,0,0,0,0,0,0,0.140437121429277,0.351474682087465,0,0.386326386625211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423736892843452,0.117776512075542,0,0,0,0.0159062687920559,0,-0.130269507626548,0.200579280375949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.018566569374702,0,0,0,0,0.141557684303572,0,0,0,0,-0.0621389937803433,0.152427869088836,0,0,0,0,0,0,0,0.237542110296446,0,0,0,0,0,0,0,0.107636788905737,0,0,0,0,0,0,0.142215701592103,0,0,0,0,-0.0444547810117855,0,0,0,0,0,0,0.0259604850602398,0,0
