,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0791835317129137,0,0.0734039444227211,0.0461845295950322,0,0,0,0,0,0.144098865634275,0,0.34193349158183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521347218349029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805742784849397,0
X600000.CH.EQUITY,0,0,0.264131522622238,0,0.0968107518425806,0,0.128414671156736,0,0,0.0657406356096792,0.226655554975909,0,0,0,0,0,0,0,0,0.144552091198982,0,0.241880619584729,0,0,0,0,0,8.67361737988404e-19,0.0715373653214478,0,0,0,0,-0.136529702171064,0,-0.207151583973551,0,-0.0600996598981335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0718023887019446,0,0,0.0437878067274165,0,0,0,0,0,0,0,0,0,0,0,0,-0.247780885850313,0,0,0,0,0,0,0,-0.106642571978689,0,0,0,0.17591422820365,0.202496384845076,0,0.183570883124885,0,0.67211878530818,0,0,0,0,0,0,0,0,0,0,0,-0.0543030645056566,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189287142179681,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0797282907832681,0,0,0,0,0.214068457160395,0.0262466038443523,0,0,0,0.599533528231772,0,0,0,0,0,0,0.0875190317087863,0,0,0,0,0,0,0,0.151723019942561,0.110057816113269,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394914072400687,0.221983792809638,0,0,0.281245826899605,0,0,0,0,0,0,0.162592522573988,0,0,0,0,0,0,0,0.0586431570794815,0,0,0.0908226246428732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221574417847059,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.443138314148046,0,-0.386562659614474,0.0511076782842943,-0.483057096422578,0,0,0,0,0,0,-0.180677402847822,0,0,0,0.657090459213041,0,0,0,0,0,0,0,0,0.0445725115462276,0,0,-0.0332446132440154,-0.210429369439034,0,0,0,0,0,0,0,0,0,0,0,0.135578199829395,0,-0.0455993821216722,0,0.0694626431935958,0,0,0,0.0823520472184775,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186219741283556,-0.52497536443509,0,0,0,0,0,0,0,0,-0.150095288853448,0,0,0.255263099655163,0,0.226470880680813,0,0,0,0,0,0.213340231062123,0,0.388334718505342,0.170837873263259,0,0,-0.232107529168461,0,0.452208075459852,0,-0.136555674250225,0,0,0
X600016.CH.EQUITY,0,0,0,0.096570824587628,0,0,0,0,0,0.0898355080674029,0.0356888598517977,0.225791486458796,0,0,0,0,0,0.111025731200118,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182226340987398,0,0.0347427426628088,0.25430889218781,0,0,0,0,0,0,-0.0109692474755554,0
X688.HK.EQUITY,0,0,0,0,0,0,0.200154281071767,0,0,0,0,0,0,0,0,0,0,0,0,0.05740543310842,0,0,0.0264072501926448,0,0,0,0.269321334420689,0,0.115442486427741,0,-0.186880537810209,0,0.0934790253662004,0,0,0,0,0,0,0,0,0.0642560141283056,0,-0.0640827668813581,0,0.0337623067060568,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0446303304208065,0.15574612931778,0.0308023570141266,0,0,0,0,0.0136358633331716,0.105254931924018,0,0,0,0,0,0,0,0,0.0360386109818552,0,0,0,0,0.239712245458488,0,0,0,0,0,0,0,0.0596745756683852,0,0,0,0,0,0,0.000990881452151069,0,0,0.0103957732054609,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,0,-0.0311889017480682
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272109082247933,0,-0.198381360472302,0.111976290634242,0,0,0,0,0,0,0,0,0,0.0630920345514976,0.255096163973065,0,0,0.000776507097869854,0.0162503742471743,0,0,0,0,0,0,0,0,0.258278637141497,0,0,0,0,0,-0.0910411428867579,0,0,0,0,0.105322734933727,0,0,0,-0.157799492468164,-1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331591111166293,0,0,0,-0.0302099491288175,8.67361737988404e-19,0,0,0,0,0,0.0917231586426653,0,-0.0418430738878749,0,0.59106565163762,0,0,0,0,0,0.104708072313897,0,0,0,0.205157882505549,0,0,0.0162226202130157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433761128296599,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.1917486496646,0,0,0.313116858824533,0,0,0,0.00415166314882837,0,0,0,0,0,0,0.43940063522201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232596497602244,0,0,0,0,0,0,0,0,0,0.140014409341382,-0.012515551583572,0,0
X1113.HK.EQUITY,-0.263381391645709,0.139902005908489,0,0,0,0,0,0.0865524419186654,-0.0607083603431057,0,0,0,0,0,0,0.0591136338813397,0,0,0,0.0192968797577922,0,0.0496022479086759,-0.0271294051104926,0,-0.0750407821073042,0.125721386531737,0,0,0,0,0,0.0892440386772352,0,0,0.106803564219808,0,0,0,0,0,0,0,0,-0.0572864271509833,0,0.268469055360262,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210965154570726,0,0.227007126646006,0,0,0.124472210296401,0,0,0.000114124398583362,0,0,0,0,0,0,0,0,0.121326829316173,0,0,0,0,0,0.0948029246775322,0,0,0,0,0,0,0,0,0,0,0.0893516641600775,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345167187886864,0,0.355247574638018,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.148886859058929,0,-0.310454488635204,0,-0.0946356893223752,0,0,0,0,0,0,0.0595276075601899,0.299289973452561,0,0.687062552434278,0,0,0,0,0.336841693017261,0,0,0,0,0,0,0,0,0.186687481710587,-0.222184502635942,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.178640312678973,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.119878583077169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631629352846377,0.0571380560670153,0,0.153579112725264,0,0,0,0,0,0.251839960995207,0,0,0,0,0,0,0,-0.0454834766701084,0,0.0540214484977488,0.0187489385506518,0
X600048.CH.EQUITY,0,0,0.0941176705565978,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0401306355755042,0,0.185933075775662,0,0,0,0.0028180038699325,0,0,0.294718862250251,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841692335786279,0.146005411283411,0,0,0,0,0,0,0,0,0,0,0,-0.15590269322498
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151661660918236,0,0,0,0,-0.0739583468038805,0,0,0,0,0,0,0,0,0.607259174073244,0,0,-0.0319233111937663,0,0,-0.0143277298972047,0,0,0,0,0,0,0.0903164497477588,0.0416758868708923,0.0831987671498374,0,0,0,0,0,0.0295866695357094,0,-0.0614174995285664,0.166431302343943,0,0,0
X1997.HK.EQUITY,0,0,0,0.107259316483163,0,0,-0.0900978292163186,0,0,0,0,0,0,0.428514012021658,0.0578300802197188,0,0.0114666677039101,0,-0.0744963068128833,-0.12696715058649,0,0,0,0,0,0.316672545970743,0,0,0,0.248379853443131,0.118743574513785,0,-0.0585342098573563,0,0,0,0,0,0,0,0,0,0,0,0,0.135686205092895,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224433401448026,0,0,0.375235870123125,0,0.0832152288833471,0,0,0,0,0.037909055806697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301139460818057,0,0,0,0.126717057393648,0,-0.0814218574924519,0.132714079780137,0.0616187163129499,0,0,0,0,0,0,0.03036907248954
X002142.CH.EQUITY,0,0,0,0,0,0.0496359695649345,0.0971142052458708,0.126542079782089,1.73472347597681e-18,0,0,0,0.0770891687999347,0,0,0,0,0,0,0,0,0.0201466280563805,0,0,0,0,0,0,0,0,0,0,0,0.266739661831137,0,0,0.259809109421015,0,0,0,0,0,0,0,0.101606951584667,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376425128162431,0,-0.134116857951659,0,0.325885045124941,0,0,0,0,-0.34765914092849,0,0,0,0,0,0,0,0,0,0,0.358044334673294,0.0959260706708891,0,0,0,0.154488624764415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.216072582455945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101354631360007,0.0128613354634584,0,-0.0770390877208072,0,-1.73472347597681e-18,0,0,-0.176308083444981,0,-0.0831376900167578,0,0,0,0,0,0,0,0,0.160584316524403,0,0,0,0,0,0.94482608172004,0.0160584597422382,0,0,-0.121438631188032
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532155666034313,0,0,0,0,0,0.152084203523146,0,0.0544133860357611,0,0,0,0,0.0321739240954562,0,-0.0381455348118228,0,0,0,0.054981569247493,3.46944695195361e-18,0,0,0,-0.0446810806312629,0,0,0.505822049651753,0,0,0,0.0678072308414019,0.0161433773903651,0,0,0,0,0,0,0,0,0.33288535165408,0.102809088252047,0,0
X17.HK.EQUITY,0,0,0,0,0.225575020664231,0,0,0,0,0,0,0,0,0.204607159182561,0.0567516168180581,0,0,0,0,0,0,0.0295346810168563,0,0,0,0,0,0,0,0,0,0,0,0,0.387091692032015,0,0,0.141896757560747,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145172313479992,0,-0.0789313094433481,0,0,0,0,0,0,0,0,0,0,0,-0.0274638413604414,0,0,0,0,0,-0.0626662168917392,0,0,0,0,-0.123287599119876,0,0,0,-0.0746058476452805,0,0.0674568810545755,0,0,0,0,0,0,0.926900457834361,-0.061335126792962,0,0,0,0,0,0.0169937950748542
X002736.CH.EQUITY,0,0,0,0,0,0.0485482683984691,0,0,0,-0.0601085630557426,0,0,1.73472347597681e-18,0,0,0,0.0500781860475058,0,0,0,0,0,0,0,0,0,0,0.107751356012964,-0.00157724434534595,0.00371998464167743,0,0,0,1.73472347597681e-18,0,0.394631798580616,0,0,0.0700591706792142,0,0,0,0,0.03850066118742,0.417359265734719,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352
VXFXI.INDEX,0,0,0,0,0,-0.0585817283599073,0,-0.0546106323053254,0,0,0,0,-0.0926429165071349,0,0,0,0,-0.0877764264041095,0,0.0013055632078751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215895443734413,-0.0287485114711191,0,0,0,0,0.0922331768005874,0,0,-0.939052420845656,0
