,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0231529321550794,0,0.188277314429429,0.0409693156005216,0.00095638091657451,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.165026557283687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503482786116701,0,0,0,0,0,0.0934011252391478,0,0,0,0,0.0321031718590579,0,0.132809462158912,-0.034773785274798,0
X601318.CH.EQUITY,0,0,0,0.125540624167397,0,0,0,0,0.110742963526687,0,0.014811182021187,0,0.093388276157745,0,0,0.081409642801805,0,0,0,0.299773851229866,0,0.092172202288852,0,0,0,0,0,0,0,0,0.142128607467826,0,0,0,0,0,0.0428808966988111,0,0,0,0,0,0,0,0,0,0,0,0.109091645208591,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.126089706348414,0,3.46944695195361e-18,0,0,0,0.0955908741506447,0,0,0.101427877179478,0,0,0,0,0,0,0.00131656980046343,-0.0303315642001885,0.535928951342577,0,0,0,0.167151808196084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.225609017230136,0,0,0.0954934263142312,0,0.217385296630629,0,0,0,0,0,-0.0327582630223157,0,0.167769285300964,0,0,0,0,0,0,0,0,0,0,0,0.0984773853501915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959385356449422,0,0,0,0.0774184089542048,0,0,0,0,-0.0603015409498103
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112860767514442,0,0,0,0,0.100758593554753,0,0,0.0983681447231977,0,0,-0.0943932180099807,0,0,0,0,0.00855315518438475,-0.042945327045519,0,0,2.77555756156289e-17,0.717843753186539,-0.0101538163745519,0,0,0,0,0,0,0.0545724373486211,0,0,0,0.185004799875812,0,0,0,0,-0.0760252069608844
X1299.HK.EQUITY,0,0,-0.00617410666712229,0,0,0,0,-0.0536098491361431,0,0,0,0.208161696418571,0,0,0,0.0101635379675731,0,0,0,0,0,0,0,0,0,0.150657755907226,0,-0.0669940115310279,0,0,0,0.102620354893268,0,0,0,0,0,0,0,0.10931492704097,0,0,0.120649330956202,0.272874570704358,0.048290801466355,0,0,0,0,0,0,0.0216611212849553
X601988.CH.EQUITY,0,0,0.0300094234037476,0.207804254618872,0.216535517736228,0,0,0,0,0,0,0,0.0210305366679178,0,0,0,0,0.240224446150838,0,0,0.0159510559662896,0,0.0187501404060708,0,0.12298107227434,0.163738354721119,0,0,-0.00837938136965393,0,0.163342104360739,0,0,0,0,0,0.044002850862147,0,0,-0.0283915260955709,0,0,0,0,0,0,0,0.0368766630314786,0,0,0,0
X5.HK.EQUITY,0,0.0522946606569192,0,0,0,0.0461724861963522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123962595228807,0,0,0,0.1050995689794,0,0.121658841981385,0,0,0.00766035955143309,0,0,0,0,0,0,0,0.0447220356809363,0,0.27374651659745,0,-0.058377936061294,0,0,0.158555059383303,0,0,0,0,0.0959381174870058,0,0,0
X601166.CH.EQUITY,0,0,0.0447679786788734,0.0234901846341084,0,0.0083737922859881,0,0,0,0,0.0274581168789775,0,0.125523876606002,0.0835907977728382,0,0,0,0,0,0,0,0,0,0,0.16512741280671,0,0,0.400648220786646,0,0,0,0,0,0,0.0344728573586458,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601658.CH.Equity,0.352860148445913,0.0842158143864619,0.0175838595963229,0,0.0420858636774129,0,8.67361737988404e-19,0,0,0.293416025638606,0,-0.0361055854614168,0,0.168378885180257,0,0,0,0,0,0,-0.0141250610111977,0,0,0,0,0,0,0.169509791238372,0.0556751152945752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120371681787819,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.121236259820724,0,-0.196796162403549,0.189042313756027,0,0,0,0,0,0,0,0.161123357283728,0,0,0,0.0693293515298723,0,0,0.44654946631513,0,0,0,0.103094492031233,0,0,0,0,0,0,0.0676517368577264,0,0,0,0,0,0,-0.0478525775998842,0.0926640200934498,0,0,0,0.0293207498403009,0,0,0,-0.0271620040491191,0,0.0343052660997211,0
X000001.CH.EQUITY,0,0.0945932755769327,0,0.348759826485323,0,0,0,0.0528480838956318,0,0,0,0.0309188047830526,0,0,0,0,0,0,0,0.0147530943645827,0,0.0162414787536039,0,0,0.447037497150703,0.272037498090265,0,0,0,0,-0.287937268605145,-0.0952548705643789,0,0,0,0.0379633527489716,0,0,0,-0.0229251790111278,0,0,0,0,0,0,0,0,-0.155332694271377,0,0.127063339805442,0
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704038724962,0,0.256178099161278,0,0,0,0,0,0,0,0,0.33606199828496,0,0.0229942505493609,0,0,0,0,0,0,0,0.0333571670445446,0.0240241880359679,0,0,0,0,0.021439243973991,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0.0241470581360619,0,0,0,0,0,0,0,0,0,0,0.0944685861131348,0,0,0,0,0,0,0,-0.0431048618819194,0,0,0,0,0,0,0,0.0406537921484873,0,0,0,0,0,0.400985212408945,0.133617942843988,0,0,0,0,0,0,0,0,0,0.39052578950261,0,0.0165057943212592,0,0,0.0458506010811439,0
X16.HK.EQUITY,0,0,0,0,0,0.0949151714245232,0,0,0,-0.0183619459981273,0,0,0,0,0,-0.0727822513878524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379006141326,0,0.0649579826902404,0,0,0,0,0,0,0,0.410203425179544,0,0,0,0.192980777225061,-0.528751149628329,0,0.0975852858968678,0,-0.0610469800718541,0,0,0.00271565495049959
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0107052472452106,0.206744786279556,0,0,0.117963582846275,0,0,0,0,-0.080156027448838,0.0295820521541581,0,0,0.157141583120494,0.0964333342344039,0.165307660118575,0,0,0,0,0,0,0,0.0523027907636536,0,0,0,0,0,0,0,0.051465236524436,0,0,0,0,-0.0145971675214783,0,0.082613361890972,0,0,0,0.166182623350231,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136370530057279,0,0,0,0,0,0,0.0709426966961786,0,0.201135391743924,0,0,0.220256541282317,0,0.0041056864425191,0,0,0,0,0.122050017212845,0,0,0,0,0.143922628219952,0,0.0278159392689538,0,0,0,0,0,0,-0.0672120359685446,0,0,0,0,0.103311471452178,0,0,0.134594057423259,0,0,-0.0743139955967498,0.200604321100363,-0.107620947767341,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0,0.0644195074765411
X11.HK.EQUITY,0,0.172234903580644,-0.00951533403926016,0,0.13786451853547,0,0,0.0263294939845892,0.465743934460899,0,0,0.082839327424517,0,0,0,0,0,0,0,0,0,0,0,0.278944365384821,-0.0818044482744919,0,0,0,0,0.118313971826809,0,0,0,0,0,0,0.0925926236415535,0,0,0,0,0,0,0,0,0,-0.066915268834417,0,0,0,0,0.104828963004987
X600016.CH.EQUITY,0,0,0.220835378993851,0,0,0.0289227805831959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129229331908041,0,0,0,0,0,0,0,0.102711073178803,0,0.11906226725972,0,0,0.67322189400521,0,0,0,0,0,0,0,-0.448002662985386,0,0,0,0,0.29900646554194,0,0,0,0,-0.049685098234865
X601818.CH.EQUITY,0,0.229289726713615,0,0,0.00867741972378859,0,0,0,0,0.548982676790057,0.0901103359837033,-0.0209338999423424,0,0,0,0,0,0,0,0,-0.105885492694098,0,0,-0.0822889819667618,0.0365261247908416,0,0,0,0,0,0,0.168519992357841,0,0,0,0,0,0,-0.0590367518404897,0,0,0,0,0,0,0.0195821419105916,0.157664655736605,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964855532523379,0,0,0,0,0,0,0,0.152652724384589,0,0.506014543229018,0,0,0,0.106329414759012,-0.0841084773066078,0,0,0,0,0,0.142172973629019,0,0,0,0,0,0.0249662277189762,0,0,-0.0711732642384473,0,0,0.264438278634635,0,0,0,0,0,0,0.0311974066683057,0,0,0.076575955361372,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785815257704647,0,0,0,0.00752894987485817,0,0.228530391107444,-0.0181031926036543,0,0,0.0130107768161115,0,0,0,0,0,0,0,0,0.181313220257769,0,0,0.019194001323608,0,0,0,0,0,0,0,0.219459825915211,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151859800490324,0,0,0,0,0,0,0,-0.0272902898293843,-0.527774224226676,0,0,0,-0.156770600222083,0,0,0,0,0,0,0,0.200983076754049,0,0,0.297889002137961,0,0,0,0,0.260231281446432,0,0.229211127803286,0,-0.0248352525900999,0,0,-0.191330488075322,0,0,0.29281012318792,0,-0.0330774621923858,0,0,0
X688.HK.EQUITY,0,-0.166556982771572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126498092168321,0.151195050360649,0,0,-0.0478799515818666,0.396476475662611,0.446848814914049,0,0,0,0,0,0,0,0,0,0,-0.155275738325671,-0.117608683106399,0,0,0,-0.00991343667636471,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397746383557074,0,0,0,0,0,-0.0122424871828456,0,0,0,0.189241593821423,0,0,0,0.223971813017001,0,0,0,0,0,0,0,0,0,-0.135114588350052,0,-0.0805306787398008,0,0,0,0,0.0223333188218939,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.270767412641043,0,0,-0.031960180576629,-0.121717840329668,0.106108557686407
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
