,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.130056419556028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465222320744505,0,0,0.396546722378327,-0.230298664432429,0.495208630787083,0.213443193162465,0,0,-0.0892302170495293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060967248493352
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0
X601939.CH.EQUITY,0,0.0400849503883767,0,0.809371629049228,0,0,0.00504959955397636,0,0,0.0357939739390353,0,0.0118875914775372,-0.0572245658786066,0,0,0,0,0.0999591076661812,0,0,0,0.00777587479295887,0,0,0,0,0,0.0263671195648379,0,0,0.0245200452217363,0,0,0,0,0,0,0.0821313596460677,0,0.0219086158171283,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974089284232062,0,-0.0441865582111142,0,0,0,0,0,0,0,0,0,0,0.0270404945113428,0,0,0,0,0,0,0,0,0,0,0,0.0310576948514259,0,0,0,0,0,0,0,0.000601971580760271,0,0,0.0331240972295744,0,0,-0.082948653617557,0,0,0,0,0.0220633215653609,-0.00674249774608281,0,0,-0.101409801183371,-0.0445372254038612
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0,0.0319268897849047
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0334987577295587,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0034672816996217,0,0,0,0,0,0,0.0340338926092896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387188181189177,0,0,0,-0.0833226889604654,0.02489728418882,0,1.01004418649495,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401303683220053,0,0,0,0,0,0,0,0,0,0.135989632679981,0.256341170880893,0,0,0,0,0,0,0,0,0.0497377286430334,0,0,0,0,0.0550045340993006,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154077521550175,0,0,0,0,0,-0.0550550915837279,0,0,0.157595020148729,0.50026443914107,0,0,0,0,0,0,0,0,-0.100097075095565,0.107954296496829,0,0,0,0,0.0314597752732018,0.06676175947009,0,0,-0.143887065800317,0,0.0566919227805313,0.129430446001797,0
X388.HK.EQUITY,0,0,0,0,0.212035372008269,0,0,0.052564058053375,0.0789661932335377,0,0,0,0,0,0.0759962181018986,0,0,-0.220735215315419,0,0,0.0202889510604098,0,0.531516875099649,0,0.299072522074608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694810008964079,0,0,0,0,0,0,0,0,-0.271079583632993,-0.00907240638838782,0.0943448083894403
