,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.152870298287445,0,0,0.033447809167594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596457310449193,0,0.21622340350714,0,0.0527579193644062,0,-0.122107748908927,0,0,0,0,0,0.280285528129082,0,-0.169338136308571,0,0,0,0,0,0,0,0,0,0,-0.123648884953117,0,0,0,0.00658550295987436,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842113173748182,0,0.0252615344873935,0,0,0.0284710824797368,0,0,0,0,0,0,0,0,0.010577081783171,0,0.0389098329932687,0,0,0.0079295240927639,0.0090704074226836,0,0,0,0,-0.134965599193768,0,0.084673126275142,0.0988394563435088,0,0,0,0,0,0,-0.0219551192086846,0,0,0.0316023344435181,0,-0.0745272773896628,0.0281668977039042,0,0,0,0,0,0.0701151892058754,0
X601288.CH.EQUITY,0,0,0.765706010439128,0,0.000488512049290876,-0.0445941720952964,0,0,0,0,0,-0.0173247516396359,0,0.299134067023577,0,0,0,0.125537583445227,-0.0179855494114722,0,0,0,0,0,0,-0.0737970861836345,0.00387110514477905,0,0,0,0,0,0,0,0,-0.0922356807281534,-0.0930343711894992,0,0,0,0,-0.0215778251785026,0,0,0,0,0,0,0,0,-0.019099982969635,-0.0116824411975485
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661316610612106,0,0,0.292716041027631,0,0,0.112488109835731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942189945770821,0,0,0,0,0,0,0,0,0.0514612649972224,0.00308962630766677,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882390826661025,0,0,0,0,0,0,0,0,0,0,0.0321770243103475,0,0,0,0.18262934376064,0,0,-0.0609980277480023,0,0,0,0,0.165726982517458,0,0,0,0,0,0,0,0,0.0231949655597968,0.0390497128443172,0,0,0.174903091502889,0.117097226004658,0,0,0,0,0,0,0.443778283348899,0.0843163596360237,1.38777878078145e-17
X5.HK.EQUITY,0,0,0,0,0,0,0.0558237160613811,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.137953659279556,0,0,0,0.16452460338615,0.126221266775886,0,0,0.122659945990707,0,0,0,0.0265831717950198,0,0,0,0,0,0,0,0.160706944688781,0,0,0,0,-0.0382237352311312,0,0.262448233046006,0,0.125057646299261,0,0,0,0,0.274831372255064,0
X601658.CH.Equity,0,0,0,0.231622441243951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948867662312,0.190615195605039,0,-0.0956892863156704,-0.00500025325875785,0,0,0,-0.117982115376358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837352733545774,0,0,0,0.373543625503985,0,0,0,0,0,0,0,4.33680868994202e-19,0
X388.HK.EQUITY,0,0.198255191579492,0,0,0.0435976321045686,0,0,0,0,0,0,0,0,0,0.115586835405494,0,0,0,0,0,0.418663461387499,0.266228130316574,0,0,0,0,0.205948886890794,0,0,-0.176565569884299,0,0,0,0,0,0,0.0568424647918666,0,0,0,0,0,-0.382126117928579,-0.00890901341390549,0,-0.158324952183471,0,0,0,0,0,-0.116834701684955
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.161003626977973,0,0.0708558590127591,0,0,0,0,0,0.0038504949081104,4.33680868994202e-19,0,0,0,0.46344199193202,0,0,0.00232161764509055,0.0531549369074011,0,0,0,0.0399980177986428,0.0792432425950378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324480020323801,0,0,0,0,0,0,0,0,-0.00334436658652845,0
X601328.CH.EQUITY,0.398752435886073,0,0,0.173098365201081,0,0,0,0,0,0,0,0.214485192437806,0,0,0.101311185603627,0,0,0,0,0,0.00877389213530049,0,0,0.0543160030389246,0,0,0,0,0.0523344980387402,0,0,0,-1.73472347597681e-18,0,0.00212533274061314,0.0310077203829264,0,0,0,0,0,0,0,-2.16840434497101e-19,0,6.93889390390723e-18,-0.0341058192164127,0,0.0488002326987946,0,-0.030395512321445,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.078845857238043,0,0.0785291844812381,0,0,0,0,0,0.567413371356454,0,0,0,0,0,0,0,0,0.00120342694350129,0,0,0,0,0,0,0,0,0.0452067308648716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.058066948303074,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146486110120792,0,0,0,0,0,0,0,0.0641689615317168,0,0.0823144102576216,0.159213462593532,0,0.0654115915932391,0.108176393822072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607240151480032,0,0.0757750731671044,0,0,0
X601319.CH.EQUITY,0,0,0,0.253293220852775,0,0,0,0,0,0,0,0,0,0,0,0,0.0820096387452687,0,0,0.103617349538262,0,0,0,0,0,0,0,0,0,0,0,0,0.0795790927223164,0,0,0,0,0,0,0.32338633953471,0,0,0,0,0,0.0219222786268859,0,0.0972916124873994,0,0,-0.103335166536463,-0.0353686973041431
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0981358047234916,0,0,0.021918332783764,0.0409625132351375,0,0,0,0,0,0,0,0,0,0,0.17324853139705,0,-0.0125206919493618,0,0.19129128795032,0,0,0,0,0,0,0,0,0,0.22757070405236,0,0,0,0,0,0,0.160078148932407,0,0,0,0,0,0,0,0,0,0.054162876469045,-0.0969086937140788
X601601.CH.EQUITY,0,0.89550646755265,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.06957802523551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718840278765102,0,0,0,0,-0.0836068733157264,0,0.187004779659186,0,-0.107001582978707,0,0,0,0,0,0.0311075985199014
X16.HK.EQUITY,0,0,0,0,0.0307926916463004,0,0,0.317472827375219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668219533089303,0,0,0.07045076081704,-6.93889390390723e-18,0.0176137571640589,0,0,0,0,0,0,0.033777502367665,0.146614307436166,0,0,0,0.338999157475476,0,0,0,0,0,0,0.0152603308113477,-0.0874793059347893,0.129540769024048
X688.HK.EQUITY,0.144990928020608,0,0,0,0,0,0,6.93889390390723e-18,0.000986063935888923,0,0,0,0,0,0.00251658094312795,0,0,0,0,0,0,0,0,0,0,0.108981034167447,0,0,0.0262529799721459,0,0.598753805156917,0,0,0,0,0,0,0,0,0,0,0,0.00618033516061268,0.0971949984245865,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125163872183104,0,0,0,0,0,-0.13154339534525,0,0.00642311649022394,0,0.0519773927877489,0,0,0,0,0,0,0,0.0881183137614377,0,0,0,0,0.0430926672567729,0,0,0.00859567309139786,0.218282797794869,0,0,0,0.0898470477169865,0,0,0,0,0,0,0,0,0,-0.0368806633648943,-1.15013193331903,0,0,0.750940950157114,0,0,0,0
X601998.CH.EQUITY,0.285094699124042,0,0.00328454859756332,0,0,0,0,0,0,0,0,0,0.0805706470880526,0,0,0,0,0.0891442603992652,0.109592548880036,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829819817596438,0,0,0,0,0,0,0,0,0,-0.0249299531923965,0,0,-0.0296320917202969,0.225997899731812,0,0,-0.207547119167431,-0.103283054338218
X11.HK.EQUITY,-0.101010304261218,0,0,0,0,0.0169588271806812,0,0.0299935257131318,0.291549231051163,0,-0.102586727864422,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.241628675022969,0,0,0,0,0,0.162180940593161,0,0,0,0,-0.0474592745726045,0,0.0613964797192093,0,0,0,0,0,0,0.15151577456934,0,0,0,0,0,0,0,0,0,0.0857928076049114,-0.0589736153718503
