,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.230475579931699,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0.549875407070825,0,0,0,0,0,-0.0919605033368469,0,0,0,0,0,0,0,-0.0213799285139182,0,0,0,0,0,0,0,0,0,0,0.177492082130327,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0
X600000.CH.EQUITY,0.0132523549383524,0,0,0,0,0,0.544322475299877,0,0,0.0126111529689953,0,0,0,0,0,0,0,0,0,0,0,0.0144095782211836,0,0,0,0.340051869538926,0,0,0.125526464982211,-0.0297102371776345,0,0,0.0471037161061481,0,0,0,-0.147541114567854,0,0,0.0564840088823496,0,0,-0.365556714934291,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.289171244354614,0,0,0.420629726477853,0,0.0610435555430826,0,0.0583433580862842,0,0,0.19632220320309,0,0.193322797244704,0,-0.0362605526067792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170355261697686,0,0,0,0,0.161862368876859,0,0,0,0,0,0,0,0,0.16572953254739,0,-0.0318153193900488,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147046304899905,0,0.00143506402284005,0,0,0,0,0,0,0,0,0,0,0.0345428691411019,0,0,0,0,0.173817084781411,-6.93889390390723e-18,0,0,0.154503159565986,0,0.180272957601596,0.0660488856896891,0,0.0546652729231034,0,0,0,0,0,0.331339259706798,0,0,0,0,0.0661466122707226,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0192713099019071,0.142465765662532,0,0,0,0,0,0,0,0,0.310129960358857,0,0,0,0,0,0,-0.119371482473316,0,0,0.0672304852517322,0,0,0.409722189996126,0,0,-0.407957327512224,0,0,0.357770954304027,0,0,0,0,0,0,0,0,0,0.138602501611598,-3.46944695195361e-18,0,-0.0735706315863714,0,0,0,0.211567332197444,-0.179098455689456
X11.HK.EQUITY,0.167937504122794,0,0,0,0.10774893483627,0.0791946837767459,0,0,0,0,0,-0.0140235989714287,0,0,1.73472347597681e-18,0,0,0,0,0.179218810775418,0,0,0,0,0,0,0.000299853949123972,0,0,0.090891223096107,0,0.132951016201762,0.213321069397686,-0.053987169823976,0,0,0,0,0,0,0,0,-0.00545408615436777,0,0,0,0,0,-0.0761685735184388,0,0
X388.HK.EQUITY,0,0.147303527628817,0,0,0.309105825205763,0,0,-3.46944695195361e-18,-0.0941247638450942,0.00650331031579761,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.3018387946525,0,0,0,0,0.0495629202044396,0.160478562913044,0,0.0191095677171886,0,0,0,0,0.0019260218669283,-0.261607676348826,0,0,0,0,0,0,0,-0.0495465201412654,0,-3.46944695195361e-18,0,0,2.16840434497101e-19,0.194682896170846,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845143528734997,0,0,-1.38777878078145e-17,0,0,0,0,0,0.107153686006047,0,0,0.24073836836859,0.225288890914184,0,0,0,0,0,0,0,0.0344198477622939,0.259670921003016,0,0.0857666522226838,0.228632221537301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131456298190732,0,0.461146203343927,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.20293817208998,0,0,0,0,0,-0.160910701598462,0.0165974694752898,0.0555074108185663,0.133569110794829,0,0,0,0,0,0,0,0,0.0247542877973126,0,0,0,0,0,0,0,-0.0946420615524669,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384180686591056,0,0.317776821229673,0,0,0,0,0,0,0.032664793901086,0.0872627738379441,0,0,0,0,0,0,0,0,0,0,0,0.110220343630161,0.1373171353293,0.190239612844188,0,0,0,0,0,-0.0964739918263123,0,0,0,0,0,0,0,0.0699094475694252,0,0,0,0,0.0796248069604651,0,0,0.18860775468393,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.135886797253656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401703166385,0.0171077212416054,0.38088734837634,0.221199891660653,0,0.0956849818630552,0,0,0,0,0,0,0,0,0,0,0,0.0461547856041461,-0.0561060464819968,-0.0859732256917402,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0574792484826357,0,0,0,0,0,0.0568293630449343,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624488,0,0,0,0,0,0,-0.303025936764087,0,0,-4.33680868994202e-19,0,0,0.23010310829067,0,0,0.0489197421208259,0,0,0,0.374025579509562,0.0537842738291082,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902204,0,0,-0.053534888208042
X601998.CH.EQUITY,0,0,0,0,0.0277190981078634,0,0,0,0,0,0,0,0,0,0,0,0,0.289452378282378,0,0,0,0,0.0967912201149694,0,0,0,0,0,0,0,0,0.00836496655038081,0,0,0,0,0,0,0,0,0,0,0,0,0.266229411370158,0,0.191417798753692,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0163240797510057,0,0,0,0.0411982109033689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443239725661441,0,0,0,0,0,0,0.145719219273946,0,0,0,0.152788898136562,0.255613295833672,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.122351898407874,-0.0782580445292838,-0.096667257842257,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360643731642316,0,0,0,0,0,0.156180125496936,0,0,0,0,0,0,0.253297551883909,-0.140418513756272,0,0,0,0,0,0,0,0,0,0.111808983319952,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.110378288251899,0,0,1.73472347597681e-18,0.140468268857788,0.197475127740275,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0726823131394362,0.317973915110814,0.344274280024768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877860467717446,0,0,0,0,0,0,0,0,-0.037858295604213,0.0218790768466158,0,0,0,0,-0.0501584166509252,0,3.46944695195361e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697840498983663,0,0,0,0.12155655644379,0.0234027075540301,0.264515736173223,0,0,0,0.139961851764935,0,0.0877531044487902,0,0,0.145803949518815,0.0576871545734235,-0.0276014120139022,0,0,0,0,0.125709623089982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156538798534,0,0,0,0,0,0,0,0,0,0,0.0748945027655871,0,0,0.345393049393762,0,0.168240361673164,0,0,0,0,0,0,0,0,0.162336327581951,0,0,0,0,0,0,0,0,0,-0.155228523409979,0,0.302789798245358,0,0,-0.0169517347446862,0,0,0,0,0,0,0
X601688.CH.EQUITY,-2.16840434497101e-19,0,0,-0.262674947518619,0,0,0,0,0,0,0,0,0,0,-0.105744185273227,0.0177366388086494,0.136183000937273,0,0,0,0,0,0,0,-0.00265728706590157,0,0,0,0,0.088955187487482,0,0,0,0,0.0137121043455733,0,0.478954756056027,0,0,0,0.0782270152144561,0.108255705401712,0,0,0.0644024509045606,0,0.274959180755599,0,-0.046124905134777,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161297331265914,0,0,-0.116001246813896,0,0,0,0,0,0.398654849737908,0,0,0,0,0,0.0727494769467988,0,0,0,0,0.0344776375813086,0.0333966259893582,0,0,0,0.0804793316176345,0,0,0,0,-0.0197850106573382,0,0,0.247587896338914,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0,0
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.257284877201435,0,0,0,0,0,0,0,0.0379853093047035,0,0,0,0,0,0,0,0.0334159705930199,0,0,0,0,0,0.106547928850865,0,0,0.221146686842798,0,0,6.93889390390723e-18,0,0,0.0825847053110543,0,0,0,0,0.300624465164628,0,0.0686413986470277,0
X600837.CH.EQUITY,0.00374520711379611,0,0,0,0,0,0,0,0.0991597783266429,0,0,0,0,0,0,0,0,-0.0474907032580343,1.38777878078145e-17,0,0,0,0,0,0,0.0566745352596693,0,0,-0.100794514823517,0,0.115873750847763,0,0,0.0661215209160149,0,0.291334238187103,0,0,0.0690856501835347,0,0,0,0,0,0,0.12311643609613,0.282457702471592,0,0.0131539104555625,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.30816161175866,0,0,0,0,0,0.0227215607416792,0,0.10893448884111,0,0,0,0,0.0518691385568166,0,0,0,-0.0625660918476486,-0.0281611069718388,0,0,0.362828174619757,0,0,0,0,0,0,0,0,0,0,0.0340900298052603,0,0,0,0,0.0680103543987703,0,0,0,0,0,0,0,0,0.143697752005272,0,0
X601229.CH.EQUITY,0.456874470517802,0,0,0,0,0,0,0,0,0,0,0,0,0.155530574598562,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.147173106646892,-0.22242076009533,0,-0.0958583497840607,0,0,0,0,0,0.0658890540028812,0,0,0,0,0.18993746305625,0,0,0,0,0,0,0,0.101439049180132,0,0.174891231643743,0,0
X1997.HK.EQUITY,0.264431145798418,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0452171484188239,3.46944695195361e-18,0.0251305217673624,0,0,0,0.146086023998887,0,0,0.107235183485155,0.116656670318632,0,0,0,0,0,0.513961465298321,0.00943989818530177,0,0,0,-0.235632611707113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.010068295849664,0,0,0,0,0,0,0,0,0,0,0.29695976672505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0468583073472714,0,0,0.0663918761268045,0,0.00776376862262017,0,0,0,0,-0.0930846256165711,0,0,0,0.340968332411546,0.197543807437712,0,-0.0507734079269277,0
X2882.TT.EQUITY,0.0392556323254324,0,-0.0882593429218405,0,0.254439663015992,0,0.0862595323192339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985021952365672,0,0,0,0,0,-0.175241181549547,0,-0.02481161255164,0,0,0,0.00321179548506976,0,0.170196325211429,0,0,0,0,0,0,0,0,0.0576912120020819,0,0,0.0181202497763346,0.421598162033332,0,0.0686198248494352
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00941686394387221,0,0,0.0512541541695513,0,0,0,0,0,0,0.129999140710855,0,0,0.0290291014948267,0,0.10258075088494,0.0991999809406038,0,0,0.124527449105655,0,0.0523976542026567,0,0,0,0,0,0,0,0,0.0508250689218764,0,0,0,0,0,0,0,0,0,0,0,0.468213202328662,0,0,0,0,0,0.023325190915541
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274509238308132,0,0,0,0,-0.177670450702254,0,-0.0628729290447678,0,0,0,0,0.0506193648955155,0,-0.10530387274883,0,0.0799879444418899,0,0,0,0,0.154725779605841,0,0,-0.151396599986571,0,0.474519515071671,0,0,0.0834862732841234,0,0,0,0,0,0.869433930474158,0,-0.110165589110607,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0949782801325505,0,0,0,0,0,0,0,0.126322481946267,0,0,0,0,0,0,0,0,-0.187950840778311,0,0,0,0,0.100120569051076,0.217865593086888,0,-0.0526381939235316,0,0,0,0,0.0721744165846633,0,0.125584390182651,0,0.291500383639082,0,0,0,0,0.13364548493666,0,0,0,0,0,0.159813679114787,0,0,0.0422379839394211
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260206465717258,0,0,0,0,0,0,0,0.0366258867892082,-0.0607497330926246,0,0,0.313084129565486,0,0,0,0,0,0,0,0.0696508741024064,-0.042723693201181,0.090512743609922,-0.14690057430185,0,0,0,0,0.0879696876289962,0,0.366848554780523,0,0,0,0,0,0,0.0414727030693807,0,0,0.182061889800065,0.158550572651166,0,-0.0235272512793476,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.226213213075776,0,0,0,-0.849427734208921,-0.189246441227088,0,0,0,0,0,0,0,0.112787852847471,0,0,0,-0.287354651540998,0,-0.0512565331319217,0,0,0,0,0,-0.303898114632177,0.0457977194179222,0,0,0.539800736910522,0.581516549416246,0.257127690640737,0.590310055954961,0,0,0,0,0,0,0,0,0,0.121231393087087,0
FXI.US.EQUITY,0,0,0,0,0,-0.0380928025254642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407843354537471,0,0,0,0,-0.064909186705142,0,0,8.67361737988404e-19,0,-0.0285407735415185,0,0.0521540829633412,0,0,0,0,0,0,-0.0193963762960246,0,0.036015048822962,-0.0327744021042108,0,0,0,0,0,0,-0.524223779321499
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0950657225446259,0,0.0496921907211786,0,-0.094694525972045,0,0,0,0.089792883064476,0,0,0,0.0974960396592644,0,0,0,0,0,0,-0.159362709984658,0,0,0.0157591489448797,0.0925541112165422,0,0,0,0,-0.128154950039719,0,0,-0.054559756171034,0,0.0643801757589827,0,0,0,-0.957372360724894,0
