,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.506033781342438,0,0.100051314624341,0.0696061284680043,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0343458547294867,0,0,0,-0.0496077156963551,0,0,0.0569522509853753,0,0,0,0,0,0,0,0,0.0975678911257289,0.0947754128036178,0,0,0,0,0,0.00228995498282754,0,0.0117375081380301,0,0,0.0868405213116233,0.0871696111445376,0.108864318021369,0,-0.145868537191128,0
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0,0
X601939.CH.EQUITY,0.174555061419416,0,0,0.405270654004599,0,0,0,0,0,0,0.144703723684706,0,0,0,0,0,0.0364714500280294,0,0,0.0485972395581754,-0.0434148572181055,0,0,0.128703261483654,0.27448622908003,0,-0.101314659990559,0.0321532741396623,0,0,0,0,0,0,0,0,0,0,0,-0.0644208534405015,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0.219548725825221,0,0.0197067796158117,0,0,0.0509641944318141,-0.0539284845164521,0.327102097507857,0.0368094381699729,0,0,0,0,0,0,0.140694859432109,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178308254676435,0,0,0,0,0,-0.0770164734673746
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.208271710159765,0,0,0,0,0,0,0.143702441482988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105528283791037,0.0504478040948201,0,0.0261866145155484,0,0,0,0,0,0,0,0,0,0,0,0.22536863284158,0.30032657174438,0.0407742687320784,0.170863040659547,0.129029732920264,0,0,0,0,0,0,0.09734112255626
X601988.CH.EQUITY,0.165290195280895,0.117926786778661,0.0241830536296395,0.0688700396344929,0.33600301660796,0,0,0,0,0,0,0,0,0,0,0.159981773841156,0,0,0,0,0,0,0,0,0,0,0,0.0782573979096948,0,0,0,0.0339382563863677,-0.131181932345692,0,0,0.179976193890909,0,0,-0.0501098818119166,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0264298669892587,0,0,0,0,0,0,0,0.0128843158503896,0,0,-0.000189657738406072,0.0815013441307667,0.0356579455353926,0,0,0,0,0,0,1.73472347597681e-18,0.0970879720490515,0,0,0,0,-0.0292846019241961,0,0,0,0,0,0,0,0,0,0,0.485552985124793,0,0,0.227145741293092,0,0.162033943029107,0,0,0,0,0,0,0,0.00384795939328264
X388.HK.EQUITY,0,0,-0.20886538953113,0,0,0,0.0479845979505626,0,0,0,0,-3.46944695195361e-18,0.345698626731018,0,0,0,0,0,0,-0.139918818466319,0,0.143481573392385,0,0,0,0,0.340413725096427,0,0,0.0280598558351988,-0.0361144812532478,0,0.220757383138647,0,0,0,0,0,0,0.103634547123994,0,0,0,0,0.0223110941979854,0,-0.288164959692942,-0.0349522894157074,0,0,0.206682495132501,0
X601658.CH.Equity,0.188512774308066,0,0,0,0.192975794446686,0,0,0,0,-0.04781208543385,0,0.336360953292003,0,0,0,0,-0.0169698934511277,0,0,0,0,0,0,0,0,0,0,0,0,0.149032831706422,0.109780677268132,0,0,0,0,0,0,0,-0.0972872468890974,0,0,0,0,0,0,-0.0628030747562033,0,0.078444372760521,0,0,0,0
X601166.CH.EQUITY,0,0,0.0762054746315555,0,0.110564981199263,0,0,0,0,0,0.0810275304763247,0,0,0.138533664262767,0,0,0,0.0661344005376293,0,0,0,0,0.0189725457284854,0,0,0,0,0,0.211359627353347,0,0.37335940940599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239573355952244,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0
