,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.147141572690559,0,0.0779446818613851,0,0,0,-0.0574625570635416,0,0,0,0.474810366319528,0,0,0,-0.0815020254283477,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.090677228008093,0,0,0,0,0,0,0,0,0,0.140449155325101,0,0,0,0,0.182889144801721,0,0,0,0,0,-0.0487870462708054,0,0
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187554516744293,-0.0073987307581244,0,0.314994633449166,0,0.0778669350272242,0,-0.0727568565745887,0,0,0,0,0,0,0.106983538690044,0,0,-0.0234728997065763,0,0,0,0.0680063253638957,0,0,0,-0.0682327171220046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468658409000687,0,0,0.0163943803758171,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438771706857942,0,0.144173137097511,0,0,0.147749395806854,0,0,0.0288889596401028,-0.0045087727767967,0,0,0,0,-0.00473864846424908,-0.118397243248622,0.04903646838086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389589088784361,0,0,0,0,0,0,0,0,0.178455144375684,0,0,0,0,0,0,0,0,0.188870896279731,0,0,0
X5.HK.EQUITY,0,-0.119861084691357,0.037602610598646,0.280295035488411,0,0,0,-0.233611333850845,0,0,0,0,0.152755089811957,0,0,0,0,0,0,0,0.545912028674074,0,0,0,0,0.27806212974523,0,-0.0225835728220915,0,0,0,0,0,0.0227249244383947,0,0,0,0,0,0,0,0,0,0,0,0,0.195886774949853,0,-0.0730234189657858,0,0,0
X601988.CH.EQUITY,0.208747091026731,0,0.204621266946653,0,0,0,0,0,0.0615686747159063,0,0.0909750820148226,0.0903697032787384,0,-0.355880526375558,0,0,0,0,0,0,0,0,0.0205130404306774,0,0.286093761881256,0,0,0.138722586680933,0,-0.0437141951013549,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0469616672540667,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0328801974865507,0,0,0,0,0,0.158449641753643,0,0,0.0565276122170622,0,0.107249283362647,0,0.255903214914965,0,0,0,0,0,0,0,-0.0203327271770535,0,0,0,0,0,0,0,-0.101534553576088,0.0858074028490903,0,0.0337253865118004,0,0.206198239360612,0.128280206178814,0,0,0,0,0,0,0,0,0,0,0.100000558642309,0,0,0.0315118942447745,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.289481237250569,0.252447390758935,0,0,2.16840434497101e-19,0.0178456904288154,0,0,0,0.0826869083917436,0.0343253032530628,0,0,0,0,0.0537549103662562,0.110767057896584,0,0,0.0399131080316689,-0.0571440339714288,0,0,0,0,0,0,0.0253194447851314,0.0408126695300529,-0.0746300137199847,0,0,0,0,0,0,0,0,-0.332190285833483,0,0,8.67361737988404e-19,0,0.174412561868744,-0.173589056026005,0,0.0917746371566937,0,0,0,0.0407805883944714,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455026070245288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564508327635173,0,0,0,0,0,0,0.313187671134649,0,0,0,0,0,0,0,0,0.211797433929492,-0.11026854158991,0,0.0918079698023358,0.147674355172918,0,0,0,0,0,0,0.00224934603866798,0,0,0,0,0,0,0,0.045750345175057,0,0.150348142634227,0,0.0244339517619125,0,0,0,0,0,0,-0.0390754179496738
X600000.CH.EQUITY,0,0.0750951523118447,0,0.0310312627082711,0,0,0.308448491389571,-0.11028120876707,0,0,0,0.128853636360988,0,0,0.132214154171073,0,0,0,0,0,0,0,-0.0360413260710871,0,0.11768224811069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213715987945713,0,0,0,0.0252415943830178,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763836462186592,0.0722694437564129,0,-0.179663827188727,0,0,0,0,0,0,0.042112242954617,0,0,0.0154035930114196,0,0,0,0,0,0,0,0.319585153206691,-0.201073370538134,0,0,0,0,0.226046992757663,0.107316985609019,0,0,0,0,0,0,0.0941987656067268,0,0,0
