,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00571947098677761,0.170685581997145,0,0,0,0,0,0,0,0,0,-0.26969550497863,0,0,0,0,0,0,0,-0.0622267934061249,0,0,0,-0.288952443691639,0,0,0,0,0.770009295097409,-0.122690170366586,0,0.351260832361906,0,-0.0823684585427666,-0.0117986173962293,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.409546138397888,0,0,0,0.0078223777066858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114147900116821,0,0,0,0,0,0.15112213508053,0,0.0724873681510438,0,0,-0.160490851534268,-0.106883853722712,0,0,0,0.461194282529057,0,0,0,0,0.0871129530161145,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00265936102181254,0,0,0,-0.0372414387574785,-0.170338765031124,0.200784657962494,0,0.422793962658904,0,0,0,0,0,0.0406996632712715,-0.0451069149994921,0,0,0,0,0,0,0,0,0,0.0499116181814331,0,0,0,0,0,-0.729666195467084,0,0,0,0,0,0,0,0,0.137813324377021,0,0,0,0,0.286081999364409,0,-8.67361737988404e-19,-0.11276963625179
X5.HK.EQUITY,-0.180216698920505,0,0,0,0,0,0,0,0,0,0.0128645915004339,0,0,0,0.0404341316888006,0.246331921076898,0,0,0.0942752052903626,0,0.208839642775976,0,0.485279061950712,0,0,0,0,0,0,-0.242497545548726,0,0,0,0,-0.00719434049544581,0,0,0,0,0,-0.0966124359097266,0.19241022748695,0,0,0,-0.138199897362889,0,-0.0886063827201698,0,0.0219375281795175,0
X601988.CH.EQUITY,0.173651994529948,0,0.0330942918083012,0.623864424975568,0,0,0,0,0,0,0.103980747472679,0,0,0,0.114018317008299,0,0,0,0,0,0,0.020686149015195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179314690776422,0,0,0,0,0,0,0.0793974190484987,0,0,0,0,0
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0.00647190826991292,0,0.08886929461929,0,0,0,0,0,0,-0.0399108356570479,0,0.0539087273650307,0,0,0.149235453884413,0,0,0,0,0,0,0.0439979307895377,0,0.204520443219228,0,0,0,0,0.125103244290998,0.16228861415237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519418,8.67361737988404e-19,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,-8.67361737988404e-19,-0.0237766962419152,0,0,0,0,0.118545928642939,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0.044787817009134,0.214994929085417,0.0118092303154184,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0
X601328.CH.EQUITY,0,0.136661702707292,0.32767363258084,0.0354199972059997,0,0,0.344420204922257,0,0,0,0,0,0,0,0,0,0,0.284848622622957,0,0,0,0.00494464934986586,0,0.0235175623930043,0,0,0,0,0,0,0,0,-0.131057327857072,0,0,0,0,0,0,0,0,0,0,0,0.0377422087761046,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.254571674770023,0,0.219703999337872,0,0,0.138511487700247,0,0,0,0,0.340049781513744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174971262943843,0,0,0,0,0.109206631113841,0,0,0,0,0,0.271171220637388,0,0,-0.0512139894655921,0,-0.123922484222325,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209359559960034,0.371246530233249,0,0,0.149687961232324,0,0,0,0.48828871536182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961234261423539,0,0,0.0192342520121658,0,0,0,0,-0.321533072438568,0,0,0,0,0,0.0580090791950011,-1.73472347597681e-18,0,0,0,0.0407421172345343,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.313378210862833,0,-0.0634957701712883,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584048,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0
X11.HK.EQUITY,0.0378505844571453,0,0.106024585573661,0,0.310847961671684,0.0390541652929604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902289397617,0,0,0,0,0,0,0,0,0.156481718535418,0.115879459023038,0.111331257371456,0,0,0,0,0,0,0,0,0,-0.0522319466720377,0,0,0,-0.092295153411347,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0517973268265483,0,0,0,0,0,0,0,0,0.345546864898413,0,0,0,0,0,0,0,0,0,0,0,0,0.28080352592588,0,0,0.354472035519519,-0.417930016922133,0,0,0,0,0,0,0,0,0,0,0.150044065207593,0,0.0311752001045123,0,0,0,0,0,0.154670872922493,-0.191346697325656
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136650481374705,0,0,0,0,0,0,0,0,0,0.0358701333550625,0,0,0,0,0,0,0,0.176508346771898,0,0,0,0.085939788617752,0.134849037009325,0.189854597921792,0,0,0.0449777289061731,0,0,0,0,0,0.325752623901957,0,0,0,0,0,0,0,0.0556382875914389,0,0
X267.HK.EQUITY,0.0389340222294328,0,0,0,0.0161584469634328,0,0.353799081279304,0,0,0.0435635719203422,0,0,0,0,0,0,0.0617847914209372,0,0,0,0.280769408621932,0,0.0287533463770877,0.120410363219776,-0.256568071659582,0,0,0,0,0,0,0,0,0,0,0.0582640693946031,0,0,0,0.000315491225288962,0,0.00786361506847411,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407686489582272,0,0,0.45781359792037,0,0,-0.0991141499517278,0,0,0.17972759977715,0,-0.137585878893901,0,0,0,0,0,0,0,0,0.0349698500985802,0,0,0,0.155375339012177,0,0,0,-0.0675861048782301,0,0,0,-0.366149947193885,0,0,0,0.198087849843246,0,0,0,0,0,0.4705970185766,-0.033122569646643,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.521955090041858,0,0,0.044111921551165,0,0,0,0,0,0.0306431006283251,0,0,0.21586955499601,-0.0814584679546008,0,0,0,0,0,0.402448008824949,-0.0842779820562809,0,0,0,0,0,0.0345203609698388,0,0,0,0,0,0,0,0,0.0488024676154993,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306187066153692,0,0.369198712799803,0,0,0,0,0,0,0,0.00530171140735412,0,0,0,0,0,0,0,0,0.324861352609599,0,0,0.118979689659557,0,0.23225306880812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327092992785667,0,0,0,0,0,0,0.203865573283574,0
X601998.CH.EQUITY,0,0,0,0,0.228290445551414,0,0,0,0,0,0,0,0.370457020577965,0,0,0,0,0,0.140898914787768,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01433625227593,-0.30238747506206,0.00933515475489186,1.38777878078145e-17,0.137609034012468,0,0,0.165851527367086,0,0,0
X688.HK.EQUITY,0,0.00685103143189097,0,0.0449150455281438,0,0.0526473420248792,0,0.243290599262267,0,0,0,0,0,0,0,0,0,0,0,0,0.296239424783316,0,0,0,0.147706849994733,0.0873408101821375,0.221728329270089,0,0,0,0,0.0911871571061734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
