,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0
X388.HK.EQUITY,0,0,0.269376250974504,0,0.0201028319892627,-0.0830323992179666,0,0.714096653134612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791863826934284,0,0,0,-0.140074558994125,0,0,0,-0.149733029012643,0,0,0.301370789356635,0,0,0,0,0,0,0,0.133343234566014,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791742872934011,0,0,0,0,0,0.12931026146748,0,0,0,0,0,0,0,0,0,0,0,0,0.133969229982555,0,0,0.26740595088355,0,0.0947635792956581,0.0662152978699724,0,0,0,-0.114323068324819,0,0,0,0,0,0,0,0,0,0.0564377076507486,0,0,0.0143786589667146,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.37247714197891,0,0,0,0,0,0,0,0,0,0.135812022654814,0,0,0,0.120888006690857,0,0,0.137899820610011,0.0517635193252494,0,0,0,0,0,0,0,0,0,0.0119498272492564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106939132527432,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0783970308566835,0,0.0698848295901588,1.73472347597681e-18,0,0,0,0,0,0,0,0.269461425750253,0,0.247050504824396,0.128942055311872,-0.00839596094304992,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0987759419591148,0,0,0,0,0,-0.260063629497375,0,0,0.197385748490121,0,0
X2388.HK.EQUITY,0,0,0,0,0.503017658357719,0,0,0,0.078138334952697,0,0,0,0,-0.069005498043729,0.172568454528904,0,0,0.0626754425974932,0,0,-0.0837962051467584,0.471097289601515,0,0,0,0,-0.0153594280605734,0,0,-0.0443160817604609,0,0,0.0786044173374448,-0.0184994491093762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209915652301186,0,0,0,0,0,0,0.14281333337436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670495201846863,0,0.0457299571633507,0,0,0,0,0,0,0.0983056898719888,0.0393512310761583,0,0,0,0.476259647244405,0.0709303399878062,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947687478662302,-0.185739844017661,0,0,0,0.151986300926168,0.0500249862103767,0,0,0,0,-0.157991831966695,0.393612952952706,0,0,0,0,0,0,0,0,0,0.166714429079024,0,0,0,0,-0.00407202624879249,0,0,0,0,0.107517206835976,0,-0.0920399010323354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904129441741088,0,0,0,0,0.229603451978255,0.214288866349269,0.126089762220458,0,0.0536377841850899,0,0,0,0,0.360561292059997,0,0,0,0.0607723066489686,0,0,0,0,0,0,0,0,-0.0203478089330939,0,0,0,0,-0.223210758176395,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290917743246812,0,0,0,0,0.309823121697554,0,0.109917720869141,0.190815334439265,0,0,0.109637023432606,0,0,0,0,1.38777878078145e-17,-0.180013813110128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360482659561383,-0.0251456434420575,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718227,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.0156790343405101,0,0,0
X12.HK.EQUITY,0.046206118614083,0,0,0,0,0,0,0.313285472353391,0.0903674400987565,0,0,0,0,0,0.130045043409945,-0.114197044340915,0,0,0.0423615488190796,0,0,0,0,0,0,0,0,0,0.0914138442673923,0,0,0,0.329353195173238,0,0,0,0,0,0,-0.0382343207871996,0.100051292967361,0,0,0,0,0,0.0863941103285535,0,0,0,-0.0466191082963399
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.126571861830025,0,0,-0.463722665465868,0.163653714248398,0,0.632098693630889,0,-0.0287604032041726,0,-0.200801422837345,0,0,0,-0.0257581612629896,0,0,0,0,-0.286456487213129,0,0,0,0,0.0564186254915427,0.412023218770187,0,0,-0.169119204370793,-0.103882057915394,0,0,0,0,0,0,0,0.73049712502785,0,0,0,0,0,0,0.00107292921884238,-0.194958570956959,0.191028631282071,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160698979889326,0.174042197892146,0.140496199504685,-0.235907494531856,0,0,0,0,0,0,0,0,0,0,0,-0.164759879824452,0.122664940339886,0.431272141382763,0,0.0907518417461154,0,0.149094713269634,0,0,0,0,0,0.0960671105229983,0,0.11080333477506,0.0309751858070746,0,0,0,0,0,0,0,0.08618554907448
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102121546562303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120854892383262,0,0.00729441029007549,0,-0.0840256886408638,0,0,0,-0.085411778004404,0,-0.0360762211212279,0,0,0,0,0.115868488241378,0,0,0,0,0,0,0,0.25177756134452,0,0,0.366559487596978,0.139316542810639,0,0
X601229.CH.EQUITY,0,0,0.4341099082624,0.239658563322104,0.0826511902053239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161240165754448,0,0,0,0.0846219093496401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125269819343871,0,0,-0.0195485382523376,0.382764281958919,0,-0.140161754385944,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0,0.0661916087518443
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.0268343440427277,0,0,-0.0833645733119028,0,0,0,0,0,-0.0228106540989746,0,0,0.113052656617414,0,0,0,0.12929754194733,0,-0.0388494548412688,0.0226205405211158,0,0,0.0634602877961354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544370797771334,0,0,0,0,0,0,0,0,0.272233137221558,0,0,0,0.151725648306134,0
X601169.CH.EQUITY,0,0,0,0,0.0505544301905829,0,0,0.0276754941801099,0,0,0.43819451298252,0.0763267319184457,0,0,0,0,-0.117471487575933,0,0.0912422861478574,0,0.0563221417894374,0,0,0,0,0,0.105741331887932,0,0,0,0,0,0,-0.0134821819880758,0,0,0,0,0,0.0704230394538258,0,0,0,0.326962353397641,0,0,0,0,-0.0205101854152307,0.0990473704521841,0
X600015.CH.EQUITY,0,0,0.0168328900357246,0,0.219177020277911,0,0,0,0,0,0,0,0,0.029146053162653,0,0,0,0.030486570001755,0,0,0,0,0,0.0133195107428447,0,0,0.405105223722337,0,0,0,0,0,0,0,0,0,0,0.0332165498117589,0,0.123700744317776,0,0,0.2657399347885,0,0,0.0306027177292496,0,0,0,0,0
X000166.CH.EQUITY,0.0300201091703887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820328523521483,0,0,0.00828084460008701,0,0.124627348328971,0,0,0,0,0.240477172955884,0,0,0,0,0,0,0,0.189417702281481,0.398509585649084,0,-0.0257778987632033
X2881.TT.EQUITY,0.119574953221146,0,0,0,0,0,-0.057374655137935,0,-0.0849414834197059,0,0,0,0,-0.183853253368409,0,0,0,0.226824524303901,0,0,0,0,0,0,0,0,0.0584400615409024,0,0.0367890223595264,0,0,-0.0924911231613006,0,0,-0.079200312941291,0,0,0,-0.0806011484669305,0.200712994177335,0,0.684867318285129,0,0,0,0,0,0,-0.0182850978352055,0,0
X17.HK.EQUITY,0.000417028480243946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455940873085464,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.313394996997975,0,0,0,0,-0.0521867203084263,0,0,0,0.00790292537523792,0.227535275796088,0,0.251457981199097,0,0,0,0,0,0,0.0746171219174627,-0.0649015653427126
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0424999184661689,0,0,0,0.213479831214829,0,0.14929480701319,0,0,0.0882677582656614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392586252227602,0.0227612952583821,0.0792051117452513,0.252923795762344,0,0,0,0,0,0,5.42101086242752e-20,0,0.183510424798307,0,0,0,0,0,0.0486162860532567
FXI.US.EQUITY,0,0,0,0.212867606997875,0.111465032529742,0,0.0806361975817272,0.0274214212005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837633197772895,0,0,0,0,0,0,-0.166180272890331,0,0.149420607304928,0,0,0,0,-0.0631129256234409,0,0.167125589015021,0,0,0,0,0,0,0,0,-0.559248795309671
VXFXI.INDEX,0,0.164580199267164,0,0,0,0,0.0189006805405814,0,-0.0334582089978113,0,0,0,0,0,0.128331383312937,0,-0.134862866447376,-0.178419060000956,0,1.73472347597681e-18,0.176863493556287,0,0,0,0,0.121451032875175,0,0,0,0,0,0,-0.125426386743936,0,0,0,0,0,0,0,-0.28751710664421,0,0,0,0,0.272332250451715,0,0,0.10776654614058,-0.880948433621348,0
