,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105025409629874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412951055464497,-0.0137257702538138,0,0,0.093055536893083,-0.115007364744692,0,-0.199473159682793,0,0,0.123641225618929,0.576828595149522,0,0,-0.0160131573795026,0,0,0.0626586875348926,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.158543856645079,0,0,0.0917776752340098,-0.046527883751384,0,0,-0.0687926949401709,0,0,0,0,0.0871034473434903,0,0,0,0,0,0,0.553413276661674,0,0,0,0,0,-0.0186820633419089,0,0,0,0,0,0,0,0,0,0,0,0,0.0213054457256527,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203476722948582,0,0,0.0340287679454324,0,0,0,0,0.267470874422781,0,0.361805807294633,0,0,0,0,0,0,0,0,0,0,0,0.374732579337096,0,0,0,0,0,0,0,0,-0.149278060178715,0,0,0,0,0.145467019931357,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107429508359124,0,0,0,0.127731582157102,0,0,0,0.101895528531684,0,0.22677247862407,0,0.0699289272552018,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.077552595991536,0,0,-3.46944695195361e-18,0,0.151421343912668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130737933543985,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.15933427659206,0,0,0,0,0,0,0,0.201105686807629,0,0,0,0,0.318541778314394,0,0,0,0,0,0,0,0,0,0,0.0418315559933332,0,0,0,0,0,0,0,0,0,0.147788919461506,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198938051544341,0,0,0,-0.081895217943062,0,0,0,0,0.124811678212744,0,0,0,0,0,0,0,0,-0.0600589286912807,0.565643197207771,0,0,-0.0371934419375665,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0350970288671715,0.16662590190882,0,0,-0.134027307558987,0,0,0,0.194054995795312,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0524390453478186,0.0908551864624708,0,0,0,0,0,0,0,0,0,0,0,-0.0123509272831849,0,0.173134740270664,0,0.166955320615627,0,0,0,0.169262623521199,0,0.0274933618120971,0,0.0503251841420788,0,0,0,0,0.228588371025361,0,0.0466103896369189,0,-0.0787360839882397,0,0.0836784012299949,0,0,0,0,0,0,0,0.0472601857407036,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239390261137738,0,0,0,0,0,0,0,0,0,0,0,0.19873980799838,-0.0737592482854301,0,0,0,0,0.592313919949904,0,0,0.202586128758688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218405757895376,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196912418778051,0.163480584633694,0.149601913778353,0,0.0827449959994912,0,0.00642962764746168,0,0,0,0.030980834287615,0,0,0,0,0,0,0,0.135571025562782,0,0,0,0,0.383214621697821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593170586759353,0,0,0,0,0,0,0,0,0,0,-0.0777875643605884
X601066.CH.EQUITY,0,0,0,0,0,0,0.0986111502110933,0,0.108391321159107,-0.0205907622006294,0,0,0,0.0100204446818196,0,0,0,0,0,0,0,0.0315651625703341,0,0,0,0,3.46944695195361e-18,0.00833766965189854,0,0,0,0,0,0,0,0,0,0.0885190692662702,0,0,0,0,0,0.106125663470688,0.0299092412621486,0,0,0,0.0455888768076446,0.294941109824595,0,0.180020689413253
X601818.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0,0,-0.139418543451726,0,1.080652240897e-05,0,0,0,0.451188229858339,-0.116436060083062,-0.0181312471045874,0,0,0,0,0,0,0,0.0369942147829045,0,0,0,0,0,0.09275248623845,0,0,-0.0611586357216774,0,-0.0199296029633679,0,0,0.0459682095479967,0,0,-0.136796162261579,0,0,0,0,0.481004561826552,0,0,0,0,0
X600048.CH.EQUITY,0,0.0537339464015381,0,0,0.271036097215813,-0.0931039178032221,0,-0.198359004614102,0,0,0,0,0.234137223575955,0.0770103839785344,0,0,0,0,0,0,0,0.180108614596926,0.212315344321693,0,0,0,0,0,-0.0149724332148955,0,0,0,0,0,0,0,0,0,0.326823350978703,0,0,-0.0618090894241236,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0383996655693306,0,0,0,0,0,0.157838715646136,0,0,0,0,0,0.198975558200729,0,0,0,0.0406894440352339,0,0,0,0,0,0,0,0.0153982754552622,0,0,0,-0.0385953731237812,0,0,0.0388380358382237,0,0,0,0.459946458856488,0,0,0,-0.0694602827335338,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.092405369042195,0,0,0,0,0,0,0,0,0,0,0.106759417767984,0,0.0314000775526435,0,0,0,0,0,0,0,0,0.185820822993672,0,0,0,0,0,0,0,0,0,0.0265040290691472,0,0,0.0927384718487807,0,0,0,0,0,0.364804266743105,0,0
X12.HK.EQUITY,0,0,0.182263459519071,0,0,0,0,0.142661813799413,0,0,0,0,0,0,0,0.446399226957223,0,0,0,0,0.232837886114667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263430224826922,0,0.170722002795592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.157212524242788,0,0,0,0,0.4946361523335,0,0,0,0,0,0,0,0.171438702063827,0,0,0,0,0,0,0,0,0,-0.120803847425627,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0732418541170302,0.0299546164289177,0,-0.092684483441443,0,-0.0470980490738116,0,0,0,2.16840434497101e-19,0.186507957917155,0,0,0.0628798351070607
X823.HK.EQUITY,0.032022552587544,-0.0218592021715288,0,0,0,0.183053908773793,0,0,-0.194329727471118,-0.0871831888268255,0,0,0,0,0,0,0,0,0,0,0.254224109188744,0,0,0,-0.03985833384061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728253320333812,0,0,0,0.602028278629723,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0520741868268121,0,0,0,-0.0777222813264509,0,0,0,0,0.310431827504564,0.0560929043543035,0,0,0,0.0541928935276005,0,0,0,0,-0.0490565545066669,0.256667373705096,0,0.200451204243653,0,0,0,0,0,0,0,0,-0.0275973029809862,0,0,0,0,0,0,0,0,0,0,0.113108187154465,0,0,0.352083850185413,0,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0,0
X601229.CH.EQUITY,0,0,0.113256074991477,0.0287832483504729,0.164760104257619,0,0,0,0,0.121163409361691,0,0,0,0,-0.376543305500623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140689482605,0,0,0,0,0,0,-0.272830650128335,0,0,0,0,0.228223863418129,0,0.385450849623893,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565416930795255,0.0137267854900588,0,0.0148750690217134,0,0,0,0,0,0,0,0,0.072825531280959,0,0,0,0.0521750963167707,0,0,0,0,0,0,0.0358289536282567,0,0,0.126700210372405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368049929700477,0,0,0,0
X1997.HK.EQUITY,0,0.12783920772911,0.103674774147607,0,0,0,-0.0607538483969096,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109919392967426,0,0,0,0,0,0.134915223383535,-0.0366880630066072,0.540675789706075,-0.171966539282582,-0.0215159501554422,0.0357536433459431,0,0,0,0,0.0234966000003763,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136883356635735,0,0,0,0,0.406732477958378,0,-0.086336587112715,0,0.261259468342866,0,0,0.00619310470983195,0,0,0.210837149058495,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0776042730451675,-1.73472347597681e-18,0,0,0,0,0.19832586511426,0,0,0,0,0,0,0,0,0,0.00910111565662416,0,0,0,0,0,0.123151703939148,0,0,0,0,0.00172873824506007,0,0,0,0.025748529386185,0,0.128982176766926,0,0,0,0.41253290263301,0,0
X601169.CH.EQUITY,0,0.0472050874089892,0,0,0,0.179365618169697,0,0,0,0,0,0.412701282461231,0.394912964291183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159651200671748,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117164846186756,0,0.230689369704499,0.00126399222741337,0,0,0,0,0,0.24153176851321,0,0,0,0,0,-0.0298098431919098,0,0.0201116974553024,0.0298738810891739,0.212309343230573,0,0,0,0,0,0.073542250359565,0,0.0915411501349413,0.110478934991578,0,0,0
X2881.TT.EQUITY,0.370269742275631,0,0,0,0,0,0,-0.106386324694029,0,-0.0630881731350493,0,0,0,-0.0211333276383862,0,0,0,0,0,0,0,0,0,0,0,0,-0.104578002732211,0,0,0,0.0741119238568863,0,-0.12422034346326,0,0,0,0.212745994668934,0,0,0.238697130335646,0,0.425129912246043,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532621607252032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112115222207308,0,0,0,0,0,0,0.0405007185795494,0,0.603800891906677,0,0.108603946738407,0.144488033753083,-0.19304337677239,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.058042094678184,0,0,0,-0.0127639659402387,0,0,0,0,0,0,0.0552584775542605,0,0,0,0.316212342742842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126001423330585,0.075692788750736,0,0,0,0,0.219440328217169,0,0.20849903393787,0.125600609909534,-0.0478836321428267,-6.93889390390723e-18,0,-0.0904731263889262,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0
