,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.0126832941236811,0,0.0291596668596389,0,0,0,0,0,0.308952343617363,0,0,0,0,0,0,0,0,0.111219567291662,-0.0828863031691054,0.183486892060174,0.208273485694946,0.0238142519522399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146545447230624,0,0,0,0,0,0,0,0,-0.00778667130012233
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331534534516,-0.0675990072487655,0,0,0.252831304929023,0,0,0.106512422691881,0,-0.0884372228288069,0,0,0,0,0.0323594575370429,0,0,0,0,0,0,0.0867336218226973,0.0317688970522285,-0.0308316832709121,0,0,0,0,0,0.0208222034094797,0,0,0,0,0,0.227284397022248,0,0,0,0,0.0628967245304666,0.15300198628136,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858992,0,0,0,0,0,0.0617767622211043,-0.0786454597958274,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872491,0
X16.HK.EQUITY,0,0,0,0.322144384159171,0,0,0,0.225768341160578,0,0,0,0,0,0,0,0,0.0733459575640784,0,0.0941466148269606,0,0,0,0,0.130578060175539,0,0,0.0464572122725617,0,0,0,0.225144185216729,0.0684464916969869,-0.1172898152826,0,0,0,0,0,0,0,0,0,0.135107468949459,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273332659714044,0,0,0,0.00971353505793395,0.0613504266434331,0,0,0,0,0,0,0,0,0,0,0,-0.0737392118415407,0,-0.102249195235787,0,0,0,0,0.0168209030744038,0,-0.0702802645453655,0,0.136637323513729,0,0,0,0,0,0,-0.407562553331188,0,0,0,0,0.588047479355146,0,0,0,0,0,0.362306870203732,0,0
X688.HK.EQUITY,0,0,0,0.173331242451591,0,-0.233208275050161,0,0,0.0110955645920987,0,0,0,0.179817366575201,0,0,0,0.214568758309967,0,0,0,0,0,0,0.313181263462596,0,0,0.393047069407103,0,0,0,0,-0.19958487350948,0,0,0,0,0,0,0,0.321384333469804,0.0373797994274196,0,0,0,0,-0.207459384127775,0,-0.171486868070466,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0229656127265553,0,0,0,0,0,0,6.93889390390723e-18,0,0.0401262629665457,0.0728295652219787,0,0,0,0,0,0.7825245150189,0,-0.00178823023437462,0,0,0,6.93889390390723e-18,0,0,0,0,0.0670562761647211,0,0,0,-0.089406018386402,-0.107279118168355,0,0,0,0,0,0,0,0.0145074267834623,0,-0.120535972976304,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362767509713504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15077328176233,0,0.0171487765730978,0.0245838398244911,0,0,0.113883068744507,0,0.36582194721214,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148036846934593,0.163385265001215,0,0,0,-0.0411174718094762,0,0,0,0,0.107041373943715,0.555688591982385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180422206295549,0,0,0.0236195591441472,0,0,-0.0403627580619435,0,0,0,0,0,0,0.0565656330300566,0,0,0,0.107504174450497,0
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.12107698369349,0,0,0,0,0.173847720008653,0,0,0,0,0,0,0,0,0.232686707420537,0,0,0,0,-0.11305256509012,0,0,0.116065653940206,0,0.100214584109558,0,0,-0.0541622865166905,0,0.0761711964510866,0,0,0,0,0.0807651553112558,0.0407026726137729,0,0.297892401348391,0,0,0,6.93889390390723e-18,0,-0.0208199079035827,0
X2388.HK.EQUITY,0.04675969623572,0,0.00464660367439572,0,0.34081497204575,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.314557317569598,0,0,0.235279321380375,0.272150879977408,0,0,-0.0238894598916811,0,0,0,0,0,0,0,0,0,0,0,-0.0634025979022085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0131185355667487,0,0.128748436457867,0,0,0,0,0,0.190000991147347,0,0,0,0,0.273130156328971,0,0.228069355503442,0,0,-0.0661529703501541,1.73472347597681e-18,0,0,0.388107091544848,0,0,0,0,0,0,0,-0.126327381181656,0,0,0,0,0,-0.22986036956447,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160318469925082,0,0,0,0,0,0,0.230148973582958,0,0.183084031004644,0.000236632779204577,0,0,0,0,0,0,0,0.120180790314595,0,0,-0.025015311258087,0,0,0,0,0.0341181901355625,0.031812617792262,0,0,-0.0434838323898659,0,0,-4.33680868994202e-19,0,0,0,0,0.0226807829275273,0,0,0,0.134313979391385,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187543280224168,0,0,-0.120090158480463,0,0,0,0,0,0.202521913079622,0,0,0,0,0,0.122796142794579,0,0,0,0,0,0,0.188701079806499,0,0,0,-0.0586906881855348,0.202570758089547,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167594682731572,0,0,-0.0335287906161196,-0.36051688410512,0,0,0.112002621500066,0.317661340814578,0,0,0,0,0,0,0,0,0,0.0563187202114192,0,0,0,0,0.019259374323883,0,-0.0524629161845744,0,0,0,-0.0372812101702728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.000760052765184276,0,-0.103905654148722,0,0,0,0,0,0,0.103919152892329,0,0,0,0.00634174068581152,0,0.186634775865392,0,0,0,0,0,0,0,0,0,0.0335086896603772,0,0,0.307967712017286,0,0,0,0,0,0,-0.0927657877760699,0,0,0,0.28131965313284,0,0,0,0,-0.0198251947189705,0,0.0561578826163742,0
X12.HK.EQUITY,0,0,0,0.169692877478163,0,0,0,0,0,0,0,0,-0.0594964002642736,-0.0870783445539646,0.779006787934517,0,0,0.0370532866360524,0.0303053165733537,0,0,0,0,0,0,0,0,0,0,0.0261331550990927,0,0.166532958887726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261648017027527,0,0,0,-0.106564950620874
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.082746584303909,0,0,0,0,0,0,0,0,0,0.396433517406676,0,0.0606752259546684,0,-0.194728112408722,0,0,0,0,0,0,0.116084953908611,0.122532077810496,0,0,0,0,0,0,0,0,-0.0432148244701606,0,0,0.123151418464457,0,0,0,0,0.0635363545886772,0,0,0
X002142.CH.EQUITY,0,0.176931286885295,0,0,0,0.147254355980905,0.280014745307702,0,0,0,0,0,0,0.315780827258492,0,0,0.0207472101223119,0,0,0,0,0,-0.241697111699781,0,0,0,0,0,0,0.0654367933840204,0,0,0,0,0.0144720355355211,-0.0827011932645737,0,0,0,-0.102102259130254,0.24642403889285,0,0,0,0,0,-0.177946534174777,0,0,-0.0641153998191038,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291837982144565,0,0,0,0,0,0,0.00356492040355501,0,0,0,0,0,0,-0.545936478133397,0,0.914269359065351,0,0,0,0,0,0,0,0,0,0,0,0.0892204964739243,0,0,0.14584568354257,0,0,0,0,0,0,0,-0.0545638865741316,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021396265784041,0,0,0,0,0,0,-0.0128207301484958,0,0,0,0,0,0,0,0,0,0,0,0.142394006553336,0,0,0,-0.0505502131786047,0.0851021516110506,0,0,-0.0515301828357822,0.0559341468000337,0,0,0.120206043583663,0,0,0,0,0.0342282180349606,0,0,0.29672294782958,0,0,-0.176396407617955,0.309479827871647,0,0
X601229.CH.EQUITY,0,0,0.261391605658803,0.205165109992105,0.0376398438230487,0,0,0,0,0,0,0,0,0,0,0.0823585921129457,0,0,0,0,0,0,0,0,0,0,0,0,0.171898979198189,0,0,0,0,0.360465157989603,0,0,0,0,0,-0.0715442888167956,0,0,0,0,0,0,0,-0.125854546903447,0,-0.103976928036146,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383538161452875,0,0,0,0.015113120550877,0,0,0,0,0,0.0487003488438523,0,0.0824066636226973,0,0,0,0,0,0,0,0,0,0,0,0.150686915536465,0,0,0,0.0450984197332233,0,0,0,0,0,0,0,0,0,0,0,0.363637015852608,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0,0,0
X601169.CH.EQUITY,0,0.0197738916115652,0,0,0,0.140924388471891,0,0,0,0.0804177410118713,0.160552769565809,0.263513711480718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310310754792191,0,0.0466056770230202,-0.0370976381843892,0,0,0,0,0.0524620124210675,0,0,0.449741494657623,-0.0690629878162099,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149623652359289,0,0.0190280958665623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988547466332393,0,0.0732455649492582,0,0,0,0,0.150071180336276,0,0,0,0,0,0.105924709630269,0,0,0.00312333536636518,0.0909862665841272,0,0,0.276960195268085,0.0385852073922507,0,0,0,0,0,0,0.0117106492170505,0,0
X000166.CH.EQUITY,0,0,0.215443294386881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18882818103686,0,0,0,0.00206409533466754,0,0,0.0464447036425393,0,0,0,0,0,0.472231575820428,0,0.149169297283839,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00187919980831917,0,0,-0.0816448704939523,0,0,0,0,-0.136977864734168,0,-0.228290867944882,0,0,0.130874612234078,0,0,0,0,0,0,0,0,0,0,0.0127943804980388,0,0,0,0,-0.082200878662584,0.128333804285829,0,0,-0.056102948210623,0.682443920495507,0.287484732628091,0,0,0,-0.00806737867128286,0,0,0.215657684195407,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0500128262273201,0.0427264667739085,0,0,-0.187977289317787,0,0,0,0,0,0,0,-0.0657811574307667,0,0,0.288583841211385,-0.0507569822620275,-0.0683410604547151,0,0,0.102914235602616,-0.0134486622400121,-0.0869674690338358,0,0,0,0,0,0,0,0,0.63724845368944,0.0629442227306322,0,0,0,0,0,0,0.0777151439776963,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599823278648262,0,0,-0.107122648107837,0,0,0,0,0,0.241425180067751,0,-0.192564727117614,0,0,0,0,0,0,-0.0340553421930984,0,0,0.19600251113928,0,0,0,-0.226428836167027,3.46944695195361e-18,0,0,0,0,0,0,-0.0372862754154146,0,0,0.0220963817873946,0,0,0,0,0,0.263082785607058,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874791051040129,0,0,0,0,0,0,0,0,0,0,0,0,0.0578731645252433,0,0,0.154059364998278,0,0,0,0,0.106304096379487,0,0,0,0.0637674705338095,0,0,0,0,0.031104706922888,0,0.0334414112719666,0.197062911728504,0.189875451075899,0,-0.0101296332961873,0,0,0,0,0.196001945617579,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961
VXFXI.INDEX,0,0.0485660998709727,0,0,0,0,0,0,-0.0477780898596921,0,0,0,-0.121100557888865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158549677715717,-0.0720940219202808,0,0,0,0,0,0,0,0.0158177330916462,0,0,0,0,0,0.127724047261457,0,0.00583492835859554,0,-0.892909786632661,0
