,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.359347163079888,0,0,0.0779107974732709,0,0,0,0,0,0,0,0,0.0241141069440745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0464964592507024,0,0,0.165304285227295,0,0,0.0140777076078579,0.0716237660651474,0,0,0,0,0,0,0,0,0.195729649780413,0.03160218708083,0.0314131992263532,-0.0102705168578796,0
X601318.CH.EQUITY,0,0,0,0,0.113214297482309,0,0,0.0525876631696387,0.116687655215585,0,0.0120000496674356,0,0.105139691697867,0,0,0,0,0.0291127256867701,0.233469276657188,0,0.244693374962982,0,0,0,0,0,0,-0.0443281479104492,0,0.153621011722621,0,0,0,0,0,0,0,0.0597964365309165,0,0,0,0,0,0.00299243349483433,0,0,0,0,0.0523559964597988,0,0,0
X601939.CH.EQUITY,0,0,0,0.257992834985158,0,-0.0155308827739317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702634710194646,0,0.753787365317124,0.0234086679843408,-0.266757452700404,-0.177051726949959,0,0,0.0195122110363723,0,0.13354847006724,0,0,0,0,0,0,0,0,0,0,-0.0975183902855362,0,0,0,0,0,0,0,0,0,0,-0.0581196609355839
X601288.CH.EQUITY,0.171123191740626,0,0.0105352079349646,0,0.0562438364097461,0,0.387047671604461,-0.0714102063046563,0,0,0,0,0,0,0,0.0473098767993825,0,0,0,0,0,0.0518173261627134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197065983243438,0,0,0,0,0,0,6.93889390390723e-18,-0.101797783640829
X601628.CH.EQUITY,0.0244682613777883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250159944416394,0,0,0,0,0.00987054199670853,0.19503217323961,-0.128305663923507,0,0,0,0,0.00638303161062073,0.0852658323586228,0,0.48868926842099,0,0.110939667279229,0,-0.0456414771432436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0,0
X601988.CH.EQUITY,0.323764531512109,0,0.0056403427867371,0,0,0.414577227353413,0,0,0,0,0,0,0.0200360150991699,0,0,0,0,0,0,0.0161298180641412,0,0,0,0,0,0,0,-0.0311334029606089,0,0.100233803386823,0,0,-0.0317412876039869,0,0,0,0,0,0,0,0,-0.0920446070709841,0,0,0,-0.146877575920902,2.16840434497101e-19,0,0,0.398146240135796,0,0.060752610153591
X1299.HK.EQUITY,0,0,0,-0.0149031006511034,0,0.0240648364731168,0,0,0,0.301470198787931,0,0,0,0,0,0,0.0955309502498609,0,0,-0.0296810644870701,0,0,0,0,0,0.114607173225943,0,0.0570098197202976,0,0,0.0106345826001184,0,0,0,0,0,0,0,0,0,0.136116121782696,0,0.119451601908955,0,-0.0720812258498368,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837803078307773,0,0,0,0,0.153232574321312,0,0,0,0,0.641847263358229,0.0638411225847755,0,0,0,0,0.0133705639346379,0.070426240101692,0,0,0,0,0,0,0,0,0.141778395319267,0.0646245087934549,-0.156499968988227,0,0.119938183543659,0,0.0895076057560222,0,0.211219782990729,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.075507346400015,0,0,0,0,0,0,0,0,0,0,0,-0.0927931252120653,0,0,0,0.477798893212879,0.270205187854898,0,0,0,0,0,0,0.159953681722336,0.250985771946075,0,0,0,0,0.20825493755322,0,0,0,0,1.73472347597681e-18,-0.03511684418212,-0.332915994393775,0,0.00584421871290758,0,0,0,0,0
