,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.153342104942527,0,0,0.0215969545814203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824676534777731,0,0,0,0.405642823698377,0,0,0,0,0,0,0,0,0,0,0,-0.0777417537476044,0.196373685547342,0,0,0,0,-0.0855515935398895
X601939.CH.EQUITY,0.178918826188643,0,0,0.299629511083916,0,0,0,0,0,0,0,0,0,0.234070680054219,-0.06572946801392,0,0,0,0,0,-0.0259592489289151,0.129523866656434,0,0,0,0.295683710555116,0,0,-0.0826925004651058,0,-0.142962340357755,0,0,0,0,0,0,0,-0.00112404461133042,0,0,0,-0.0465624219589772,-0.0384494623601295,0.0284986638738487,0,0,0,0.106616824811287,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117
X601288.CH.EQUITY,0,0.24483827869838,0.0479665337102461,0,0.388756970666148,0,0,0,0,0,0.149284109904835,0,0.110966415412636,0,0,0,0.0751126193837445,0,0,0,0,0.0210768925149115,0,0,0,0,0,0,0,0.0334160805840369,0,0,-0.0533147130784821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353297277268353,-0.0694056862970225,0,0
X601988.CH.EQUITY,0,0.216941404752898,0,0.33690247830489,0,0,0,0,0,0.247019559222931,0,0,0,0,0,0.319262613128738,0,0,0.0675092598873831,0.0480784674376848,0.0485244045914055,0,0,0,0,0,0,0.0458119947940714,0,0,0,0,0,0,0,0,0,0,-0.564156818950058,0,0,0,0.0492258531980826,0,0,0,0,0,0,0.169372824307854,0,0
X600036.CH.EQUITY,0,0.157837313719467,0.0170598494689205,0,0,0,0,0.0278778032331652,0,0,0,0,0.0638782678555257,0,0,0,0,0,0.099015982959147,0,0,0,0,0,0.235878243478798,0,0,0,0,0,0,0,0,0.377400005128082,0,0,0,0,0,0,0.0676514272019418,0,0,0,0,0,0,0.0793068476816373,-4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.165000006875843,0,0,0,0,0,-0.159287044371757,0,0,0,0,0.116156966191089,0,0,0,0,0,0.171202759171226,0,0,0,0,0,0.134647587693595,0,0,0,-0.0520499384428966,0.0753274963514191,0,0,0,0,0,0,0.130735262576889,0,0,0,0,0,0,0,0.0525466331533889,0,0.0973912018513541,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263304935449244,0,0.0388836399803031,0.0963606321248125,0,0,0,0,0,0,-0.0345875366190867,0,0.0548598675685788,0,0,0,0,0.140856481336564,0.233543169439769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333193538383747,0,0.134109211701951,-0.159239722475034,0,0,-0.134199981807169,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.272653758743529,0.211538502261442,0,0,0,0,0,0,-0.0392977438326123,0,0,0.056241185963395,0,0.0187327450931206,0.119654579431507,0,0,0,0,0,0.0328121063520969,0.0567555699497082,0,0,-0.0354159991881876,0,0,0,0,0.125706795962473,0.0968301690022137,0.0502663264224343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381514437961071,0,0.121831477746896,0,0,0.240890159724334,0,0,0,0.0206472240613501,0.0373210044769925,0,0,0,0,0,0,0,0,0,0,0.113551516742076,0,0,0,0,0,0,0,0.282534709513299,0,0,0,0,0,0,0.000223665062399171,0,0,0,0,0,0,0,0,0,0,0,0.151842559773402,0,0,0
X600000.CH.EQUITY,0,0,0,0.180512396088838,0,0.00731469157241137,0,0.0159632606090006,0,0,0,0,0.350107468395096,0,0,0,0,0,0,0,0,0.0258877713447673,0,0,0,0.0733642387203319,0,0,0.163159959160239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183824977115153,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851583455743942,0,0,0,0,0.0853551748990971,0,0,0,0.150529237910273,0,0.0581069650152636,0,0,0,0,0,0.0714078611998849,0,0,0.303412408417109,0.171117712961591,0,0.0209592685295904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342751612326708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054036716510529,0.185255310292945,0,0,0,0,0,0,0.0157539921817959,0,0,0.0156274516741375,0,-0.0229697293621378,0,0,0.337606130436121,0,0,0.136879019052154,-0.127477117659234,0,0.0745896498683289,0,0,0,0,0,0,-0.00836845781135517,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407891087572065,0,0,0,0,0,0,0.20015793654996,0,0,0,0,0,0,0,0,0,0,0,0,0.271604795729891,0,0.0155081127460629,0,0,0,0,0,0,0,0.280584783039712,0.066876663789333,0,0,0,0,0,0,0,0,0,0.0843914467018015,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.11167740755882,0,0.0529791430173745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271240873098715,0,0,0.144841361190071,3.46944695195361e-18,0,0,0,0.103342865424283,0,0,0.248526739419045,0,0.0525386019640298,0.00931106897232738,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0347080429164994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19
X600016.CH.EQUITY,0.0185006905826611,0.0310860892371583,0,0.145111298023574,0,0,0,0,0,0,0.290167019262349,0,0.0350255866041606,0.0842651312124994,0,0,0.233961074870557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216032227108746,0,0,0,0,0,0,0,0,0,0,0.019999241623426,0.119362614409049,0,0,0,0,0.0459248893847621,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942997985952595,0,0,0,0,0.0378833940565883,0,0,0,0,0,0,0,0.0119730137829451,0,0,0,0.284560041078542,0,0,0.0200539662161088,0,0,0,0,0.138509540803741,0,0.0175879801272369,0,0,0,0,0,0.325426023860363,0,0,0,0,0,0.00943213177038571,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235015570662999,0.290882328924368,0,0,-0.0205469798321036,0,0,0,-1.38777878078145e-17,0.070149276864702,0,0,0,0,0,0.229319948905101,0,0,0,0,0,0,0,-0.0044617966773094,0,0,0.0437507021885988,0,0,0,0,0,0,0,0.10306738714881,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.60850950301841,0,0,0,0,0,0,0,0,0.0513723639655895,0,0,0,0,0.230785373678281,0.0316349045918348,0,0,0,0,0,0.0643447054291316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264281019739012,0,0,0.0112250111537389,0,-0.291295256206632,0,0,0,0,0,0,-0.0953193398778082,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0.314374604338076,0,0,0.0745076895726673,0,0,0,0.0372476189064522,0,0.0680799546791388,0,0,0.221931693959393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600495401558079,0.0733685870731491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252365458491993,0.111058983078015,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781
X1109.HK.EQUITY,0.257300018895803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138154666482102,0,0,0,0,0.231921431518308,0,0,0,0,0,-0.000858193563284974,0.361171326943477,0,0,0,0,0,0,0.211229951416712,0,0,0,0,0,0,0,0,0,0,0,-0.0498100910104999,0,0,0,0,-0.0425496053990967,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0559571983778457,0.0172002042804766,0,0,0,0,0,0,0,0.122683330813518,0,0,0,0.022543086354122,0,0,0,0,0,0,0.434577801403443,0,0,0,0,0,0.0783684705823035,0.0364761343889992,0,0,0,0,0,0.102351502891509,0,0,0,0,0,0,0,0.259783962221998,0,0,0
X601818.CH.EQUITY,0.203468576923332,0,0,0.195958067497014,0,0,0,0,0,0,0.110711353781507,0,0.252403705655415,0,0,0,0,0,0.041032109349683,0,0.015069210124631,0,0,0,0,0.0567092143986167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359508364021663,0,0,0,0,0,0,-0.0738725266059132,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722524889998681,0,0,-0.00587604985942489,0,0,0.132092503623246,0,0,0.16665538774766,0,0,0,0,0.226481992844814,0,0,0,0,0,0.141481602194925,0,0,0,0,0,0,0,0.249190854613479,0.148233060394286,0,0,0,0,0,0,0,0,0,0,0.0174846423209429,0,-0.0472986807219005,0
X601688.CH.EQUITY,0,0,0.0402224647906045,0,-0.0275220799693684,0,0,0,0,0,0,0,0,0,0,0.213201262048521,0,0,-0.0612351190285968,0.0613833411817011,0,0,0,0.0135256853944144,0,0,0,0,0,0,0,-0.107755635567574,0,0.035687722980512,0,0.0835185953485674,0.0572847721647378,0,0,0,0,0.463835156482319,0.12328963379115,0,0.157209041721566,0,0,0,0,0,0,0
