,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
X601658.CH.Equity,0,0,0,0,0.0336704043630011,0,0.329137307022017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113924651183085,0,0,0.275444766575496,0,0.132405218424499,-0.073080428808732,0,0,0,0,0,0,0,0,0,0,0.139297831623192,0.0975002912303912,0,0,-0.126443649047316,0,0,0,0,0,0,0.00313019420538095,-0.245690673205884
X000001.CH.EQUITY,0,0.218771199819348,0.0535594701835137,0,0,0,0,0,0,0,0.355271164395226,0,0,0,0,0,0,0,0,0,0,0.277491406208877,0,-0.0405194151833843,0,0.0573578565326748,0,0.0919911633615563,0.0485301455169439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236125177278824,-0.128058967167782,0,0,0,0,0,-0.0861666251448318,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329631064090991,0,0.13366580872506,0.131848398860801,0,0,0,0,0,0.0773326923790368,0,0,0,0.0119303465343178,0,0,0.00836106244205767,0,0.0305640132209269,0,0,0,0,0,0.0740973437577076,0,0,0.179546953659484,0,0,0,0,0,0,0,0,0,0,0,0.166693799198682,0,-0.183330161919924,0.0406492077608974
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682714415837264,0,0,0.0196580827982029,0,-3.46944695195361e-18,0.145394891473144,0.0559159511442294,0,0,0,0.0645474813587451,0,0.106110996745786,0,0,0.253320818851829,0,0,0,0,0,0,0,0,0,0.0421786992365936,0,0,0,0,0,0,0.108988614537164,0,0,0.0294101812778632,0,0,0,0.106992440282825,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0,0.0319933404798135
X16.HK.EQUITY,0,0,0,0,0,0.142252152883681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738799654718458,-0.121861805487702,0,0.200210369943115,0,0.210846756603756,0,0,0,0,0,-0.08942250057872,-0.0462704166334407,0,0.0485917557860082,0,0,0.279875644207411,0,0,0,0,0.247014095937553,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.248867300864218,0,0.112941370629053,0,0,0,0.198417374510183,0,0,0,0,0,0,0,0.0278420892231438,0,0,0,0.199417305106642,0,0,0,0,0,0,0.0663231466217978,0,0,0,0,0.0513619853967411,0,0,0,0,0,0,0,0,0,0,0.013808442239066,0,0,0,0,0,0,0,0,-0.0633377577099393,0
X601319.CH.EQUITY,0,0,0,0.173683923505415,0,0,0.0769011392069248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119224446969008,0,0,0,0,0,0,0,0,0,0,0.121274218804655,0.0238567859823705,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788917656730315,0,0,0,0,0.0212920489654409,0,0,0,0,0,0.0143106773712223,3.46944695195361e-18,0,0,0,0,0,0,0,-0.105171216795401,0,0,0,0.162118788379484,-5.42101086242752e-20,0,0,0,0,0,0.0952425612480993,0,0,0,0,0,0,0,0,0,0,0,0.14291318679285
X601818.CH.EQUITY,-0.0859519978144733,0.0697535276178538,0,0,0,0,0,0,0,0,0.274183062044045,0.149483242951624,0,0,0,0,0.0665266939508136,0,0,0.129224713059753,0,0,0.235321739662108,0,0,0,0,-0.0718456102547683,0,0,0.121183965089796,0,0,0,0,0,0,0.0783846646603835,0,0,0,0,0.0250669855312541,0,0,0,0.0588654015181413,0,0,0,-0.0358903812201819,0
X600016.CH.EQUITY,0,0.0982443349847884,0.00938341886476937,0.0572711908513353,0,0,0.0259799122838884,0,0,0,0.139884787648801,0,0,0,0,0,0,0,0.221771032519906,0,0,0,0,0,0,0.061154973996021,0,0.10381143205319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41960026243909,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121721330043874,0,0,0,4.59353586505013e-05,0,0,0,0,0,0,0,0.144304285387273,-0.170921224922116,0,0,0.473011401001107,0,0,0,0,0.109181397110463,-0.0225286439315032,0,-0.0658061124633691,0,0,0,0,0,0.11094930744754,0,0,0,0,0,0,0,0,0,0.140676670436657,0.0463902495040179,0,0.00967606312210817
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.02060042817279,0.0630907510971813,0,0,0,0,0,0,0.0204721844143508,0,0,0,0,0.0651666921873154,0,0,0,0,0.0982316539100061,0.122042327365558,0,0,0,-0.0357016412524246,0,0,0.0765782768924066,0.0542684091006117,0,0.28652429456278,0,0.174089569352671,0,0,0,0,-0.123115528199244,0,0,0,0,-0.0062591424271743,0,0,0,0,0,0.0588574712729934,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126364729694389,-0.0253763552942349,0,0,0.0944887591123458,0.0649119438524014,0.421236586010687,0,-0.184952892819294,0,0,0,-0.0832469418242919,0,0,0,0,0,0,-0.0354985646971315,-0.172366385696679,0.264142376179664,0,0,0.0389030421939176,0,0,0,0,0.0537838311654543,0,0,0,0,0,0,0,0,0,0,0,0.0676238766451817,0,0.00898696567271364
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.199255795598765,0,0,0,0,0,0,0,0,0,0.195753887827974,0,0,0,0,-0.189637656847897,-0.0576983931868985,0,0,0,0,-0.255208525168362,0,0,0,0,0,0,0,0.506879632506893,0.00283252014758428,0,0,0,0,0,-0.0749057635518941,0,0,-0.0786333263459735,0,0,-0.079899834582274,0,0,0,0,0,0,0,0,-0.0774060486968852
X267.HK.EQUITY,0.0350188741097212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777327286257822,0.249474220456379,0,0,0,-0.0496770804047443,0,0,0,0,0,0,0,0,0.200227622767688,0,0,0.0650705221888834,0,0,0.482239789481906,0.137201502655275,0,0,-0.475944579314965,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594251754317,0,0,0,0,0,0.0491446388570527,0,0,0,0,0,0,0,0.227767238799087,0,0,0.208989333471308,0,0,0,0.0373496784835474,0,0,0,0,0,0.0944858148690982,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0505240416884023,0,0,0,0.200893641820894,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451
X12.HK.EQUITY,0,0,-0.0740333969650526,0.0684342449898404,0,0,0,0,0.0848137482903756,0,0,0,0,0,0,0,0,0,0,0,0.0816974345420601,0.0499195164648141,0,0,0,0,0,0.0751870954313951,0,0,0,0,0,0.03702152111872,0,0,0,0,0,0,0,0.246336433899093,0,-0.190249642673888,0,0,0,0,0,0,0.268991129201865,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170362249903828,0,0,0,0,0,0,0,-0.091265438388768,0,0,0.051543226118604,0,0.0599348751404176,0,0,0,0.164749081333678,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681060642082507,0,0,0,0,0,0,0.0902018695725447
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497479688922534,0,0,0,0.194057195839922,0,0.0543700129634154,0,0,0,0,0,0,0,0,0,0,0.0243213615833888,0,0.177260858371081,0,0,0,0,0.0570749195551744,0,0,0.0718074289574,0,0,0,0,0,0,0.0395139542882311,0,0,0,0.100483308449178,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221863145637048,0.105486092282909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301354565210396,0,-4.33680868994202e-19,0,0,0.0826461017713696,0.00780766037125038,0.0806338184341342,0,0,0,0,0,0,0,0,0,0,0.0589762426527415,0.077271804387184,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0360141379500572,0,0,0,0,0,0,0,0.0487296054254232,0,0,0,0,0,-0.0606085175448451,0,0,0,0,0.164580084593492,0,-0.235456546364719,0,0.0216648148349655,-0.0794789526020241,0,0,0,0,0,0,0,0.0923504816387343,0,0,0,-0.0441742491605803,0,0,0,0,0.383655107887051,0,0,0,-0.0230693288778756,0,0,0,-0.183564740918501,0,0.0379380936604351
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873807495171794,0,0,0,-0.476344996613288,0,0,0,0,0.24556441539509,0,0.635944082228355,0,0,0,0,0.180870096388067,0,0,0,-0.137786156747032,0,0,0.0219171695587786,0.119205146902647,0,-0.0519478172275167,0,0,-0.020343817086122,-0.0172339394022413,0,-0.0938157757755541,0,-0.132203049884798,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211355154829101,0.100542769251907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976961739751,6.93889390390723e-18,0,0,0,0.0191914400904062,0,0,0,0,0,0.112916670839016,0.0725942335814582,0,0,0,0,0.152697018680666,0.441219790034331,0,0,0,0,0,0,0.0283251440268784,0,0,0,0,0
X000166.CH.EQUITY,0,-0.055991797465255,0,0,0,0.0454699355257032,0,-0.0914957284526199,0,-0.282880442459052,0,0,-0.108027747699504,0,0,0.0793566662127165,0,0.0710095473122363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912853089258184,0,-0.0141008573970539,0.0973181309224099,0,0.86515231986651,0,0,0,0,0,0,0,-0.0507015023114123,0,0.025061203921599,0,0,0,0,-0.0106639608825408
X1997.HK.EQUITY,0,0,0,-0.10744218832175,0.256741472000742,0.0647997981870499,0,0,0,0,0,0,0,0,0,-0.0758688210287233,0,0,0,0,0.237875228675913,0,0.0499930207115798,0,0.157454969941522,0,0,0,-0.0469273505264747,0,0.0283887405566396,-0.0576614967433802,0,0,0,-0.119552800494693,0,-0.0521727444937123,0,0,0,0,0.240536046429837,-0.180964596150149,0,0,0,0.686995661360956,0,0,0.256538740997215,-0.229520128614088
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0733465235712294,0.146733536565292,0,0,0,0,0.0564445970569268,0,0,-0.0319418264674626,0,0,0,0,0.0633828401996577,0,0,0,0,-0.0915282827663944,-0.0718967708003173,0.160896228964781,0,0,0.704506220113763,0.0588244892201048,0,0,0,0,0,-0.100037915328187,0,0,0,0,0,0,0,0,0,0,-0.132933668814611,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0437801970602378,0,0,0,0,0.629033433477781,0,0,0,0.0297977750549115,0,0,0,0,0,-0.039494509648128,0,0,0,0,0,0,0,0.0318722817188426,0.00773082533872349,0,0,0,0,0,0,0,0,-0.0775436141379839,0,0,0,-0.0677645889189039,0.0219045458209678,0,0,0,0,0,0,0,-0.107213152242777
FXI.US.EQUITY,0,0,0,0.0901314884408565,0,0,-0.090066310387302,0,0,0.151591717173988,0,0.169905763744115,0,0,0.152180506829695,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506801066930043,0,0,0,0,0,0,-0.0958950649214186,0,0.0136549468755638,0,-0.285091859807105,0,0,0,0,0,0.155554002323671,0,0,0.0233386657937868,0,-0.397179123726794
VXFXI.INDEX,0,0,0,0,0,-0.00807319540597096,0,0,0,0,0,-0.171250205218496,0,-0.166602203283603,0,0,0,0.151254416675906,0,0,0,0,0.0763304333770616,0,0.317461755769625,0,0,0,-0.201527419906891,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.149072466802066,0.137499052746434,0.0216625930568436,0,0,-0.1270850855363,0
