,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.104669690452892,0,0.0445149304597956,0,0,0,-0.10666313104873,0,0,0,0.520697848895865,0,0,0,-0.0193681559621311,0,0,0,0,0,0,0,0,0,0,0,0,0.0142156880021575,0,0,0,0,0,0,0,0.0821672358474603,0,0,0,0,0,0.226571108506255,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329647931754598,0,0,0.331398180195241,0,0.103588759296417,0,-0.0604163717237071,0,0,0,0,0,0,0.107902741360075,0.0666598035943207,0,0,0,0,0,0.00491313333776607,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884471067774305,0,0,0,0,-0.130782645349652,0,0,0.337788197844442,0,0,0,0.0177676258246728,0,0,-0.0421472093873811,0,0,0,0,0
X601288.CH.EQUITY,0.458782697003895,0,0,0,1.73472347597681e-18,0.241409772670925,0,0,0.0542134887415907,0,0,0,0,0,0,0,0.0632476259620745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207583709243119,0,0,0,0,0,0,0,0,0,0.0946641739080132,0,0
X5.HK.EQUITY,0,0,0.0435343249211677,0.195773565740441,0,0.142077878693607,0,-0.361301328744666,0,0,0,0,0.0642420641472437,0,0,0,-3.46944695195361e-18,0,0,0,0.379262434022682,0,0,0,0,0.448451874533253,0,0,0,0,0,0,0,0.0631690434856377,0,0,0,0,0,0,0,0,0,0,0,0,0.186633139192098,0,0,-0.0806408702889305,0,0
X601988.CH.EQUITY,0.273371907208951,0.136243816782835,0.414839310137102,0,0,0,0,0,0.12901617131728,0,0,0.024108416970616,0,-0.0701916456239232,0,0,-1.38777878078145e-17,-0.0934608595550298,0,0,0,0,0.201583778888913,0,-0.0612520222887406,0,0.0675979314078311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104266332198168,0,0,0,0,0,-0.0286320347945478,0,0
X600036.CH.EQUITY,0,0.0813908186921101,0,0,0,0,0,0,0,0,0,0,0.124625512833891,0,0.381705661783818,0.0234086420926852,0,0,0,0,0,0,0,0,0.0639813015205949,0,0,0,0,0,0,0.0750568023933825,0,0,0.046899216135194,0,0,0,0.142231109885898,0,0.112065255478405,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310051607370141,0,0,-0.0262600453701687,0,0,0,0,0.284885000423143,0,0.149312636963653,0,0.149620372203464,0,0,0,0,0,0,0,0,0,0,0.0145298359792764,0,0,0.0157354764248429,-3.46944695195361e-18,0,0,0.202494408114605,0,0.0426124128891191,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.21825974644398,0.257183557800691,0,0,0.118804480024938,0,0,0,0,0.0382102715393691,0,0,0,0,0,0.00394158091516494,0,0.0734117074716335,0,0,-0.165568709442645,0,0.0478598930178811,0,0,0,0.232491079964931,0,0.0144500098074136,0.0085567860076659,-0.316701361523157,0,0,0,0,0,-0.175275672087044,0,0,-4.33680868994202e-19,0,0,0.0414346184481084,0,0,0,0.0309981504431784,0,0,0,0,0.0565025842451837
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152846783089317,0,0,0,0,0,0,0,0.316402434045718,0,0,0,0,0,0,0.00791314403477852,0,0,0,0,0,0,0,0,0,0,-0.189116622055045,0,0,0,0,0,0,0,0,0,0
