,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936151693996634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549582741133717,0.136905744451577,0,0.185557258025066,0,0,0,0,0,0,0,0,0,0.0337965744534273,0,0,0,0.16812277973966,0,0,0.0290852352908377,0,0,0,0,0,0,0,0.250374168983131,0.114342626720746,0,0.0538433493246332,0,0,0.10605008328119,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821
X601066.CH.EQUITY,0,0,0.0908906703989222,0,0,0,0,0,0,0,0,0,-0.0383234395650038,0.527068278809962,-0.0831283199152679,0,0,0,0,0,0,0,-0.0858804362400142,0,-0.12672755923555,0,0.0848948255934789,0,0,0,0,-0.0300606178571847,0,0,0,0,0,0,0.197353357418945,0,0,0,0,0,0,0,0.0894128284375122,0,0,-0.0460929079484491,0.0130222635045828,-0.165476375828043
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177294683465499,0.0617164881141762,0,0,0,0.151770696932564,0,0,0,0,0,0,0,0.341991686008912,0,0,0.0324046042366317,0,0,0.0931361676859259,0.0298093005342324,0,0,0,0,0,0,0.10210702073184,0,0,0,0.110116940874212,0,0.00508706023404929,0,0,0,0,0,0,0,0,0,0,0.0738682020593632,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635237005679742,0.0639821811064238,0,0.0500504770851873,0,0.0629251237317549,0.0817699919956168,0,0.317189567082884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634198556170568,0,0,0,0,0,-0.0014390213202074,0,0,0,0,0,0,0,0.376645246121978,0,0.105153800426562,0,0,0.0560758682854892,0,0,0
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426758563316034,0.0303645028369618,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0789417448862018,0.0859839382474421,0,-0.00939118732363889,0,0,0.0364006554713341,0,0,0,0,0,0,0,0,0,0.247052357768654,0.0421544996164172,0.525892539932592,0,0,-0.465855803583473,0,-0.0929348389107802,0.0838444791358461,0.0112276939465915,0,0
X601319.CH.EQUITY,0,0.0219358028771892,0.209643578932985,0,0,0,0,0,0,0.0192137060195285,0,0,0,0.169392987881468,0,0,0,0,0,0.0678445165045986,0,0,-0.0286248022485392,0,0,0,0,0,0,0,0,0.0505792468251066,0,0,0,0.152931749368943,0,0,0,-0.0300860792117548,0,0.0399531088211925,0,0,0,0.0133989047209146,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134532838561491,-0.00513398290330019,0,0.0096571733782237,0.0857168667060326,0,0.609977331430846,0,0,0,0,0,0,0,0,0,0,0,0.000390281590788306,0,0,-0.041282214701288,0.118407212359867,0,0,0,-0.0204777981973393,0,0,0,0,0,0,0,0.155637373133736,0.147172862555257,0,0.0583420428890823,0,0,0,0,0,0,0,0,0,0,0,0.0529199715274081
X002142.CH.EQUITY,0,0,0,0.0356117217846538,0,0,0,0,0,0,0,0,0.222377777657569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214950392082193,0,0,0,0,0,0,0.211085116707239,0,0,0,0,0,0,0,0,0,0,0.0125755965560769,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0930306496711383,0,0,0,0,0.128628274417277,0,0,0,0,0,0,0,-0.219073620674363,0,0,0,0.192876075764765,0,0.454996710735936,0,0,0.0890081798904836,0,0,-0.0292447827273037,0,0.0679393453982738,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0410800437066472,0,0,-0.0498396083259815,0,0,0,0,0.0820023845330528,0,0
X600016.CH.EQUITY,0,0.251877753649145,0.0629411299898366,0.0156376522590784,0,0,0,0,0,0,0,-0.189727454572928,0,0,0,0,0,0.391480900891514,0,0,0,0.155521438820155,-0.0453316904719569,0,0.0774445281872429,0,0,0,0,0,0,0,0.452849535665938,0,0,0,0,0,0,0,0,0,0,-0.133420754084579,0,0,0,-0.0731789510941486,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.15240799496803,0.166665734541094,0,0.259134264778215,0,0,-0.11870785007582,0,0,0,0,0.178573254814847,0.142522659006836,0,0,0.0886196452255095,0,0,0,0,0,0,0,0.280654193101754,0,0,0,0,0,0,0,0,0,0,0,0.0127484042141419,-0.113656610336993,0,0.110322845326996,0,0,0,0,0.024766703625769,0,-0.0845983860257901,-0.0268695138694044,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0,0.034782316600281
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.023367561250181,0.0178893636086333,0.157962605474681,0.152793237907838,0,0,0.253172453261352,0,0,-0.181986952254865,-0.165963679724931,0,0,0,0,-0.089712110281747,0,0,0,0,0,0.0432397115848569,0.0650685386424653,0,0,0,0,0.231194436370681,0,0,0,0,0,0,0,0,0,0,0.145083809860826,0,0,0,0
X1109.HK.EQUITY,0,-0.157786004558193,0,0.0113407926358428,0,-0.0341824992005435,0,0,0,0,0.14375827082553,0,0.145911497046598,0,0,0,0,0,0,0,0.0903778238811138,0,0,0.0882629340026887,0.138967558424756,0,0,0,0,0,0,0,0,0,0,0,0.209483472582548,0.0557144182153615,0,0,0,0,0,0,0,0,0,0,0.0426849802881097,0.103123588568796,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.017747449603001,0,0,0,0,0,0.197607103298953,0,0,0,0.322944688892256,-0.0487560730008689,0,0,0.173914718340979,0,0.290681300413503,0,0,0,0,0,-0.0709294901122387,0,0,0,0,-0.139679386067781,0,0,0.126654089543201,0.0452442239165061,0.137760450959867,0,0,0,0,0,0,0,0,0,0,0,0.252421028199791,0.0274304927214659,0
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463
X688.HK.EQUITY,0.454596180417159,0,0,0,0,0,0,0,0,-0.00590966743769053,0.0412620338105092,0,0,-0.245763702597349,0,0,-0.25747180090334,0,0,0,0,0,0,0,0,0,0,0,0,0.387125200187324,0.381616417776993,0,0,0,0,0,0,-0.204125482323428,0,-0.0985066042922411,0,-0.0846494094054335,0,0,0,0,-0.0797670563188507,0,0,0,0,0
X267.HK.EQUITY,0.134850245277337,0,0,0,0,0.196042291228299,0.17707373416059,0,0,0,-0.0168556125958238,0,0,0,0,0,0,0,0,0,0.0903512061959589,-0.0725501488277033,0,0,0,0,0,0,0.187185461656062,0,0.0365878948220642,0,0,0,0.104450714179592,0,0,0,0,0,0.516070435834074,-0.465465104857909,0,0,0,0,0,0,-0.023441811110903,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960071187366,0,0,-0.0578411543425093,0,0,0,0,0,0,0,0,0,-0.13963644345105,0,-0.0109260209301726,0,0.0644942928801246,0,0.160347958796493,0,0,0,0,0.197070969844069,0,0,0,0,0,0,0,0,0,0.0906690058623547,0.240442445464394,-0.00168730302107114,0,0,-0.217217568058086,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338654146857828,0,0,0,0,0,0,0,0,0,0,0,0.0863470835041336,0,0,0,0,0,0,0,0,0.00624729232308548,0.00852783850750708,0,0.038025926322465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490262707562757,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429245984490748,0,0,0.0559373647408599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186779687969868,-0.0954894738095987,0,0,0,0,0.0712130458194695,0.0498989468060326,0,0,0,0,0,0.025224531572206,0,0,0,0,0.332849950703122,0,0,0,0,0,0,0.0781712014382323,0.297468192718744,0
X823.HK.EQUITY,0,0,0,0,0,0.0775529999385488,0,0,0.00862121227360364,0.0900373350114301,0,0,0,0,0,0,-0.324598894597175,0,0,0,0.0947703484002402,0,0,0.106669579161379,0,0,0,0,-0.114668898286877,0.242476333264185,0,0,0,0,0.0565852875612715,0,-3.46944695195361e-18,0.13971764122119,0,0,0,0,0.183466064204321,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0361867842127574,0,0,0.00143374216253808,0,0.049925263744489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181375236600508,0,0,0.0459719157943485,0,0,0,0,0,0,0,0,0,0,0,0.30518067035504,0.0103113709744322,0.15644180520351,0,0,0,0,0,0.00508143097412184,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713094073145384,0,0,0,0,0,0.268943694114192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342987058749298,0.0821791299281374,0.0645970722809814,0,0,0,0,0,0,0,0,0.313622625991325,0.0472882277232019,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116571307269219,0,0,0,0,0,0,-0.161921692962402,0,0,0,0,0,0,0,0,0,0,0,0.0295971934837822,0.33486418338764,0,0,0,0,0.0401804722013244,0,0,-0.0522803242955864,0,0.145193223114833,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160618543532817,0,0,0,0,0,0,0.0463204649855084,0,0,0,0,0,0,0.00391264333420717,0,0.345476691533325,0,-0.109394418701382,0,0,0,-0.0599258774926435,0,0,0,0,0,0,0,0,0.169964605180311,0,0,0,0,0.119708293012589,-0.0305324539506629,0,0,0,0.180062013910725,0.0174767250627144,0,0,-0.0302157338387868,0.107942993944213,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0919875649996981,0,0,0,0,0.0994527868911825,0,0,0,0.772346949100437,0.150560811292769,0,0,0,0,-0.0296625782258327,0,0,0,0,0,0,0,0.161098362902272,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.140127093767082,0,0.0230726320623782,0,0,0,0.0377712569333356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186342214118177,0.262571762841702,0,0.508119626289981,0,0,0,0,0,0,0,0,0.0317090466030211,-0.0190360252017703,0.0280380982049922,0.0850423029031248
X1997.HK.EQUITY,0,0.144107663140879,3.46944695195361e-18,0,0.1447343296354,0.0118672437140747,0,0,0.0391587544834173,0.246532332325232,0,0,0,0,0,0,0,0,0.261572991694244,0,0,0,0,0,0,0,0,0.0193578468795412,0,0.120344179004707,0,0,0,0,0,-0.0884770386443647,0.152504520161933,0,0,-0.0379979828154124,0,0,0,0,-0.524406686975884,0.229853683784896,0,0,0,0,0.0105677980996382,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.113948468729652,0,0.0779338400510181,0,0,0.184007016745828,0,0.0300193034708598,0,0,0,0,0,0,0,0,0,0.0349893118170707,-0.155634275263008,0,0,0,0,-0.226339376764506,0,0,-0.0043915194117384,0,0,-0.115402711840579,0,0,0,0.382094066612304,0,0,0,0,0,0,0.0322557464110595,0.113248198169382,0,0,-0.322685389645363
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0681700987622406,0,0,0,0,0,0,0,0,0,0.422480547170738,0,0,0,0,0,0,0,-0.137888265938796,0,-0.263968057804602,0,0,0,0,0,0,0,0,0,0,0,0,0.0673023653333009,0,0.123522910883952,-0.160424955018213,0,0.11357436143581,0,-0.145375981439392,-0.517540422235802,0
