,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.194701799449078,0,0,0,0,0,0,0,0,0,0.143337985952678,0,0,0,0,0,0,0,0,0,0.175107338408472,0,0,0,0,0,0,0,0,0,0,0.0963840335028335,0,0.112034595394779,0,0,0,0,0,0.16083212522267,0,0,0.178455298023428,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380181700572482,0.547161512371948,0.118086093830032,0.0195547816617989,0,0,0,0,0,0.07333900604656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.082859758983448,0,0,0,-6.93889390390723e-18,0.152091433637868,0,0,-3.46944695195361e-18,0,0,0,0.216019853108168,0,0,0,0,0,0.110897081423629,0,0,0,0,0.077980507373748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237121466027685,0,0,0,0,0,0,0.0900279488078807,0,0
X16.HK.EQUITY,0,0,0,0.0199583025409182,0,0,0,0,0.0703475727421467,-0.0112619634538387,0,0,0,0,0,0,0,0,0,0,0.0144428958507677,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.531831134872797,0,0.260406875904742,0,0,0,0,0,0.0456339502577824,0,0,0,0,0,0,0.0391238898378418,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181958996715631,0,0,0,0.0940052407596611,0,0,0,0,0,0,0,0,0,0.1000094216135,0,0,0,0.00809295907054836,0,0,0,0,0,0,0,0,0,0,0,0,0.46892212107608,0,0,0.0778527871471838,-3.46944695195361e-18,0,0.0131203875469595,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309163647577084,0.166391214297358,0,0,0,0.0705600081607748,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550837023412864,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.17411775144456,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178954302960575,0,0,0.13788422785615,0,0,0,0,0,0.182307784650052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636166887673227,0,0,0,0,0.0944240319098593,0,0,0,0,0,0,0,0,0,0,0.364566907281047,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747282849764415,0,0.104545993963241,0,0.136204050338332,0,0,0,0,0,0,0,0,0,0,0.030898729366429,0,0,0,0,0.953427888095579,0,0,0.110103067918477,0,0,0,0,0,0,0,-0.281122431364639,0,0,0,0,0.0686138035119427,-0.289885462300531,0,0,0,0,0,0,-0.0284707031421582,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135870426867251,0,0,0,0.300857255767859,0,0,0,0,0,0,0,0.0131963570670744,-0.101423203788548,0,0,0,0,0,0,0,0,-0.00200133909106831,0,0.315330689953746,0,0,0.0582165777522926,0,0,0,0,0,0,0,0.0756378370762329,0,0,0,0.129781023887153,0.191753521496616,0,0,0,0,0.0513825932286672
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0
X2388.HK.EQUITY,0,0,0,0,0,0.200970306462305,0,0,0,0,0,0,0,0,0,0.129017808540529,0,0,0,0,0,0,0.319743546353419,0,0,0,0,0,0.0456809995125207,0,0,0,0.025682853065711,0,0,0.304245948110987,0,0,0,0,0,-0.0592920239347325,0.0612296591308649,0,0.030642539958296,0,0,0,0,0,0,-0.0238689086674755
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024079660193869,0,0,0,0,0,0,0.0607634598353783,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.345529145818775,0,0,0,0,0,0.18713838627636,0,0,0,0,0,0,0,0,0,0.00268652317981558,0,0.0458741697818077,0,0.324707289192384,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229448414646521,0,0,0,0,0,0,0,0,0,0.136438596466298,0.272122026061848,0,0,0,0.19562204494763,0,0.0121650045764041,0,0,0.557662025732282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225762507853403,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127341168249276,0,0.214454396956094,0,0,0,0,0,0,0.172040856669453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120505673199249,0,0,0,0.185901796435881,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149273316786977,0,0,0,0,0,0.0287614420980149,0,0,0,0,0,0,0,0,0.121370399292395,0,0,0,0,0,0,0,0.212439947628717,0,0,0,0,0,0,0,0.219673815355989,0.161007570080492,0,0,0,0.0989833082606847,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268579175090505,0,6.93889390390723e-18,0,0,0,-0.0543339656286341,0,0.0324469497809235,0,0,0,0.593263762906081,0,0,0,0,0,0,0,0,0,0.0190482843595989,0,0,0,-0.0182697545463485,0,0,0,0,0,-0.0605083085190873,0,0,0.123206337954351,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0701099535690872,0,0,0,0,0,0,0,0,0.230819892780404,0,0,0,0,0,0.0229538367658952,0,-0.0184977095514302,3.46944695195361e-18,0,0,0,0.0435267153382581,0.0115511677148172,0,0,0,0,0.491470927388555,0,0,0,0,0,0,0.142431329565261,0,0,0,0,0,0,0,-0.0258297921653969,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0757485798142595,0,0.314921493188635,0.0160280121724354,0,0,0,0,0.0744111266351002,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157275087360222,-0.0815927000416745,0,0,0,0,0,0,0,0,0,0.197845489472169,0,0,0,0,0,0,0,-0.0161968769858057,0,0.0285534057087339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139718629943123,0.0733409441681204,0,0,0,0,0,0.080427036555087,0.116314946577668,0,0,0.230912842613836,0,0,0,0,0,-0.0393929883794381,0,0.0178118322025044,0,-0.0323882341751129,-0.0345524995704078,0,0,0,0.136105862276342,0.379013761010892,0,0,0,-0.0208620265989735,0,0,0,0,0,0,-0.0909747631402164,0,-0.043113792961839,0,0,0,0.0911339178238679,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16441564513147,0,0.00326397961626796,0,0,0,0,0,0,0,0,0,0,0,-0.0295681664777716,0,0,0,0.29124745367301,0.151327529779075,0,0,0,0,0,0,0,0,0.0813324232448035,0,0,0,0.0165089084657051,0.118567314141019,0,0,0,0.0887082196865382,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880795015566521,0,-2.16840434497101e-19,0.146154513138474,0.512599144856918,0,0,0,0,0,0,0,0,0,0.201513416767912,0,0,0,0,0,0,-0.0603068250826944,0,0,-0.0480735945495177,0,0.152092068541078,1.73472347597681e-18,0,0,0.00967932581129209,0,-1.73472347597681e-18,0,0.00511856387072818,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104939421246519,0,0,0,0,0,0,0,0.190878389731387,0,0.35420301508466,0,0,0,0,0.118280923053088,0,0.0266046867335222,0,0,0,-0.0853898138092271,0,0,0.0788566068870669,0,0,0,0,0,0,0,0,0,0,0,0,0.244936861261251,0,0,0.0120431245315993,0,0,0,0
X601229.CH.EQUITY,0,0.128730545648286,0,0,0,0,0,0,0,0.0304196791838003,0,0,0,0.226101519389575,0,0,0,0,0,0,0,0.193478265699076,0,0,0,0,0,0,0,0.0631277361551816,0.00163993766834249,0.160593566945648,0,0.172660107120015,0,0,0,0,0,0,0,0,0,0,0.0407882652313526,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188349413636,0,0,0.0226202373915591,0,0.136697686426167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134117419351387,0,0,0,0,-0.0871692149289353,0,0,0.0546251520545267,0,0,0,0,0,0,0,0.119121631685256,0,0,0,0,0.326222376704657,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269736980799082,0,0,0,0.111654436786935,0,0,0,0,0,0,0,0.00717137312098758,0,0,0,0,0,0.0257409399624898,0.0360626351701246,0,0.0406764817973682,0,0,0,0.331634933386647,0.213985151596772,0,0,0,0.187411435507403,0,0,0,0,0.0623643846760464,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221727978239677,0,0,0.00872286217808385,0,0,0,0,0,0,0,0.00554922250765813,0,0.0545141199764321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687304265109973,0,0.322597582833746,0,0,0,0,0,0.28666359728003,0,0,0,0,0
X600015.CH.EQUITY,0,0.0149920732046273,0,0,0,0,0,0,0.0890140070217323,0,0,0,0,0.237712337902376,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.136443239362815,0,0,0,-0.00484206491668759,0,0,0.0460854037557464,0,0,0,0,0,0.0484419971589838,0,0,0,0,0,0,0.0437237113181362,0,0.355102451249577,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249736293835996,0,0,0,0,0,0,0.0430303379036744,0,0,0,0,0.067089867510817,0,0,0,0,0,0,0.0495173586421672,0,0,0,0,0,0,0,0,0,0,0,0.107364014114327,0,0.285425616912476,0,0,0,0,0.323197036863761,0,-3.46944695195361e-18,0,0,0.11350473466398,0,-0.00749728598798441,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313167843394208,0,0.226450404392128,0,-0.0206332891915811,0,0,0,0,0,0,0.0987387805068905,0,0,0.191715347025527,0,0,0,0,-0.0409401823265298,0,-0.0636509143449301,0,0,0,0,0,0,0,0,0,0,-0.0168145675501303,0,0,0,0,0.338822368161331,0,0,0,0,0,0,0,0,-0.0145209598993886
FXI.US.EQUITY,0,0,0,0.0997799441245039,0,0.272338111577609,0,0,0.0624404284639729,-0.0614041862759036,0,0,0,0,0,0,0,0,-0.091426476907142,0,0,0,0,0,-0.0579268140962885,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0283836126362292,0,0,0,0,0,0,0,0,0,0,0,-0.0940665091405554,0,-0.790709136400604
VXFXI.INDEX,0,0,0,0.200363203338807,0.148771606654523,0,0,0,0,-0.084262311319504,0,0,0,0,0,0,0,0,-0.0200643678815199,-0.0173464842379164,-0.0150429209873218,0,0,0,-0.0798745447050083,0,0,-0.161215080266765,0,0,-0.184555627937312,0,0,0.0657683323771031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.930011673746609,0
