,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201354070714492,0,0,0,0,0,0,-0.0492706857618109,0,0,0,0,0,0.50676938311519,0.763272601727063,-0.125095759512677,0.0124996579992757,0,0,0,0,-0.184210432746028,0,0.249277142129438,0,-0.317396880048064,0,0,0,0,-0.0625822436387336,-0.0463801270823868,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064,0
X601939.CH.EQUITY,0,0,0,0.818223553659775,0,0.00736628244667046,0,0,0,0,0,0,0.0173166889408504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435502269546045,0.0405946123031328,0,0,0,0,0,0,0,0.0571959096565695,0,0,0,0,0,0,0.00878193016996548,0,0.0710428390327731,0,0
X601288.CH.EQUITY,0.034698559875777,0,0.89172619319887,0,-0.0661507451783256,0,0,0,0,0,0,0,0,0.0219146558487786,0,0,0.0847173610575181,0.0586697684119965,0,0,0,0,0,0,0,-0.026587755104517,0.0400099016296281,0,0,0,0,0,0,0,0,0,0,0,0,-0.144473401326399,0,0,0,0,0,0,0,0,0,0,-0.0646935239218104,-0.0240985929254542
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655193387384634,0.861165508460248,0,0,0,0,0,0,0,0,0,0.0690210899885332,-0.00574036733660845,0,0,0,0,0,0,0,-0.0500939835473371,0,0,0,-0.0161723293751332,0,0.0784967165632483,0.0600863852023198,0,0,0,0,-0.0265210223761445,0,0,0,0,0,0,0.111472866891498,0.159124514407771,0.128833150525591
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953,0
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.144448763697763,0.0633636891860656,0,0.0377173199100066,0,0,0,0,0.0774950741163226,0,0,0,0,0,0,0,-0.0753345378636458,0,0,0,0,0,0.00771026774375036,0,0,0,0,0,0,0,0,0,0,0,0,-0.102955288881822,0,0,0.00992633767484499,0,0,0,0,0,0.982535693472346,0,0.0122275826669852,0.043984627256706
X1299.HK.EQUITY,0,0,0,0,0.158132760578053,0,0,0,0,0.195758962010334,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.114408156661195,0,0,0.262633167089891,-1.0842021724855e-19,0.340407376108972,0.120216004930834,0.121605637469746,0,0,0,0,0,0,0,0,0,0,0.12996958174978,0,0.030372023716991,-0.16194359900899,0,0,0,0,0,0.124936321711578,-0.026845146861469
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191954771542918,0,0,0,0.218524645888399,0,-0.0410434898279859,0,0,0,0.0569016221968155,0,0,0.0769763041836702,0.311918287092692,0.388937617843858,0,0,0,0,0,0,0,0,0,0.0125698672942375,-0.190977620826366,0,0,0,0.0481073516143747,-0.124649039546998,0,0,0,0,0,0,0.142196907643322,0
X388.HK.EQUITY,0,0,0,0,0.278805683150651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234561387978774,0,0,0,0,0,0,0.481613430574206,0,0,0,0,0,0,0,0,-0.0474496892911352,0,0,0,0,0,-0.0560242442041423,0,-0.115657690887386,0.256831375784956,0,0.0241934731543334,0,0,0,0,-0.116563022522627,0.00162766262050018
X601658.CH.Equity,0,0,0.135539229753133,0.105295380086449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298094604740719,0,0,-0.00352748511977825,0,0,0,0,0,0,0,0,0,0.0398566412806444,0,0,0,0,0,0,0,0,0,0,0.174488892103244,0,0,0,0,0,0,0,0,0,-0.0191235638105338
X600030.CH.EQUITY,0,0,0,0,0.0348369934398063,0,0,0,0,0.0698485224378219,0,0,0,0,0.185037264209053,0,0,0,0,0,0,0,0,0,0.0122717861745799,0,-0.0141400364799189,0,0,0,0,0,0,0.453711095645924,-0.0289166565178619,0,0,0,0.0431757500968302,0,0,0,0,0.070751061094715,0,0,0.164172785562311,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239771985066145,0,0,0,0.5458062109635,0,0,0.025514180393211,0.0707965014070997,0,0,0,0,0.0734810502795742,0.0137278062192523,0,0.0918464177893933,0,0,0.0524001126379932,0,0.0528694846236852,0,0.07726170942653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341669824606149,0,0,0,0,2.77555756156289e-17,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669692971476872,0,0.0457476114501693,0.0211417163836606,0,0,0,0,0,0,0,0,0.044623465193093,0,0,0,0,0,0.414168102483462,0,0,0,0,0,0,0,0,0.00761225043808127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250858453837536,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175281307268497,0.0249818386451808,0,0,0,0,0.0290130250986486,0,0,0,0,0,0,0,0,0.101974145940578,0,0,0,0,0,0,0.0535997509021917,0,0,-0.0593259031107509,0,0.133238115123649,0.0724441498391178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307490256089451,0,0,0.180024435458729,0,0.00256827740087528,0,0,0
X601319.CH.EQUITY,0,0,0,0.194507332657701,0,0,0,0,0,-0.0247794093965469,0,0,0,0,0,0.00714990968356266,0.145105651407915,0,0,0.21521540120083,0,0,0,0,0,-0.0780826529838128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158959724538457,0,0,0,0,0,0,0.231263772097536,0,0,-0.0451727169295216,-0.051957730992549
X000001.CH.EQUITY,0,0.149995952937913,0,0,0,0.0845338226066483,0,0,0,0,0,0,0.133287121369248,0,0,0.121177409215606,0,0,0,0.0598472383588599,0,0,0,0,0,0,0,0.0722003283386604,0,0,0,0,0.105237612188238,0,0,0,0.0923601523825704,0,0,0.0228751323449049,0,0,0.0577984869054218,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027937,0,0.0524115487565522,0,0,0,0,0.0431432023397876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30919465499429,-0.128746775456336,0,0,0,0,0,0,0,0.111181142283048
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145325516923472,0.127036255521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738581015730723,0,0,0.11913087667631,0.162426887302883,0,0,0,0,0,0,0.147522923672327,0,0,0,0.195555446268017,0,0,0,0.214236726774086,0,0,0,-0.139875926268194,-0.0159555107769711,0
X600016.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.210604048580474,0.15811179126749,0,0,0,0,0,0,0,0,0,0,0,0,0.066685881284176,0,0,0,0.0217933556624456,0,0.130054527983395,0,0,0,0,0,0,0,0,0.0356507355959562,-0.0553152225443527,0,0,0,-0.389732654770566,0.422552718785434,0,0,0,0
X688.HK.EQUITY,0.235899735341766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134662861195249,0,0,0,0,0,0,0,0,0.0976804657149977,-0.117659960346208,0,0.0780399567542943,0.228860326792369,0,0,0,0,0.0156015361110204,0,0,0,0,0,0,0.166498144146728,0.175914339440722,-0.0258746700617936,0.0359023106114249,0,0,0,0,0,0,-0.37481217150164
X601998.CH.EQUITY,0.29449433794272,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0922103261045304,0,-0.0786062944376158,0.000369641278099861,0,0.111035262988889,0,0,0.0288973511210167,0,0,0,0,-0.0126158045006117,0,0,-0.0182561496033195,0,0,0,-0.0429686202506486,0,0.0510255674534747,0,0,0,0,0,0,0,0,0,0,0,0,0.119529912759821,0.503170634507379,0,-0.0471016880397983,-0.0819370195394876
