,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.24252730073477,0.204278036163366,0,0,0,0,0,0,0,0,0,0.088374223556835,0,0.015652944055777,0.161758242659495,0,0,0,0,0,0,0,0,-0.0447715425337506,0.00158265193006404,0.0598432510242875,0,0,0,0.0105657079754704,0.081996261583284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116565646049609,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485120679408518,0,0,0,0.0353435008567719,0.0282618551752466,0,0,0.0119132366236319,0,0,0,0,0.0048346726441969,0,0,0,0,0,0,0,0,0,0,0.240417657509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144251072443159,0,0,0.0110190403867397,0.0704402517228933,0,0.0906553029179194,0,0
X600000.CH.EQUITY,0,0,0.0364507251595061,0.157386183962097,0.0834803315319814,0,0,0,0,0,0,0,0.308926813000683,0,0,0,0,0,0,0,0,0,0,0,0,0.0381046121177539,0,0,0.153392744096984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074639773512128,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105344640907441,0,0,0,0.158026262495773,0,0,0,0,0,0,0,0.0767369827662882,-1.38777878078145e-17,0,0.249233398189573,0.153290580705325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851180314609402,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0336331610192207,0,0,0,0,0,0,0,0,0,0,0,0.0369640058358027,0,0,0,0,0,0.36625242736382,0,0,0,0,0,0.0521716060516721,0,0.283849792479991,0,0.0614886804816044,0.0735015678072708,0,0,0.0893772677264085,0.00847059644596332,0.00452344369558575,0.0205352526754876,0,0,0,0,0,0,0,0,0.0493577673493912,0
X16.HK.EQUITY,0,0,0,0,0,0,0.318278193938304,0,0,-0.0294016418061316,0,0,0,0,0,0,0,0,0,0,0.166081964829878,0,0,0,0,0,0,0,0.0678053445760497,0,0.0380049142460819,0,0,-0.05299463188229,0,0,0.295592861963294,0,0,0.176833342782246,-0.113671095269076,0.0768854103307778,0.0198989950914959,0,0,0,0,0,0,0,0,0.000212764845463105
X688.HK.EQUITY,0,0.347147905943845,0,0,0,0,0,0,0,0,0,0,0,0.0633624449105699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163843251692205,0.0953802468178041,0,0,0,0,0,0,0,0.0880042571205556,0.0758731575015749,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120413788043208,0,0.047138658766942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269761672845001,0.0247937159181279,0,0,0.161394575821054,0,0,0,0,0.0873486344130773,0,0.231491305304946,0,0,0.0470167862232388,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0329611187584014,0
X600016.CH.EQUITY,0,0,0,0.120567898947292,0.0205480972751147,0,0,0,0,0,0.32564246843829,0,0.124438842173946,0,0,0,0.211523290940185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129698382210273,0,0,0,0,0,0,0,0,0,0,0.106210813863315,0,0,0,0,0.054422675133052,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248760416086501,0,0.077171510445943,0,0,0,0,0,0,0,0.0770451411359368,0,0,0,0,0,0.0326683409691607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121999430661392,0,0,0.25565963337688,0,0,0.0189927844798658,0,0.0894056010861513,0,0,0.0799711885707636,0.0180633335235196,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198582617309414,0,0.29629592726234,0.232711021321153,0,0,-0.0268644792761875,0,0,0,0,0.0683466238437764,0,0,0,0,0.238197769587816,0,0,0,0,0,0,0,0,0,0,0,0.0318918456231019,0,0,0,0,0,1.73472347597681e-18,0,0,0.0901805545530842,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.39586768070345,0,0,0.113945943548079,0,0,-0.0795294422402816,0,0,0,0,0,0,0,0.175709809104666,0.110513064389201,0.0488631582037124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662641161750789,0,0,0.231665152679772,-0.326873232555748,0,0,0,0,0,0,0,0,-0.0278847382911209,0.0367644116506854
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089
X601998.CH.EQUITY,0,0.388132067051588,0,0,0.0525411788723754,0,0,0.0464384215918538,0,0,0.06349244313013,0,0,0.241325114697897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877311599483984,0,0,0.0205284696917808,0,0,-0.0847666063476337,0,0,0,0,0,0,0,0,0,0.14704971807072,0.113688567253925,0,0,0,0
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,0,-0.0691042750259657
X1109.HK.EQUITY,0.306356788848549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935443557668907,0,0,0,4.33680868994202e-19,0.145531769781163,0.00991977787848099,0,0,0,0,0,0.365248143871439,0,0,0,0,-2.77555756156289e-17,0,0.039021134857188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550831810843195,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448191876731263,0,0,0,0,0,0,0,0.0322611485107543,0,0,0,0,0,0,0,0.126709593498186,0,0,0.441005056930781,0,0,0,0,0,0.015367791831718,0,0.0304952267059346,0,0,0,0,0.135934870619652,0,0,0,0,0,0,0.248626822283896,0.0511223063249476,0,0,0
X601818.CH.EQUITY,0.201365974683214,0.0481930423382732,0,0.159318544810339,0,0,0,0,0,0,0.152141536083274,0,0.247049630247977,0,0,0,0,0,0.0447949326162838,0,0,0,0,0,0,0,0,0,0,0,0.00988362773785362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350639884590874,0,0,0,0,-0.106939591329877,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307890922160601,0,0,0,0,0,0,0.089182424395147,0,0,0.162791370480379,0,0,0,0.187920107366704,3.46944695195361e-18,0,0,0,-0.053386205051546,0,0.150028948845399,0,0,0,0,0,0,0,0.276481008485175,0.138567327497594,0,0.020872522621008,0,0,0,0,0,0,0,0,0,0.0467556233329746,-0.0704244518875449,0
X601688.CH.EQUITY,0,0,0.056819306994534,0,0,0,0,0,0,0,0,0,0,0,0,0.17865863584768,0,0,-0.0662836872419941,0.0691186267609565,0,0,0.0136439721771396,0,0,0,0,0,0,0,0,-0.108995568963561,0,0.0192471351563143,0.0658951074252581,0,0.0492119707815823,0,0,0,0,0.138028936333872,0.500511277165963,0,0.148213987005549,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050373381634,0,0.177803021237205,0,0,0.00942998797408419,0,0,0,0,0,0,0.132317699660674,0,0,0,0,0.479509693388518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996611529565875,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342345175532673,1.05451272063133,0,0,0,0,0,0,0,0,-0.324316454901218,0,0,0,0.110423249147222,0,0,0,0,0,0,0,0,0,-0.00429744579087032,0,0.150718773498956,0,0.0121009905221517,0,0,0.0544553168123438,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128323992385065,0,0,0,0,0.165080840925976,0,0.271967720077684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766460162019939,0,0,0,0,0,0,0,0,0,-0.0564597008386327,0,0,0,0.374126084527563,0,0,-0.0509526840767758
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222066567510339,0,0,0,-0.0420372586860913,0,0,0,0,0,0,0,0,0,0,0,0,0.273248863077422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120515385704049,-0.0534254642298625,-0.0330546946370681,-0.0191034203383765,0.845735816267211,0,-0.0276779957424312,0,0.00018948654945267,0.0394902452873691,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154153089199151,0.0255926331499905,-0.143317850411513,0,0,-0.174275070182309,0.264852251679871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316775860501,0,0.0313112503551932,0,0,0,0,0,0,-0.0378411896557796,0,0,0.0622329960724051,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.157155310755418,0,0,0,0,0.147630236599949,0,-0.0745062646062149,0,0,0.305321041991017,0,0,0,0,0.254117249771373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562441451348217,0,0,0,-0.138954473480454,0,0,0,0,0,0,0.236659914662552,0,0.114239231527087,0
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120994327385111,0,0,0,0,0,0.0343403559500061,0,0,0,0.145452631784694,0,0,0,0,0,0,0,0,0,0,0,0.379144354829693,0.223597551313062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177833286275648,0,0.0308081026087447,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0
X2881.TT.EQUITY,0.003448718191766,0,0,0,0,0,0,0,0,0,0,0,0.0409779151093524,0,0.0559089793267248,0,0,0.0146169897120972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113871168921775,0,0.448181661984943,0,0,0,0,0,0,-0.107263589170685,0,0,0.356128085562093,0,0,0.00545694819657091,-0.0461798550932931
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220015563091909,0,0,0,0,0,0,0,0,0,0.0867590645920673,0,0,0,0,0,0,0,-0.155308214250387,0,0,0,0,0,0,0,0,0,0,0,0,0.739476770562496,0,0,0,0,0.0107888168959749,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.2302148897776,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0696932155525549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021323713087235,0,0,0,0,0,0.290557344893004,0,0,0,0,0,0,-0.0549566079824448,0.0743022969900573,0,0,0,0,0.07815941566937,0,0.267355575315511,0,0
X2886.TT.EQUITY,0,0,0,-0.0381344254451157,0,0,0,0,0,0,0,0,0.147619558582034,0.0237132143652922,-0.0658667374095557,-0.0354497405706451,0,0,0,0,0,0,0,0,0,0,0,0,0.223420000511512,0,0,0,0,0,0,-0.0440924429133453,0,0,0,0,0,0,0,0.514533030760436,-0.0218339347671782,0,0.111972658698728,0,0.00624806757847879,0.152676597754172,0.164950573707941,0
X1997.HK.EQUITY,0,0,0.123724404068705,0,0,0,0,0.416044015995778,0,0.091563148224446,0,0,0,0,0,0,0,-0.256951228549869,0.0936630011406018,0,0,0,0,0,0.172499415358454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286746071704677,0,-0.00180791601502228,0,0,0,0,0,0,0,0,0.0382159141706657,0
X600015.CH.EQUITY,0,0.0652964756314908,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.260124572885864,0.123035783156543,0,0,0,0,0,0,0,0,0,0,-0.140316834501035,0,0,0,0,0.0859411954820087,0,0,0,0,0,0,0.316305944802487,0,0,0,0,0,0,0,0,0,0.28206269484063,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687907,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227
VXFXI.INDEX,-0.0742248773384589,0,0,0,0,0,0,-0.107261196707069,0,0,0,0,0,0,0,-0.0687230125780882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129613244854112,0,0,-0.0293893777395259,0.302931383726988,0,0,0,0,0.0831459428066895,0,0,0,0,0,0,0,0,0,0,0,-0.887370875108986,0
