,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.266304451302072,0,0.338935573585457,0,0,0.075180996053858,0,0.146474281248846,0,0,0,0,0,0,0,0,0.0273052509832709,0,0,0,-0.0835777140129841,0,0,0,0,0.0331137049369227,0,0,0,0,0,0,0,0,0,0.111403677248559,0,0,0,0,0,0,0,0,0,0,0,0.0606570893966879,0,0,0
X601939.CH.EQUITY,0.383078620795151,0,0,0,0,0,0,0,0,0,0,0.0212848774564252,0.503458786870468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050419765861067,0,0,0,0,0,0,0,0,0.0523637331368855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385910907686118,0.0306178119122368,0,0,0.357933775440704,0,0,0,0,0,0.0988651136561053,0,0,0,0,0,0.0533234318338784,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0193425107997659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345357482552002,0,0
X601988.CH.EQUITY,0,0,0,0.281357274743235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139221898489485,0,0.184179370458927,0,0,0,0,0,0,0,0,0,0.0261118895094126,0,0,0.0632974303188781,0,0,0,0,0,0,0,0,0,0,0,0.124683275043323,0,0.157180403176029,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148526651565258,0,0,3.46944695195361e-18,0,0,0,0,0.0692882823452823,0,0,0.598591039537644,0,0.167005705229713,-0.200704759857388,0,0,0,0.0161546437031862,0,0,0,0,0,0,0,0,0,0.569026148974457,0,0,0,0,0,0,0,-0.274967370306546,0,-0.180257750875211
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177279276077509,0.157919674567951,0,0,0,0,0,0,0,0,0.0307702409783825,0.147981904251317,0,0,0,0.17304666893296,0.252678028638182,0,0,0,0.114175481971624,0,0,0,0,0.0116845135845739,0,-3.46944695195361e-18,0,0,0,0,0,0.110137742760916,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,-0.0388018690727025,0,0,0,0,0,0,0,0,0,0,0,-0.0248744787830533,-0.0169182588632497,0,0,0,0,0,0,0,0,0,0,0,0,0.156409732241509,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.55604808385622,0.441495510027405,0,-0.0154125215848302,-0.174549556311575,0,1.10685120687407,0,0,0,0,0,-0.0189322323253784,0
X601328.CH.EQUITY,0,0,0,0.349255124438379,0,0,0,0,0,0,0,0,0.302419738025355,0,0,0.0255887734384617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941392948681841,0,0,0.0958267794191613,0,0,0,0,0.0619262127716807,0,0.12422325130284,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118330690636062,0,0,0,-0.00960916673522002,0.0154748276414513,0,0,0,0,0,0,0,0,0,0,-0.152329833452578,0.00282339307063535,0,0,0,0,0.00278286515986905,0.0532996016871203,-3.46944695195361e-18,0.496661850406302,0,0,0,0,0,0,0.117002662753351,0,0.291598993843616,0,0,0,0,0,0,0,-0.114139320274672,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0.0539922339277686,0,0,0.118565496425898,0,0,0,0.0441635496129759,-0.0622687726258073,0,0,0,0,0,0,0.0611071457450382,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.245949860969543,-0.0122257167531765,0,0,0.544850295239582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189327267290397
X388.HK.EQUITY,0,0,0.135911794763116,0,0,0,0,0.25844577750633,0,0,0,0,0,0.0376639576477332,0,0,0,0.0778524132097881,0,0,0,0,0,0,0,0,0.0578458269186739,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00670808499616642,0,0,0.154335212945648,0,0,0,0,0,0,0,0,0,0,0.141761059548973,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117725191240067,0,3.46944695195361e-18,0,0,0,0,0.126275361124545,0,0,0,0,0,0,0,0,0.114327807562458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490919630925184,0.0145348239688153,0,0.0687143144454428,0,0.0532344850552891,0,0,0,0
X600016.CH.EQUITY,0,0.151542896422092,0,0,0.285262784290792,0,0,0,0,0,0.270879647617857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242679180261355,0,0,0,0,0,0,0,0,0,0.278504969940831,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.06961522718167,0.109425824155889,0,0.113516449828968,0,0.171983897641114,0,0,0,0,0,0,0,0.0682550811898142,0,0,0,0,0,0,0.918990656450971,0,0,0,0,0.0916863382465959,0,0,0,0,0,0,-0.236082791735168,0,0,0,0,-0.223826398361963,0.198631429711355,0,-0.125154222194586,0,0,0,0,0,0,0.15268317273867
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764650880518552,0,0,0,0,0.0966861430879393,0,0,0,0,0,0,0,0,0,0,0,0.0945403271473748,0,0.20076140861082,0,0,0.423542630374829,0,0,0,0,0,0,0,0,0.0174936824770126,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128863450406979,0,0,0,0,0,0,0,0.171688690329529,0.00786734014903115,0,-0.0292694681477716,0,0,0,1.73472347597681e-18,0,0,0.280706480935522,0,0,0,0,0,0,0.0973896145383858,0,0,0,0,0,0,0,0.0639778600182386,0.240480387889312,0,0,0,0.0659238378033585,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620795455040305,0.316164247505412,0,0,0,0,0,0,0.000862444959906422,0,0,0.103976439221353,0.0310243278026137,0,0,0,0.31303465434205,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160093074852983,0,0,0.108909684851108,0,0,0,0,0,0,0,0.017014403454822,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968546999518631,0,0,0,0,0,0,0.0561835468229748,0,0.240926924878175,0.0539414971306947,0,0,0,0,0.165463551481085,0.128639089541542,0,0.101739289375722,0,0.0175554412568748,0.122193076651024,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00626771126295404,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.084539108978894,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.290536246225184,0,0,0,0,0.217675384266951,0,0,0.0969513271945008,0,0,0.424043046430841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00805026491738861,0,0,0,0,0.434244276956651,0,0,-0.0087192068972166,0,0,0,0,0,0,0,0.608844418286461,0,0,0,-0.0264069819368672,0,0,0,0,0,0,0,-0.0266667345584311,0,0,0,-0.0400057087221791,0,0,0,1.38777878078145e-17,0,0,0,-0.0437978262780044,0,0,0.0245093648616969,-0.0471918379995429,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284244490562415,0,0,0,0,0,0,0.0129628361779287,0.119240520580214,0,0,0,0,0,0,0,0,0,0,0,0,0.0250255706645786,0.100219173225128,0.0961044899335972,0,0,0.139055659339691,0,0.140958624874348,0,0,0,0,0,0,0,0,-0.0484346718532954,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606634167863812,0,0,0,0,0,0,0,0.310773737728873,0,0,0,0,0,0.102547976980008,0,0,0,0,0,0,0,0,0.0811028750629038,0,0.037313840852376,0.182258235488645,0,0.176255257283596,0,0.0312258533692972,0.000906934712644194,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209090894863334,0,0.0158883918848412,0,0,0,0,0,0.100782264476827,0.111462705880113,0,0,0,0,0.0542833508857934,0,0,3.46944695195361e-18,0,0,0,0,0,0.0482491471293189,0,0,0,0,0,0,0,0.617864971088906,0,-0.0133916174678199,0.0369305614818103,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0539743751367462,0.183177366224166,0,0,0,0,0,0,-0.0631215070439466,0,0.216804991100077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577040482623657,0,0.303784040229154,0,0,0.106663156184694,0,0,0,0,0,0,0,0,0.114819488445618,-0.027827709764254
X002142.CH.EQUITY,0.103696728111599,0,0.136906564869922,0,0,0,0,0.0953825464867223,0,0.151614193771394,0,0,0,0,0,0,0,0.25541391053122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923175827228339,0,0,0,0,0,0,0,0,0,0,0,-0.0816126038173427,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148353964283557,0,0.10269251494646,0,0.220198517591678,0,0,-0.0541520425045504,0,0,0,0,0,0.0238267247262566,0,0,0,0.17082034545149,0,0.558469601129373,0,0,0,-0.162218433616591,0,0,0,0,0,0,0,0,0,0,0,0,0.0690243277279741,0,0
X601229.CH.EQUITY,0,0.138052754080821,0,0,0.036384047139052,0,0,0,0,0.0863640828724804,0.326384572547148,0,0.156739084338433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581361994346017,0,0.0661321672007402,0,0,0,0,0.107731689163042,0,0,0,0,0,0,0,0,0.0134589864549614,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611769362938453,0,0,0,0,0,0,0,0,0.150542155789403,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0653294438677942,0,0,0,0,0.374825540888352,0,0,2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0.153782266645838,0,0.0445699526437116,0,0.0882988916020984,0,0
