,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.103251723154872,0,0.0916754013491915,0,0,0,-0.036839529356299,0,0,0,0.393197331279197,0,0,0,-0.0974583847551173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380373512527869,0,0,0,0.113783675339905,0,0,0,0.151605172012098,0,0,0,0,0.0684513003740993,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029735594234,0,0,0.257958034417628,0,0.134060171030615,0,0,0,0,0,6.93889390390723e-18,0,0,0.119045823002707,0,0,0,0,0,0,0,0.0773412304460777,0,0,-0.0652504022615875,0,0,0,0,0,-0.0251097080001669,0,0,0,0,0,0,-0.0996045149945916,0,0.367155085573374,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.231133615042911,0,0.255949889166012,0,0.14314614288085,0.326831605242557,0,0,0,-0.155174699255451,0,0,0,0,-0.0416130600662023,0,0,0,0.109332178549801,0,-0.00929495398789637,0,0,0,-0.181086468862323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341177234003011,0,0.11721705367164,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.03938801271117,0.229635816479977,0,0.166448992665591,0,-0.311002765589848,0,0,0,0,0.0808638529991949,0,0,0,0,0,-0.0433422196754253,0,0,0.4200338453993,0,0,0,0.41699317385901,0,0,0,0,0,0,0.0624939745196906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699686582157,-0.111554092398542,0,0,0
X601988.CH.EQUITY,0.227085111431198,0.0888970487661441,0.281174678766622,0,0,0,0,0,0.153649906065308,0,0,0.219382685600679,0,-0.168598964406976,0,0,0,0,0,-0.0979126097125485,0,0,0,0,0.113991117461867,0,0.121130770940647,0,0,0,0,0,0,0.0609721657752048,0,0,0,0,0,0.0186449947754356,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.041265320679518,0,0,0,0,0,0,-0.0813408218166221,0,0.174673801211918,0,0,0.301342089191974,0,0,0.154088464716955,0,0,0,0,0.124264334530928,0,0,0,0,0,0.00482897322121712,0,0,0,0,0,0.112753526806172,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125973546911239,0.261432854462586,0,0,0.0706735377686639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399118387813332,0,-0.147832299224927,0,0,0,0,0.23301068340012,0,0,0.0396322749897715,-0.258300676853423,0,0,0,0,0,0,0,-0.040302798919737,0,0,0,0.0151392664764591,0,0,0,0,0.0821232593326913,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0654653342109082,0,0,0,0,0,0,0.0615206462525947,0,-0.0143439898719075,-0.135710317937376,0,0,0.0139998486711735,0,0,0,0.279013459803966,0,0,0,0,0,0,0.0275990410737625,0,0,0,0,0,0.497127251422716,0,0,-0.265999672183664,0,0,0,0,0,0.0465114619384626,0,-0.0410960101369244,0,-0.280845144409311,0,0
