,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0869803132746148,0.0365251596659648,0,0,0,0,0,-0.00922506274733886,0,0,0,0,0,0,0,0,0,0,-0.151721166007768,0,0.0279907290564097,0.635770008548867,0,0.493438050294801,-0.288927795091441,0,-0.118070505162439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826009498708241
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0610164257086586,0,0.787295350537796,0,0,0.0030162679498828,0,0,0.0391215313210869,0.0542486276650526,0,-0.0532827703894936,0,0,0,0.084201936100309,0,0,0,0,0.00428784967678795,0,0,0.0394190238737678,0,0,0,0,0,0,0,0,0,0,0,0,0.0786976980295412,0,0,0,0,0.00356518814467806,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0204385553615094,0,0.979459464929332,0,-0.0116743834389407,0,0,-0.0638212029753052,0,0.0210447157712585,0,0,0,0,0,0,0,0,0,0,0.000712437619596395,0,0,0,0.0489612181873328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190628451785762,0,-0.0453010303412835,0,0,0,0,0.0613593000110447,0,0,0,0,-0.112371427303,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0,0.0594121308290761
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640552768334783,0,0.0100373061547135,0,0,-0.0562454866944144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722453972085189,0,0,0,0,0,0,0,0,0,-0.0247592128571026,0,0,0,0,0,0,0,0,0,0,0,-0.134328467648962,0,0.997988860301814,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193145164046599,0,0,0,0,0,0.0170545313559954,0,0,0,0,0,0,0.321277571313095,0,0,0,0,0.0746796685543819,0,0,0,0,0.1374288681085,0,0,0,0.0306743277210083,0,0,0,0,0.0938042635026684,0,0.0451990873185024,0,-0.0302050339514109,0,0,0,0.206343125228075,0,-0.0359331039042267
X5.HK.EQUITY,0,0,0,0,-0.0347672304227651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031593816658704,0,0.00982006252796492,0,0,0,0,0.200198622245014,0,0.360000394596207,-0.179571246002545,0,0,0,0,0,0,0,0,0,0.037124084588665,0,0,0,0,0.203525611778083,0.0547308315302673,0,0,0.0262129408229355,0,-0.274056388870209,0.199435977798765,0.0701031028911783
X388.HK.EQUITY,-0.0300154995477105,0,0,0,0.226032857442224,0,0,0.132683887873771,0,0,0,0,0,0,0,0.00114031084535079,0,0,0,0,0.150117842843521,0,0.256422780026078,0,0,0,0.135481606892309,0,0,0,0,0,0.0784798332298704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244883985421094,0,0,0,0.154224429031082
