,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.288734306370864,0.0981974919346838,0.0807770526657266,0,0,0.268891966965638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143678904107825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946450846607021,0,0,0,0,0,0,0,0,0,0,0,-0.050678320161097,0,0
X601318.CH.EQUITY,0,0,0.109662142778838,0,0.133385840105142,0,0.0398565407553237,0,0.183520758314872,0,0,0.0660000423784606,0.12819036830895,0,0.0485993153106487,0,0,0,0,0,0.190780240442288,0,0,0,0,0,0,0,0,0,0.117145192665155,0,0,0,0,0,0,0,0,0,0.064217267642738,0,-0.0737985798508825,0,0.0581415834060123,0,0,0,0,-0.0322796030204182,0,0
X601939.CH.EQUITY,0.420648890643841,0.270617570494009,0,0,0,0.0265223284117384,0,0.384155646529474,0,0,0,0,0,0,0,0,0.0298515858536409,0,0,0,0,-0.111627127562982,0,0,0,0,0,0.127069427841398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587398479962,0
X601288.CH.EQUITY,0,0,0.0275967599835588,0,0,0.0218186379458019,0,0.506816691232496,0,0,-0.078098089345972,0.0513188408614461,0,0,0.0460933544643313,0,0,0,0,0,0.0775602812795884,0,0.0696832230036132,0,0,0,0,0.110515410456554,0,0,0,0,0.0304676524767196,0,0,0,0,0,0,0,0,0,0,0,0.026159915798395,0,0,0,0.060841711073845,0,0,0
X600036.CH.EQUITY,-0.0176931959487116,0.0846280789011777,0,0,0,0,0.185334811496246,0,0.0162198238076056,0,0,-0.0836137763433631,0.0948327702869117,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0.544650744033351,0,0.124206022446849,0.103769090139706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0
X601628.CH.EQUITY,0.163516966532548,0,0,0,0,0,0,0,0,0,0.0550695189567952,0,-0.016853848343536,0,0,-0.208858386761695,0,0,0,0,-0.033499287736259,0.153853794655554,0,0,0,0,-0.117941337396856,0,0,0,0,0,0,0,0.650068068209334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738197288563827,0,-0.0200327773649188
X1299.HK.EQUITY,0,0,0,-0.0178733507753029,0,0,0,0,0,0,0.0736307001275556,-0.0524956867013298,0,0,0,0,0,0,0,0.0315243000510395,0,0,0.153436277090305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10861908703839,0.122899383186785,0.162396193186864,0,0.147815470151051,0,0,0,0,0,0,0.269226469143659,0,0
X601988.CH.EQUITY,0,0,0.100124061755927,0.482174870366267,0.0822944733009327,0,0,0,0,-0.00278031151752233,0,0,0.214023885422195,0,0,0,0.0721148684836757,0,0,0,0,0,0.0398898370115931,0,0,0,0,0,0,0,0.0219634843255543,0,0,0,0,0,0.0299651004530582,0,0,0,0,0,0.0368945050095453,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917568080973997,0,0,0,0,0,0,0,0,0,0,0.000492981613576772,-0.107465014444846,0,0,0,0,0,0,0.145880335526381,0,0.167805473294493,0,0,0.120070188622632,0,0,0,0,-0.0447736814425718,0,0.104003603396047,0,0,0,0,0,0.33181929622821,0,0,0,0.203130444336737,0,0.0525941742978724,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0741374085738861,0,0.0782681975813497,0,0,0,0,0,0,0.052308915159648,0.11796345491217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166397368904993,0.372741163787694,0.0373601603974144,0,0,0,0,0,0.0201756088712162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
