,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.123043296060652,0,0.0512732981783568,0,0,0,-0.0771515528352601,0,0,0,0.496255933941638,0,0,0,-0.0751572250598643,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0570056471137728,0,0,0,0,0,0,0,0,0.0905541341915792,0,0,0,0,0.222885901543885,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320230715736312,-0.00991534258391382,0,0.205358563425288,0,0.190051519952271,0,0,0,0,0,0,0,0,0.157938927222484,0.0415008993850879,0,0,0,0,0,0,0,0,0.0504448209205177,-0.101609182704838,0,0,0,0,0,-0.037681360743138,0,0,0,0,0,-0.0779641825329983,0,0.322140411849228,0,0,0,0.00732955587166808,0,0,0,0,0,0.0272314049055873,0,0
X601288.CH.EQUITY,0.424882702934943,0,0.141175111275865,0,-1.73472347597681e-18,0.18622763934629,0,0,0.0411275356368354,0,0,0,0,0,0,-0.0883165569753373,0.046978058325841,0,0,0,0,0,-0.0321166001873992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164636366191975,0,0,0,0,0,0,0,0,0.204762193519215,0,0,0
X5.HK.EQUITY,0,-0.128676995294808,0.0399274043237407,0.296589799539585,0,0,0,-0.253743473766677,0,0,0,0,0.164328906656323,0,0,0,-3.46944695195361e-18,0,0,0,0.535802746579946,0,0,0,0,0.281597225663067,0,-0.0241840619657114,0,0,0,0,0,0.0245919943582357,0,0,0,0,0,0,0,0,0,0,0,0,0.210469303265106,0,-0.0792449700571816,0,0,0
X601988.CH.EQUITY,0.175864548083979,0,0.251346342035221,0.0600895317771138,0,0,0,0,0.125819542141101,0,0.145242975417667,0,0,-0.157298150185796,0,0,0,0,0,0,0,0,0.0838888506250207,0,0.151197303026919,0,0,0,0,-0.0732986352336451,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.130892564865045,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111921184675298,-0.0522796397276759,0,0.261122403595021,0,-0.041962731830621,0.0109466566498017,0,0.345810859807452,0,0.246098160161884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773060834201498,0,0,0,0.0846709042169406,0,0,0.140509514817344,0,0,0.0388115344498994,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437662407023099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
