,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.109192752223563,0.125309723068967,0,0.238069273083688,0,0,0,0.0598617027617843,0.0203479707249576,0,0,-0.0347510457757375,0,0.265167792946538,0,0,0,0,0.00748935057881135,0.00481070659750212,0,0,0,0,0.0217069593076418,0,0,-0.0266081887733488,0,0,0.0257662202177629,0,0,0.157496478120078,0,0,0,0,-0.212646447285621,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,-0.0337408091714645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828186,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,6.93889390390723e-18,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.00594026997865064,-0.0825118914619881,0
X16.HK.EQUITY,0,0,0,0,0,-0.112414887325244,0,0,0,0.0663469562248446,0,0,0,0,0,0.165708135052916,-0.329848575844971,0,0,0,0,0,0,0,0,0,0,0,0,0.489807801461013,0.176910174247808,0,0,0.0878873228137382,0,0,0.44019033387146,0,0,0,0,0,0,0,0,0,0,0,-0.0880172319275779,0,-0.0452543576402546
X600000.CH.EQUITY,0,0,0.105909331697887,0,1.73472347597681e-18,0,0,0,0,0.168978626270882,0.424895809189602,0,0,0,0,0,0.121232746427813,0,0,0.0518655977615703,0.0801560499821501,0,0,0,0,0,0.292649704745462,0,0,0,0,0,-0.0725309601413957,0,-0.103712173485775,0,0,-0.221004608566612,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,-0.0238465999986067,0,-0.0360169664697554,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544532886479084,0,0,0,0,0,0,0,0,0,0,0,0.023076760058061,0,0,0,0,0.0986688811973386,0.462463672971956,0,0,0,0,0,0,0.153269272163262,0,0,0.171840927364782,0.0361165866770172,0,0,0,0,0.0990431818092398,-0.0373530250317782
X11.HK.EQUITY,0.0403118531065086,0,0,0,0.0472583002383059,0.15073071273466,0,0,0,0,0,0,0,0,0,0,0,0,0.242991867614837,0,0,0,0,0,0,0,-0.00666449895369221,0,0,0,0.586198647537579,0,0,0,0,0,0,0,-0.266509948529888,0.0140414865680661,0.0787047744415097,0,0.430081794434535,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11993180153684,0.105457097529213,0,0.575165910593802,0,0.0327705693479025,0,0,0,0,0,0,0.168488560584394,0,0,0,-0.0388048349148262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380225564056462,0,-0.16207811173111,0.291228459706158,-0.460867068549754,0,0,0,0,0,-0.175760833212618,0,0,0,0,0,0.615905225451084,0,0.31395432305305,0,0,0,0,0,0.0143755864671904,0,-0.145134325825537,0,0,-0.212350385994534,0,-0.193265866434996,0.0909113317331652,0,0,-0.108920793944511,0,-0.0846559484218169,0,0,0,0,0,0,0,0,0,-0.108664057085776,0,0
X688.HK.EQUITY,0,0,0.0188193087540079,0,0,0,0.0158260738395536,0,0,0,0,0.136422878422002,0,0,0,0,0,0,0,0,0.149909378945092,0.2593435371501,0,0,0,0,0.214907676525814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213860929591684,0,0,-0.332233255095608,-0.145973159182777,0.0261856852595812,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118357676044981,0.0623132923118408,0,0.0238055061656131,0,0,0,0.0064802761801661,0,0,0,0.164538132791379,0,0,0,0,0.302461909307308,0,-0.359853550214642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119941692523792,0.168621335437807,-0.105256624015957,0,0,0,-0.00502609609602383,0.250286516605446,-0.295704040403463,6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.211201645065704,0,0,0,0,0.0995009700835602,0,0.144724758348808,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.148962664316043,0,0,0,0.0797476202104785,0,0,0,0,0,0,0,0,0,0.0178471202017613,0,0,0,0,0,0,0,0.0496359848520877,0,0,0,0,0,0,-0.0111399609833834,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637860253649169,0,0.0579638112829242,0.0832633568311387,0,0,0,0,0,0,0,0,0,0.165519489535809,0,0,0,0.231210016173964,0,0,0,0,0,0,0,0,0,0,0,0.0749766610562835,0,-1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307269571290603,0,-0.00670038287793557,0.0561425193917005,0,0,0,0,0,0,0,0,0,0,0.0289583095018548,0,-3.46944695195361e-18,0.0943932045764576,0,0,0,0,0,0,0,0.121498142391774,0.428307814169824,0,0,0,0,0,0.188849814789767,0,0,0,0,0,0,0,0,0,0,0,-0.0656797708051335,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182490907614354,0,0.351781675398455,0,0,0.0148167787957747,0,0,0,0,0,0,0,0.0278648604793807,0,0,0,0.410795589984768,-0.0321844888372348,0.269015974372885,0,0,0,0,0,0,0,0,0.0791174895252507,0,0.208117418160649,0,0,0,0,0,0.0697326782162438,0,0,-0.213891170252294,0,0,0,0,0,0,0,0,0.239312039219552
X1113.HK.EQUITY,0,0.0563595200990105,0,0,0,0,0.0932769421931021,0,0,0,-0.25561423554696,0,0,0,0,0,0,0,0.0713781542259655,0,0,0,0,0,0,0.189365240091695,0,0,0,0.0372902882753067,0,-0.0883658912023027,0.0924258776711669,0,0,0,0.121524626067371,0,0,0,0,0,0,0,-0.0203045645529439,0.321151237839506,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160417075482652,0,0,0,0.390654804231751,0,0,0,0,0.120554841333404,0,0,-0.137640467012296,0,0,0,0,0,0,0,0,0,0,0,0.0346761721519031,0,0.0741228227797173,0,0,0.216290181842752,0,0,0,0,0,0.284073764255294,0,0,0,0,0,0,0,0,-0.174148719682105,-0.189608845226112,0,0
X12.HK.EQUITY,0,0,0,0,0.269587985131777,-0.451548017641951,0.198193652426172,0.0170784501462592,0,0,0,0,0,0,0,0,0.0184706540311187,0,0,-0.0180637705086028,-0.134441908379259,-0.399631213516612,0,0,0,0,0,0,0,0,0,0,0.481644836041046,0,0,0.52911053142552,0,0,0,0,0,0,0,0,0,0.378165312447858,0,0,-0.18174294690586,0,0
X823.HK.EQUITY,0,0,0,0.0288723735641666,0,-0.125481651223585,0,0,0.306251976986571,0,0,-0.0520166236885036,0,-0.164530778433771,0,0.120347292828839,0,0.0315501641592423,0,0,0,0,0,0,0,0,0,0.0872256153390498,0,0.0103322777004992,0,-0.0475979729108913,0,0,0,0,0.264071505497748,0,0,0,-0.17243275686443,0,0,0,0,0.160265003707894,-0.0657605042946961,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607728838865301,0,0,0,0,0,0,0,0,0,0,0.496859877075268,0,0,0,-0.0694844640930062,0,0.0144665882072926,0,0,0,0.0782230084841587,0,0,0,0,0.14215066979824,0.0978620870959363,0,0,0,0.013903311771578,0,0,0,0.0124033284738089,0,-0.00702702373619001,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867532277454,0,0.161577599991859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370222433463509,-0.0731647990105777,0,0,0,0,0,0,0.0761142311861141,0,0,0,0.488615228363772,0,-6.93889390390723e-18,0,0,0,0.132984889611992,-0.0440382993270092,0.046165338866448,0
X600048.CH.EQUITY,0,0,0,0.0609584034751179,0,0,0,0,0,0,0.120828532967892,0,0,0,0,0,-0.0511622785608956,0,-0.029426074605385,0,0,0.229612382422747,0,0,0.422653984336745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267255574048106,-0.297563181094483
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0753351365020814,0.161154858689512,-0.121342765289564,0,0,0,0,0.397883381247639,0,0,0,0,0.108905243253477,0,0,0,0,0,0,0,0,0,0.0973544883638534,0,0.0741673252367384,0.0335401799717311,-0.024599195333412,0,0,0,0,0,0,0,0,-0.140895350657088,0,0,0,-0.00795910653510238,0.246229225845157,0,0,0.0892180783481293,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0249000127653804,0,0.269203182674344,0,0,0.0797975040201676,0,0,0,0,0,0.210177064971742,0,0,0,0,0,0,0,0.214148499022103,0,0,0,0,0.193700950760819,0,-0.161693851930689,0,-0.0282949223116131,0,0,0,0.0500850506296209,0,0,0,0,0,0,0,0,0,0,0,-0.0416748472749802,0,0,0,0.131658516608966,0,0
X601169.CH.EQUITY,0.0155616503089841,0,0,0.0656828975074395,0,0,0,0,-0.000486891411745747,0,0,0,0.0810418929916037,0,0,0,-0.323861746638507,0,0,0,0,0,0,0,0,0,0.0711395570171813,0,0.190764415092919,0,0,0,0.74249041909954,0,0,0,0,0,0,0,0,0,0,0.631820768377025,0.216705708604116,0,-0.121513211930651,0,0,0,0
X000166.CH.EQUITY,0,-0.13046550949688,0,0.0730735661439838,0,0,0,0,0,0,0,0.271234556154158,0,0,0,0.202197037223889,-0.0580297388950821,0,0,-0.0126100002975558,0,0,0,0,0,0,-0.0446717087921758,0,0,0,0,0,0,0,0.313134923786722,0,0,0.23782108876382,0.0840111868198845,0,0,0,0,0,0,0,0.265462052976721,0,0,-0.0293619650760449,0.0634628832211894
X600015.CH.EQUITY,0,0,0,0,-0.397504153378409,0,0,0.382717449653341,0,0,0,0,-0.0152488838607918,-0.21769389293363,0,0,0,0,0,0,0,0.466618108099248,0,0,0,0,0.108507734224574,0,0,0,0,0,0.235814119560207,0,0,0,0,0,0,0,0,0.0806487687063094,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127788289495106,0,0.0924728969786348,0,0.115237452781836,-0.0876319864726012,0,0,0,0,0,0,-0.117940862536085,0,0.127140777230849,0,0,0,0,0.0114730837571824,0,1.13299185965526,0,-0.0520929658823671
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613227598136119,0,0,0.14961112621946,0,0,0.0654600709003821,0.00215319763665396,0,0,0,0,0,0,0,0,0,0,0.101554475349071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141432544669766,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759107324277,0,0,0.0701051427793286,0,0,0,-0.108966000051533,0,0,0,0,0,0,0,0,0,0.0486479891419574,0,0,0.364564238707088,0,0,0,0,0,0,0.0694070900843558,0,0,0,0,0,0,-0.0935980943694062,0,0,0,0.0018486595031114,0,0.462820712172796,0.0297482627673804,0.0704368177058764,0.0405076018479672,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105526478330165,0,0.146412802213758,0,0,0.00702290790931647,0,0,-0.362046019047989,0,0,0,0,0,0,-0.0555172824134997,0,0,0,0,0,-0.0815424784955969,0,0,0,0,0,0,0,-0.340016626580837,0,0,0,0,0,0.121916630848867,0.0999525893154539,0,0,0,0.490925790224892,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178
VXFXI.INDEX,0,0,0,0,0,-0.0507639359740254,0,0,0,0,0.107069779621285,-0.00539192358951015,8.67361737988404e-19,0.00228512718535456,0,0,0,0,0,0,0,0,0,0,-0.150521333107078,0,0,0,0.0167040084256004,0,0,0,0,0,0.102441874049937,0,0,0,-0.0895167360265514,0,-0.00895087306553508,0,0,0,0.0443688255830643,0,0,0.152457780204937,0,-0.951367261404447,0
