,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.293093220889749,0,0,0.117111686720539,0,0,0,0,0,0,0.533804475757033,0,0,0,0,0,0,0,0,-0.390135577043636,0,0.445947165075038,-3.46944695195361e-18,0,0,0,0.0170905251075144,0,0,-0.0451282465961323,0,0,0.386908414385888,0,0,-0.0304296558549737,0,-0.0217323076245294,0,0,0,0,-0.12681647147256,0,0,0
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,0,0,0.116474781849866,0.23393094879722,0,0,0,0.0644101383955085,0,0,0,-0.0493461609641533,0.178058314260651,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296644458662484,-0.0340532451554483,0.0198263771057902,0,0,0,0,0,0.12109676832131,-0.0622456733212368,0,0,0,-0.111669037688456,0,0,0,0,0,0.206844875857589,0.191846972725129,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290060957778294,0,0,-0.0323689911785642,0,0,0,0,0,0,0.028844429636099,-0.0587485657440161,0,0,0,0,0,0,0.208799229106579,0,0,0,0.133164691528142,0.185831673513821,0.0231156010588659,0,0,0.176163850445296,0,0,0,0,0,0,0.460385249064365,0,0,0,0,0,0,0.0104774802722333,0,0
X11.HK.EQUITY,0,0,0,0,0.159181263592891,0,0,0.286868990392816,0,0,0,0,0,0,0,0,0.0973134227598857,0,0,0,0,0,0,0,0.0323809892255989,0,0,0,0,0.169409431562604,0,0,0,0,0,0,0,0,0,0,-0.0444301440501712,0,0,0,0,0,-0.00920316708224451,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.261400131363219,0,0,0.468003814067624,0,0,0,0.125993059689005,0,0,0,0.141307574165269,0,0.295669283799409,0,0,0,0,0,0,0,0,0.0855410525229076,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,0,-0.225185102143558,0,0,0,0,0,0,0,0,-0.0334509025566037,0
X000002.CH.EQUITY,0,0,-0.098223728431883,0,0.107033853558157,0,0,0,0,0,0,0,0,0,0,0.333736394358557,0,0,0.140158340131215,0,0,0,0,0,0,0,0.270240544651306,0,0,0.329145184136323,-0.100013187742192,-0.30721788936632,0,0,0,0,0,0,0,0,0.118512842278147,0,0,0,0,0,0,0,0,0.347802948913539,0
X267.HK.EQUITY,0,0,0,0,0.062587841746109,0,0.408227052630602,0,0,0.0234140424405202,0,0,0,0.0502278251464429,0,0,0,0,-0.147286672221292,0,0.237118216121477,0,0,0.0481021090018359,0.0314819402277575,0,0.086955003340143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103278012536416,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141242754349092,8.67361737988404e-19,0,0.288459850927404,0.231412421397679,0,0,-0.107566995875045,0,0,0,0,0.0896312648858809,-0.118367893347612,0,0.0848532468424934,0,0.193134352956633,0,0,0.0145709284305698,0,0,0,0,0.0948493141218555,0,0,0,0,-0.011209267280454,0,0,-0.537325426232473,0,0,0.0138438666284857,0,0.279376830713678,0,0,0,0.463121555515754,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629919391298867,0,0,0,0,0,0,0,0,0.163051727272456,0,0,0,-0.113673112951433,-0.0611179535415395,0,0,0,0,0,0.376774886831987,0,0,0,0,0,0,0.0662242215479539,0,0,0,0,0,0,0,0.0595793536325709,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132674489941694,0,0.250931877817801,0,0,0,0,0,0,0,0,0,0.0644548568294178,0,0,0.00780150065086241,0,0,0,0,0.0416161462795545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25461445656894,0.119656472533873,0,0,0,0,0,0.121414381289828,0
X601998.CH.EQUITY,0,0,0,0,0.208379832556974,0,0,0,0,0,0,0.24660335188733,-4.33680868994202e-19,0.102175218292627,0,0,0,0,0,0.0156278178442772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25365923638602,0,0,0.00426263393048258,0.204933506605322,0,0,0.22407281555075,0,0,0
X688.HK.EQUITY,0,0.111550515745142,0,0,0,0.0562215410760719,0,0.108490293487496,0,0,0,0,0,0,0,0,0,0,0.141845948676987,0,0.288279734401602,0,0,0,0,0.031668835333928,0.259083429268154,0,0,0,0.200441784333993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0373319638265402,0,0,0,0,0,0.0347723620784837,0.208889815324676,0,0.316321862309422,0,0,0,0,0,0,0,0,0.105222057028938,0,0.051507356398837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165058112043891,0,0.062024786796807
X2007.HK.EQUITY,0,-0.0607770222558321,0,0,0,1.73472347597681e-18,0,0,0,0.00186093566090553,0.0627971903560965,0,0,0,0,0,0.157175889831791,0,0,0,0,0,0,0,0.00105757542312636,0,0,0,0,0,0,0.0414437248453863,0,0,0,0,0,0,0,0,0,0.393746743356442,0,0.0823955269624925,0,0,0,0,0,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0.0851308442226342,0,0,0.504703090013305,0,0,0,0,0.227042977307511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162545534879758,0.313385092922053,0,0,0,0,0,0,-0.243791806676206,0,0,0,0,-0.283767671111548,0,0,0,0.0447376289959564,0
X1113.HK.EQUITY,0,0,0,0,0,0.0422984796852998,0,0,0,0,0.249771865115504,0,0,0.137110537808412,0.292097381325671,0,0,0.145279192601782,0,0,0,0,0,0,0,0.057577668651396,0.0256419778182283,-0.066397828462648,0,0.0742930627387994,0.0198232487608411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,0,-0.00538799751353543
X12.HK.EQUITY,0,0,0,0,0,0,0.156000314905246,0,0,0,-0.0146757501753292,0,0,0,0.337370281013939,-0.00753215587318899,0,0,0,0,0,0,0,0,0.0362534990732556,0,0,0,0.21209519458351,0,0,0.133177447661029,0,0,0,0,0,0,-0.17494052410437,0,0,0.297831306350492,0,0,0,0,0,0,0,-0.0235593082885517,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247825553925348,0,0,0,0.195371439305071,0,0.0303237024407808,0.123881886304871,0,0,0,0,0,0,0,0.476396838482492,0,0.0452866599984902,0,0,0.0256972736394673,0,0,-0.0447335387575239,-0.146566167573284,0,0,0,0.184868942525344,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364029192067,0,0,-0.0789059418835011,0,0,0,0,0,0,0,0,0,0,0.0906062040696288,0,0,0,0,0,0,0,0,-0.0390798315358813,0,0,0,0,0,0,0,0.0134968150962495,0,0.132514742722233,0.12593338249256,0.249690020463228,0.218549618715335,0,0,0,0,0,0,0,0.0216941912238029,0,0,0.2555181251883,-0.0496862086958595,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893636130816866,0,0,0,0.14801587539962,0,0,0,0,0,0,-0.0856563724115262,0,0.0229643409614655,0.228691299179357,0.0130608707792813,0,0,0,0,0.0784557784636744,0,0,0,0,0.0410197710352494,0,0,0,0.0627966861331063,0,0,0,0.0358949430361212,0,0,0.159067684355667,0,0.110219982464874,0,0.011287459927248,0,0.0604509683709628,0
X600837.CH.EQUITY,0.0175781890640636,0,0,0,0,0,0,0,0,0,0,0.0897671120862625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145293799346461,0,0,0,0.0527927983271348,0,0,0,0,0,0,0,0,0,0.155485952458199,0,0,0,0.337726520762833,0.250273896994722,0,0
X002142.CH.EQUITY,0,0.0390245164189891,0.313111598080364,0,0,0,0,0,0.0545135719412414,0,0.105265411722985,0,0,0,0,0,0.100407305706121,0,0.298027700268581,0,0,0,0,0,0,-0.249080011803625,0,0,0,0,0,0,0,0,0.0842066811019801,0,0,0,0.0429206688035026,0.0192212197153028,0,0,0,0,0,0,0.155745125890326,0,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.46853746472942,0,0,0,0,0,0,0,0,-0.062921187179422,0.147375437683027,0,0,0,0,0.210514180681016,0,0,0.105600019961356,0,0,0,0,0.152675660796863,0,-0.241207057669443,0,-0.086914602567365,0,-0.0185475581721422,0,0,0,0.115455499980707,0,0,0,0.036518823441978,0,0,0,0,0,-0.00634910389984826,0,0,0.194201565463449,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.150410474302774,0,0.0662864343840348,0,0,-0.0828910087745737,0,0,0,-0.109316037983092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107580503658297,0,0,0,0,0,0.171208698958125,0,0,0.0237536362658563,0,0,0,0,0,0,0,0.48706926848838,0,0,0,0.0162889709604388
X1997.HK.EQUITY,0.0718752128977227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593770946357697,0.0996083089826706,0.0599272068762987,0.141798820949353,0,0.053727381343655,0,0,0,0.0601801518782248,0,0,0,0.0428503597158623,0,0.119848579799178,0.38264852020339,0.117035860191903,0,-0.289062337364639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610376362642252,0,0
X600015.CH.EQUITY,0,0,0,0.0996936531764972,0,0.0410536096296433,0,0,0,0,0,0,0.234688484503643,0,0,0,0,0,0.0046300219939439,0,0,0,0,0,0.000388227615252236,0,0,0,0.043774246027938,0.139651177455117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474079434452518,0,0,0,0,0,-2.71050543121376e-20
X000166.CH.EQUITY,0.0270975283643033,0,0,0,0,0,0,0,0,0,0,0.0361574516447916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843591187797566,0,0,0,0,0,0,0,0,0,0.0383760230330948,0,0,0.0819754409816885,0,0,0,0,0,0,0.0751604430831117,0,0.417690976180214,0.311925094564093,0,0.0294744243307197
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412015992708928,0,0,0,0,0,0,-0.00389175813251411,-0.117700400919153,0.0199081322175271,-0.0311009783477186,0,0.125180481847051,0,0,0.0222360854329416,0,0,0,0.210482750390973,-0.046264627978463,-0.0343998599123399,0,0,0,0.143758955421132,0.412855384412913,0,0,0,0,0,0,0,0.763613377858481,0,0,0,0,0,-0.152173909102119,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0989698585727334,0,0,0,0,0,0,0.192047341978683,0.0863788697136776,0.304973909733948,0,0.0917754599896841,0,0.0367029259609556,0,0,0,0,0,-0.114473243482136,0,0.0268274794046688,0,0,0,0,0,0,0,0,0.0099400538792804,0,2.16840434497101e-19,0,0,0,0.104049677472923,-0.0719290100690507,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.108911289307142,0,0,0,-0.289449925490421,0,-0.0222559028344375,0,0,0,0.0243133990739042,0,0,0,0,0,-0.267793346565938,0,0,0,0,0,-0.075287863284672,0,0,0,0.0950325434508998,-0.181231159196644,0,0.407640487550605,0.119039568443245,0.391663358867234,0.308483997976479,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0
X002736.CH.EQUITY,0,0,0.0121020213671017,0,0,0,0,0,0,0,0.155398546744154,0,0.125193185654669,0,0,0,0,0,0,0,0,0,0,0.0923522435597025,0,0,0,-0.00885454336645376,0,0.0648720110924775,0,0,0,0,0.196494803402863,0,0,0,0,0,0,0,0,0.321927548185882,0,0.0406562541026894,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0420640231783185,0,0,0,-0.0681670519875546,0,0,0,0,0,0,-0.0557678325496576,0,0,0,0.426231943365533,0,0,0,0,0.0691733303461898,0,0,-0.0369564715548017,0,0,0,0,0,0,0,0,0,0.0498088583397153,-0.106359511731342,-0.0258300464605063,0,0,0,0,0,0,0,-0.523384811340876
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.163660485916182,0,-0.0381901396916202,0,0,0.0603839143258099,-0.0150383426646848,0,0,0,0,0.0992932318774062,0,0,0,0,0,0,0,0,0,0,0.0116573384638937,0,0,0,0,0,0,-0.264174282255125,-0.0774187549789638,0,0,0,0,0,0.0266646541668135,-0.823155199410805,0
