,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.313369800618225,0,0,0,0,0,0,0,0.542887906553892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234097189417,0,0,0.332460816098889,-0.118476250971612,0,0,0.36491357865804,0,0,-0.0771317262897887,0,0,-0.135614756278689,0,0,0,-0.0580903288804541,0,0,0
X600000.CH.EQUITY,0,0,0,0.0766016967016504,0,0.0991602380790107,0.191985754153509,0,0,0,0,0,0,0.0575910669885953,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.334155419918323,0.100795950066047,-0.0582930583129825,0,0,0,0,0,0.0989499623509927,0,0,0,0,0,0,0,0,0,0,0,0.219610839560299,0,0,0,0,0
X601319.CH.EQUITY,0.0946934968976835,0,0,0,0,0,-0.0167299740473169,0,0.360248964550458,0,0,0,0,0,0,0,0,0,0,0,0,0.15510246981302,0,0.0877597891196551,0,0,0,0,0,0,0,0.0301719879934148,0,0,0,0.0840222935682917,0,-0.0477928499192284,0,0,0,0,0.11462572951277,0,0,0,0.143003128901084,0.143023656479745,0,-0.0519967658579343,0
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689655,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187713929694728,0,0,-0.0229222033475777,-8.67361737988404e-19,0,0,0,0,0,0,0.0294338510674426,0,0,0,0,0,0,0.219101085024306,0,0,0,0.132423576299016,0.110332199894312,0.190924100648738,0,0,0.157355501316287,0,0,0,0,0,0,0.343791473997374,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674485147083,0,0,0,0.128431142045486,0,0,0.289061668071479,0,0,0,0,-0.0531539354224266,0,0,0,0.131546645890182,0,0,0,0,0,0,0,0,0,0,0.00153504957787825,0,0.11111985029399,0,0,0,0,0,0,0,0,0,0,-0.0666202614295247,0.0470776180173473,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.098028715147149,0,0.10750691798458,0,0,0,0,0,0,0,0,0.333792168048078,0,0,0,0.143960300354739,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.270274797825012,0,0.328368989830058,-0.308113997987463,-0.100996391231359,0,0,0,0,0,0,0,0,0.118396239018093,0,0,0,0,0,0,0,0,0.347170546853628,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,0,-0.00909794023458901
X267.HK.EQUITY,0,0,0,0,0.0628818600782452,0,0.403780566164798,0,0,0.0234181064134504,0,0,0,0,0.0501439434190821,0,0,-0.151423711531591,0,0.236864140764407,0,0,0,0.0481576838447974,0.0315291263056655,0,0,0.0870061426818983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103497387210374,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137637022084131,0,0,0,0.631842344504943,0,0,0,0,0,0,0,0,0,0.158898938302076,0,0,-0.0665962080355363,-0.125176345239167,0,0,0,0,0,0.380307259455607,0,0,0,0,0,0.0835522637876169,0,0,0,0,0,0,0,0,0.0518704194384539,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256968094025568,0,0.0950692203160956,0.491033634496703,0,0,0,0,0,0.0933640955934801,0,0,-0.128319254927606,0.0180401674496616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469779349065669,0,0,-0.312813578920659,0,0,0,0,0.303850730748103,0,0,0,0.425258270637243,0,-0.082227661885621,0.0511717530660852,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324082813654942,0,0,0,0,0,0.0127568642522805,0.0250071410267533,0.0874776899452285,0,0,0,0,0,0,0,0,0,0.0527160546440232,0,0,0.0875586773574949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116213037482574,0.173165143026244,0,0,0,0,0,0.115338645035028,0
X601998.CH.EQUITY,0,0,0,0,0.196559854505792,0,0,0,0,0,0,0.00989283654271927,0.211659271694883,0,0.0936444765136329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288197913464648,0,0,0,0,0,0,0,0,-0.221301073510385,0,0.0393236129777551,0,0.220663667420353,0,0,0.193125857428665,0,0,0
X688.HK.EQUITY,0,0.152625367458244,0,0,0,0.0677147194116954,0,0.128921871158184,0,0,0,0,0,0,0,0,0,0.104616135001014,0,0.215200802298118,0,0,0,0,0,0,0,0.315761927041511,0,0,0,0.210291001969529,0,0,0,0,0,0,0,0,0,0,0.0416564456471385,0,0,0,-0.0357460990885337,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0716569502852419,0,0.0237976188892502,0.112926408568616,0,0,0.0630369976416256,0,0.0723149585607268,0.239161175137936,0.250644181996118,0,0,0,0,0,0,0,0,0,0.108264345865949,0,0,0.0976669639582975,0,0,0,0,0,0,0,0,0,0,0,0,0.0444625184356993,0,0,0,0,0,0,0,0.0711955328082151,-0.018706175685471,6.93889390390723e-18
X601818.CH.EQUITY,0,0.0311150494414466,0,0.164726242831063,0,0.171066914230753,0.0841583322302236,0,0,0,0,0.0102440396296719,0,0,0,0,0,0.0598895453635792,0,0,0,0,0,0.106727646944878,0,0,0,0,0,0,-0.0509196964144334,0,0,0,-0.0446279433123726,0,0,0.039742190863454,0,0,0,0,0,0,0,0,0,0,0,-0.0188063107480947,0
X2007.HK.EQUITY,0,-0.0479032065822718,0,0,0,0,0,0,0,0,0.0433599729388457,0,0,0,0,0.0428734280650435,0.174573842559134,0,0,0,0,0,0,0,0.0103530023328407,0,0,0,0,0,0.00686587618749111,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0536980829385082,0.435876131990105,0.0886802362350565,0,0,0,0,0,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218792425919199,0.10955178912425,0,0,0.109200410692677,0.321638805781104,-1.73472347597681e-18,0,0.0937156787392067,0,0,0,0,0,0,0,-0.0237076405367052,0.0770954343586338,0,0.0316515671114478,0,0,0.0040849272340436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,0,-0.00541057359143119
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738551281543039,0,0,0,0.217762803368234,0.124130395541144,0,0,0,0,0,0,3.46944695195361e-18,0,0.420526490941214,0,0,0,0,0.00222188118117233,0,0,-0.0231455853610375,-0.148580155403137,0,0,0,0.219235488955149,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.11390183291116,0,0,0,0.0756719896974066,0,0,0,0,0,0,0,0.40210361710795,0,0,0,0,0,0,0,0,0,0,0,0,0.352647025892193,0,0.175932545686585,0,0,0,0,0,0,-0.122943556650218,0,0,0,0.0489289357832265,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.13449676616988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251767287848504,0,0,0,0,0,-0.133983200054117,0,0,0,0,0,0,0,0.183873047028687,0,0.117757032135774,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231478429384314,-0.0190229704518935,0.198642541807719,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0509087612829528,0,0,0,0,0.228492639701692,0,0,0,0,-0.115274608318149,0,0.00976146193090059,0.351100231154137,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391047709911637,0,0.0332420489287815,0,0,0.241866870012031,0,0,0,0.0332501694919607,0
X600837.CH.EQUITY,0.0196912771161031,0,0,0,0,0,0,0,0.0436193935050683,0,0,0,0.0853599612424185,0,0,0,0,0,0,0,0.0512777468852665,0,0,0,0,0,0,0,0,-0.0502812499591975,0,0,0,0,0,0,0,0,0,0,0,0,0.0813748889249695,0,0,0,0,0.351347287624748,0.274065672492195,0,0
X002142.CH.EQUITY,0,0.0386533751975868,0.309546613303523,0,0,0,0,0,0.0542088162749219,0,0.104280055540025,0,0,0,0,0,0.0994714159225333,0.303421596851711,0,-8.67361737988404e-19,0,0,0,0,0,-0.248166196698868,0,0,0,0,0,0,0,0,0.0834454597377473,0,0,0,0.0424327075525129,0.0192146368628656,0,0,0,0,0,0,0.155039922496046,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.461791750582472,0,0,0,0,0,0,0,0,-0.066219201146193,0.129408132075296,0,0,0.199048549170289,0,0,0,0.101051443969252,0,0,0,0,0,0.151503707165806,0,-0.229786403219808,-0.0708452724599618,0,0,-0.0149177314277958,0,0,0,0.103182775588533,0,0,0,0.0586442105652005,0,0,0,0,0,0,0,0,0.18901726892494,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.11031233714762,0,0.0929547505400517,-8.67361737988404e-19,0,0,0,0,0,0,-0.0203493478828695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342795165229207,0,-0.120855992009549,0,0,0,0.171192175753111,0,0,0.00950952730946087,0,0,0,0,0,0.000709898441670254,0,0.424240329209082,0,0,0,0.00758658608236479
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948970420634441,0,0,0.0983258331890585,0.178550483142612,0.0878164543506091,0.0937786725065393,0,0,0,0,0.0280222843668375,0,0,0,0.0945446899073602,0,0.371821569301455,0.128396026790773,0.120094684009763,0,-0.294932553057608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814290137853054,0,0
X000166.CH.EQUITY,0.0832181752723568,0,0,0,0,0,0,0,0,0,0,0.00817402396180509,0.0522990086631049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681024221111526,0,0,0,0,0,0,0,0,0,0,0,0,0.0641609653127979,0,0,0,0,0.00809277650227746,0,0.426911680648136,0,0.157045530872215,0.212744985809064,-0.036404741919749,0
X600015.CH.EQUITY,0,0,0,0.0819094180059395,0,0.0383891951122314,0,0,0,0,0,0.152981287608142,0,0,0,0,0,0,0,0,0,0.0294836035316572,0,0,0.0249602344938499,0,0.0723129534298543,0,0.126721199768637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475983540057189,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486080223646888,0,0,0,0.0191585705925215,-0.0143555743480619,0,0,-0.114171691651424,0,0.0444912462534285,0.12242563990455,0,0,0,0,0,0,0.236487716323971,0,-0.0817820853562205,-0.0384937884526897,0,0,0,0.110476957490881,0.436261417232238,0,0,0.0140450831417366,0,0,0,0,0,0.722314566696412,0,0,0,0,-0.0915309038695355,0,0
X600999.CH.EQUITY,0,0.0284062527441087,0,0,0,0,0,0,0,0,0,0.0421848560606886,0,0.0686356356183118,0,0,0,0,0,0,0.251334182060043,0.153469012431939,0,0,0,0,0.10590930068272,0,0,0,-0.0271966403068041,0,0,0,0,0.155306417096545,0,0,0,0,0,0,0,0.00921758545289318,0,0,0,0,0.11855303820055,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.46880328370262,0,0,0,0,0,0,0,0,-0.225657230906521,-0.0809676097296217,0,0,0,0,0,-0.566518567666061,0,0,-0.0376106369150127,0,0,-0.269201082541758,0,0,0,0.232217649044526,-0.064592679516862,0,0,0,0.659090257049538,0.397036497688984,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168844042694639,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0
X002736.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.152264175369077,0.0907420448050006,0,0,0.0615812801439169,0,0,0,0,-0.0619602220022834,0,0,0,0.126893758003479,0,0,0,0,0,0.0816231271050346,0,0,0,0,0.179318696442505,0,0,0.0470163654930837,0,0,0,0,0.274725483042455,0,0,0.0434675194411139,0,0,0,0,0.0399583263923768
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151594461684843,0,0,0.011662548957012,-0.040165088200669,0,0,0.0514587865929672,0,0,0,0,0.116174451814701,0,0,0,0,0,0,0,-0.0648150391240391,0,0,0.0257408521754504,0.0295480657264844,0,0,0,0,0,-0.209747852710784,0,-0.101375541462484,0,0,0,0,0.0257708590827277,-0.853174914249189,0
