,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.305448219643348,0,0.310806369164415,0,0.145275527318118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036531321552326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367186978991834,0,0.0844623188201142,0,0.0660593267463474,-0.0356740724875648
X601939.CH.EQUITY,0.392754679196908,0,0,0.204125706177987,0,0,-0.133520298294721,0,0,0,0.00932501040537417,0,0.136188706212805,0,-0.0718046484292318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667605946374613,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.235231493122731,0,0,-0.059689223720898,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380288993039131,0.115399671169969,0,0,0.180839381712543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.141888526235572,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0.0511256253407915,0,0,0,0.0689860654551673,0,0,0,0.073797327516668,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.375490321404243,0,0,0,0,0,0.249658046534596,0,0,0,0,0,0.335630464390808,0.0849070786564727,0,0,0,0,0,0,0,0,0,0,0.00258574763905324,0,0,0,0,0,0,0,0,-0.349951210974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704508463325013,0,0,0.0632733287986911,0.126604386882449,0,0,0,0,0,0,0,0,0,0.0220063467917787,0,0,0,0.154951469851476,0,0,0,0,0,0,0,0,0.21784200488286,0,0,0,0,0,0,0.0858949213119651,0,0,0,0.129369173909973,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104
X601628.CH.EQUITY,0.0621513841383511,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149363619892469,0,0,0,0.0298593876590317,0,0,0,0.00139903483089178,0,0.150456716780261,0,0,0,0,0,0,0,0,0,0,0.0164847283435503,0,0,0,0.195220411722945,0.178528412609999,0,0,0,0,0,0.036929303104874,0,0.102738100579023,0
X601658.CH.Equity,0,0,0,0.0933252240632267,0.069384292537181,0,0,0,0,0,0,0,0.138281646610376,0,0,0,0,0,0,0,0,0.0726445722220985,0,0,6.93889390390723e-18,0,0.184761386801835,0.181020811476528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315822389932483,0,0,0,0
X601328.CH.EQUITY,0.208060102720515,0,0,0.296553431334658,0,0,0,-0.0354854579919863,0,0,0,0,0,0.0938834085663444,0,0.0841288264574568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251758246539591,0,0,0,0.0682487128754549,0,0,0,0,0.010772690715227,0,0,0,0,0,0,0,0,0.0504547442880502,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157638057701838,0,0,0.0636159936672889,0,0.080817072687886,0,0.0285282855462614,0,0,0.195738390767748,0,0,0,0,0.0652165937274388,0,0,0,0.0804091554216046,0,0,0,0,0,0.0600142268189282,0,0,0,0,0,0.0502618417815569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
