,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134396067140822,0.0260756408575742,0,0,0,0,0,0,0.0713248146580202,0,0,0,0,0,0,0,0,-0.0641338334937881,-0.185984384061863,0,0.021572617120943,0,-0.197341943091833,0,0,0,0,0,0.62797031853502,0,0.178540916725297,0,0,0,0,-0.00977829480620317,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.198408044830397,0,0,0,0,0,0,0,0,0.11931867594952,0,0,0,0,0,0,0,0.0941064117450113,0,0,0,0,0,0,0,0,0,0,0,0.086026794823933,0,0,0,-0.130313809442161,0,0,0,0,0.468054109950815,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0896735990638871,0,0,-0.42706441999785,0.176520018714659,0,0.568822230276524,0,0,0,0,0.400828952248804,0,0,0,0,0,0,0,0,-0.25597760159261,0,0,0,0,0,0,-0.749577528813775,0,0,0,0,0,0,-0.109021402908942,0,0,0.328675390191428,0,0,0,0,0,0.160359508937097,0,-0.253996741817762,-0.441836027972994
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449331348682537,0,0,0,0.502021097400755,0,0,0,0,0.0596261357679079,0.000848289620570233,0,0,-0.0666652560141361,0,0,-0.221107274951658,0,0,0,0,0,0,0,0,0,-0.165690816907548,0,0.108229736914701,0,0,0,0,0,-0.110615204943872,0,0
X601988.CH.EQUITY,-0.0742817255757109,0,0,0,0.38299375230357,0,0,0,0,0,0,0,0,0,0,0.0824283246904666,0,0,0,0,0,0.47769969626298,0,0,-0.0928368424430055,0,0.0579282536196324,0,0,-0.327647858663908,0,0,0,0,0,0,0,0,0,0,0.0204433958343282,0,0,0.0310875894365073,0,0,0,0,0,0,-0.0497874402539076
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0601558745974517,0,0,0.17517966961936,0.00441752647644433,0,0,0,0,0,-0.0235853930519274,0,0,0.00622230700520741,0.0944456247385538,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.220233350120969,0,0,0,0.00850796713850471,0,0,0.156109273260846,0,0,0,0,0,0,-0.00434244680611163,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0890198149046168,0.0302174288941666,0.0879907182151,0,0,0,0,0,0,0,0,0,0.361109063189805,0,0,0,0,0,0,0.0861647679304824,0.0575511712094793,0,0,0,0,0,0,0,0,-0.0575057134954117,0,0,0,0,0.19595283334052,0,0.128997392930251,0,0,0,0,0,0.0820228308547521,0,-0.103959781709933,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595925381101359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256343630310357,0.0688769965060751,0,0,0,0,0,0,0,0,0,0,-0.0483777525446253,0,0,-0.0590067215106018,0,0,0,0,0,0.0485786572738815,-0.00395591113379517,0,0,0,0
X601166.CH.EQUITY,0.00369242989093675,0,0,0.304145374831638,0,0,0.0726831592683754,0,0.0193663177754053,0,0,0.253178039435977,0,0,0.183237684355936,0,0,0,0,0,0,0,0,0,0.101049630899348,0,0,0.148209308478524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114530883835182
X600000.CH.EQUITY,0.0348111413433615,0,0,0,0,0,0.508147009915576,0,0,0,0,0,-0.0316749347574047,0,0,0,0,0,0,0,0,0,0,0,0,0.329756493255054,0,0.0514592819441632,0,0,0.0735542053406,0,0,0,0,0,-0.0239167739235746,-0.0454921588278979,0,0,0,0,-0.340181470422115,0,0,0,0,0,-0.024359599066441,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0
