,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.187093909847746,0,0,0,0,0,-0.0879619657387179,0,0,0.246229865911195,0,0.0194863464190604,0,0.023930726487087,0,0,0,0,0.241738904208654,0,0,0,0,0,0,0,0.0334991164473703,0.225480593714431,0,0,0.11160611268041,0,0,0.0237598379113426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046267746546963
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168297136479356,0,0,0,0,0,0,0.207233931209238,0,0,0,0,0.146632382876438,0,0,-0.0120380362899436,0,0,0,0,0.203999859582787,-0.100602238065931,0,0.310459530825638,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.104679112504369,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204263649136999,0,0,0.0537848854769529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158123783576066,0.370489359851521,0,0,0,0,0,0,0,0,0,0,0,-0.0525443861157099,0,0,0,0,0,0.147802871883761,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894974899479041,0,0.247589225610218,0,0.00355440972848291,0,0,0,0,0,0,0,0.166668899262748,0,0,0,0,0,0.05994231458392,0,0,0,0,0,0,0.228509421197834,0,0,0.0117083726194046,0,0,0,0.0411101331484701,0.0925141500886423,0.0360469615802161,0,0.00829388165802365,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122764170314562,0,0.0335687273899002,0.161759785728645,0,0,0,0,0,0.214816928123819,0,0.0677293565020362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349061179548323,0,0,0,0,0,0,0,0,0,0,0.139133283940642,0,0,0,0.229708203885361,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272697200906362,0.249562701478253,0,0.0666281704735262,0,0,0,-0.222471615680287,0,0,0,0,0,0,0,0,0,0,0.614901449879644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562569546493035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.057256874124718,-0.199846644321795,0.198947959542168,0,0,0,0,0,-1.38777878078145e-17,0.0261601152611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388888256340406,0,0,-0.0956041879292798,-0.195846427984895,0,0,0.149061148792047,0,0,0,0,0,0,0,0,0.969059770654802,0,0,-0.0322059529396536
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119739628044934,0,0,0,0,0,0,0.0617341914746312,0,0,0,0,0,0,0,0.390679503664397,0,0,0,0,0,0,0,0,0,0,0,0.290887421572755,0.0331691060975713,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0128295183304466,0,0.0902446972544288,0.0807284228339043,0
X601998.CH.EQUITY,0,0.0827786114841179,0,0,0.0907713646202373,0,-0.0494736122220868,0,0,0,0,0,0.11833951949126,-0.0536448507336522,0,0,0,0,0,0,0,0,0,0.0349472880552441,0,0,0,0,0,0,0.22101096597455,0,0,0,-0.00939422509200284,0.0325611801960438,0,0,0,0,0.0118371628813479,0.0295042054773343,0,0,0,0.483844832743121,0,0,0,0,0.0074272044445314,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.100777295967649,0.135215641622482,0,0,0,0,0,0,0.261849470574184,0.287706712178609,0,0.0152060901445943,0,0,0,0,0,0,0,0,0,0,-0.0354692670147107,0.224767690122651,0,0,0,0,0,0,0,0,-0.00076111239343446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436421833189358
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00545458141019295,0.0627880395805165,0,0,0,0.180703632646684,0,0,0.246007805723297,1.38777878078145e-17,0,0,0,0,0,0,0.061753518470334,0,0,0,0.220921205727033,0,0,0,0,0,0.279934069988481,0,-0.169913439811485,0,0,0,0,-0.179049149337924,0,0,0,0,0.190572767071693,0,0,0.029412186042065,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,0,0,0,0,-0.188821668166322,0.346872494931278,-0.0326928260391898,0,0,0,0,0,0.173450208605135,0,0,0.365139249496952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.162267341559655,0.391961345809284,0,0,0,0,0,0.142023716030147,0,0,0,0,0,-0.11124165139553,-0.0182925416633696,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304644477496,0,0,0,0,0,0,0,0,0,-0.00764743326033865,0,0,0,0,0.172293685491058,0.0524385618751316,0,0,0,0,0,0,0,0,0,0,0,0.176626886542344,0,0.183589370008496,0.0934699819747307,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153418270829915,0,0,0,0,0,0,0,0,0,0,0.0969842521138749,0,0,0,0,0,0,0,-0.0375073809999941,0,0.0970996992277526,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617798492331764,0,0.0332049545838955,0.0391256527495905,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30571810265599,0,0,0.192416365801973,0,0,0,0,0,0,0,0,0,0,0,0,0.0359352564549476,0,0,0,0,0.172220131171019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164682319044041,0,0.17926627938209,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287233858094561,0,0,0,0,0,0,0,0,0.0102183517698237,0,0,0,0,-0.028535428420549,0,0,0,0,0.00287732278472922,0,0,0,0.406999292995676,0.158736368334253,0.0713101074499834,0,0,0.147207598364322,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133361636294177,0,0,0.0517408557632594,0,0,0,0,0,0,0,0,0.132305135875054,0,0,0,0.0745675062527453,0,0,0,0,0,0,0,0.0175847736723458,0,0.0404338174066738,0.080842508696688,0,0.215087337529884,0,0,0,0,0,0,0,0.400888826934781,0,0,0,0,-0.0148757926644119
X600015.CH.EQUITY,0.174095065736533,0.217597939116249,0,0,0,0,0,0,0,0,0,0.213770882710231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376742719545617,0.0495304895486123,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00987697479513011,0.0254053558326879,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457068092829413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138949583440148,0,0,0,-0.0110114480627216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187527079363438,0,0,0,0,0,0,0,0,0.422675834203811,0.0722658681745846,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339850286085458,0.00763509935716915,0,0,0,0,0,0.120163499890636,0,0,0.0291504877733375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537585754930062,0.0442879671843854,0,0.0605717390814847,0,0.110442923651016,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387181207313301,0,0,-0.0229812538221879,0.439311920770442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244787282016127,0,0,0,0,0,0,0,0,0.131241165719851,-0.0274409376686854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390495754217624,0,0,0.405613186734203,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714899817158,-0.106328989871712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02692818316378,0,0,0,0,0.239181804762456,0,0,0,0,0,0,0,0.0468001571781896,-0.0278176169364974,0,0,0,0,0,0,0,0,0,0,0,0.120900529445743,0,-0.895681550705261
VXFXI.INDEX,0,0,0,-0.09890208325174,0,0,-0.15447527363544,-0.0775654326381058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562770248171227,0,0,0,0,0.193941913457664,0,0,0,0,0,0,0,0.0846061987445835,0,0,0,0,0,0,0,0,0,0,0,0,0.0197008886720024,-0.9262027618766,0
