,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0
X601658.CH.Equity,0.00555493917680696,0,0,0,0,0,0,0.514362228241552,0.0145547321400772,0,0,0,0,0,0,0.398348081471447,0,0,0,-0.109795826132777,0,0,0,0,0,0,-0.265123200503782,-0.0624218903394243,0,0,0,0,0,0,0,0,0,0,0,-0.00123090040399623,0.181691401496556,0,0,0,0,0,0,0,0,0,0.197558412729896,1.0842021724855e-19
X000001.CH.EQUITY,0,0.261465751949,0.0946105228337148,0,0,0,0,0,-0.0748891168400816,0,0.340720037786548,0,0,0,0,0,0.183378372228144,0,0,0,0,0,0.304675837836066,0,0,0,-3.46944695195361e-18,0.0402542716517557,0,0,0,0,-0.0254607831823982,-0.197334596492135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900685778784266,-0.138402246839294,-0.11132910358396,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693961051334832,0,0,0,0.0501208770894118,0,0,0.179565491802323,0,0,0,0,-0.0854608812595204,0,0,0,0,0,0,0,0,0,0.396590632507677,0,0,0,0.0297079127500035,0.0317250482951565,0,0,0,0,0,0.341731406072934,0,0,0.00255970726715968,-0.0555087085438337,0,0
X000002.CH.EQUITY,0,0,0.0581186922795399,0,0,0,0,0,0,0,0,0.0623534748445995,0,0,0,0,0.0330139455159444,-0.0416163065137282,0,0,0,0,0.164752612303199,0,0.200473065656539,-0.168284168686219,0,0,0,0,0.18115967760494,0.636318521128448,0,0,0,0,0,0,0,-0.0367222663493985,0,0,0,0,0,0,0,0,0,0,0.0183583077865491,0
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.316508270384738,0,0,0.0350824138938885,0,0,0.0258483954395374,0.158725169252545,0,0,0,0.0538320415206063,0,0,0,0.0222788841898949,0,0,0.0505712791271209,0,0,0,0,0.016661167022159,0,0.176729415942355,0,0,0,0,0,0,0,0,0,0,0.0601537515014818,0,0,0,0,0,0,0.11515757534455,0,0,0,0.120672798366005,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,-0.0235514553131252,0.0488538623966884,0,0,0.0832859081418089,0,0,0,0.0449890452085743,0,0,0,0,0.0209884842110113,0,0,0,0,0,0,0,0,0.0321406502698167,0,0,0,0.0440707503525355,0,0.0314585891361755,0,0,0,0,0,-0.0215017524574203,0,0.275961691182082,0,0,0,0.523770764516955,-4.33680868994202e-19,0,-0.483200817969178,0,-0.0580569756385511,0.0818073664488515,-0.0466077330076609,0,0,0
X601319.CH.EQUITY,0,0.0834445961233545,0,0.0701768213928977,0.0506830508995349,0,0,0.0802068531468525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543430214405862,0.119411910760789,0,0,0,0,0,0,0,0,0,0,0.180876070667675,0,0,0,0,0,0,0,0,0,0.0100814217929411,-0.0104274390039171,0,0.126589032392859,0.107756621696396,0,0
X002142.CH.EQUITY,0,0,0,-0.0941203593799127,0,0,0.0275139485492513,0,0,0,0.198466296418241,0,0.564407827218571,0,0.0160700728316101,0,0.0457787373386366,0,0.0698981365801442,0,-0.154048917886701,0,0,0,0.0253059033306611,0,0,0,0,-0.00438753744027021,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0316438461987835,0,0,0,0,0,0,-0.0216315781056597,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376100589191425,0,0,0,0,0,0.384428871591278,0,0,0,0,0,0,0,0,0,-0.00873339517459523,0,0,0,0,0,0,0,-0.0257288801547995,0.202540853933267,0,0,0,0,0,0.469248554627122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389333431756128,0,0.020986051950811,0,0.256291005438446,0,0,0.0895755911169902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168420323161897,0,0,0,0.053495743712802,0,0,0.0989276599345083,0,0,0,0,0,0,0,0,0,0.012995740512629,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181742749892901,0,0,0,0,0,0,0.238941876711069,0.0293344252506744,0,0,0,0,0,0,0,0,0.116910395369737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462090807909,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405833672037913,0,0,0,0,0,0,0,0,0,-0.0268274249444736,-0.0356192712924938,0.0684905083469425,0,0.0262499053998752,0.435384646511737,0,0,0,0,0,0,-0.00814577701744602,0,0,0,0.0121884811456887,0,0,0.317675806784433,0,0,0,0,0.0565930705359626,0.0726219869618733,0,0,0,0,-0.139219630414879,0.157821301442502,0,0
X601818.CH.EQUITY,-0.143110940506239,0.245287953236175,0,0,0,0,0,0,0,0,0.105014483023869,0.0693358686685145,0,0,0,0.0445435269627016,0,0,0.295186924962945,0,0,0,0.267542908498578,0,0.180352811921542,0,0,-0.0182372280758926,0,0,0.0585460803720307,-6.93889390390723e-18,0.0751999638051843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792073255988808,0,0,0,0
X1109.HK.EQUITY,0,0,0.00258119355604209,0,0,0,0,0,0,0.0449269521338057,0,0,0,0,0.0771721800270112,0,0,0,0,0,0.0776041357137924,0,0.0753614822189109,0,0,0,0.0839698645280662,0.0656090130625274,0,0,0.325275186638431,0,0.162180037647746,0.00859978664310483,0,0,0,0,-0.155681226709091,0,0,0,0,0,0,0,0,0,0,0.0673743340170822,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581176546819269,0,-4.33680868994202e-19,0,0.0579969733598989,0,0.401709220110306,0,-0.018977030114721,0,-0.146379394019072,0,-0.108498903183883,0,0,0,0,0,-0.0440131132555607,0,0,0.345789464942997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217877415255096,0,0.0384122700764291,0,0,0
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844014,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00529212366388553,0
X688.HK.EQUITY,0.456310013909997,0,0,0,0,0,0,0,0,-0.0171389240319889,0.0586916546957957,0,0,0,0,0,0,0,-0.109582525776975,-0.32319102543263,-0.0350893571349513,0,0,0,0,0,0,0,0,0.580191077952944,0.132693398829845,0,0,0,0,0,-0.0834354783338292,0,0,0,-0.126069437523031,0,-0.135490902587208,-0.0619648859998956,0,0,0,0,0,0,0,-0.0276192924945223
X267.HK.EQUITY,0.121839662759482,0,0,0,0,0,0.0800073171518513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114927311939708,0,0,0.181178163871485,0,0,0.0559382433848621,0,0,0,0,0,0.132386074815101,0,0.559441459641109,0,0,0.0725379880509186,0,-0.472864629247566,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461381396675,0.0125129504050469,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0620459228367649,0,0,0,0.206929108276415,0,0.015746953698003,0,0,0,0,0,0,0.0369500364635576,0,0,0,0,0,0,0,0.0672240449706259,0,0,0,0,0.166866294783555,0,0,0,0,0.165484301581707,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0290630991119558,0,0,0,0,0.119892024969672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010025619131161,-0.0573133993294712,0,0,0,0,0,0.0135555664979425,0.0451574010388184,0,0,0,0,0,-0.123248803182721,0,0.347286969849229,0,-0.0306783498883435,0,0,8.67361737988404e-19,0,0,0,0.2570288840006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936825691621632,0,0,0,0,0,0,0,0,0,0.305521983888287,0.0472256316160025,0.116474481980851,0,0,0.0483749753911703,0,0,-0.0594686572315699,0,0,0,0,0,0,0,0,0.270864729468076,0,0,0,-0.0275304020943586,0,-0.0459284521281767,0.0291350078838481,0,0,-0.294613533129383,-0.19389013412784,0.277230084350647,0,-0.0203347467892316,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443808426092926,0,0,0,0,0,0.273035460604998,0.0060699382157356,0,0,0,0,0.0175152000137726,0.0500167340527908,0,0,0,0,0,0,0,-0.141549676399569,0,0,0,0.0418947663445186,0,0,0,0.574031601174919,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182981290608173,0.0831920980746486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298786715235155,0,0,0,0.0657321155375788,6.93889390390723e-18,0,0.0994589563042396,0.0350040114691723,0,0,0,0,0,0,0,0,0.123747150012285,0,0,0.0451987533837404,0,0,0,0,0,0,0.0238630204496302,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00688025391624038,-0.138435087011814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524559228019863,0,0,0,0.121462494354098,0,0,0,0,0,0.0618593255437682,0,0.0605774273471799,0,0,0,0.212779045672868,0,0,0,-0.0960040639483409,0,0.108995582459705,0,0,0,0.00132862768758464
X601229.CH.EQUITY,0,0,0,0.0754031355114506,0,0,0,0,0,0,0,0.121780945953051,0,0,0,0.0567739371957245,0,0,0,0,0,0.0495077593961506,0,-1.73472347597681e-18,0,0.167006132170059,0,0,0.0975398189792055,0,0,0.0905345573049708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836509119286426,0,0,0.175648945177463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044348705027,0,0,0,0,0,0,0.2108116543776,0,0,0,0,0,0,0,0,0,0,0.0516931078430749,0,0,0,0,0,-0.00147041600471989,0.0304331804468917,0,0.401006340988284,0,0,0,0,0.0540158136586411,0,0,0,0,0,0,0.514769752514571,0,0,-0.137908192376839
X2881.TT.EQUITY,0,0,0,0.00207899541845745,0.18438138840204,0,0,0,0.0658493719270643,0,0,0,0,0,0,0,0,0,0,0.00518004673423882,0,0,0,0,0,0,0,0,0,0,0,0,0.073765856180903,0.0735070408328829,0,0,0,0.188979263021458,0,0,0.490428462951584,0,-0.111420404646863,0,0,0,0,0.00410643583850549,0,0,0,0.0056183803499675
X1997.HK.EQUITY,0,0,0,-0.0184271414770485,0.0270804685043521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103245736921479,0,0,0,0,0,0.238752182245221,0,0,0,0,0,0,0,0,0,0,0.0187847882010708,0,0,0.272109374309316,0,0,0,-0.168025979466798,0,0.166195703697917,0
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913345062690772,0.0624588151159996,0.150723137397672,0,0,0,0,0.00251040483590604,0,0,0,0,0,0,0,0,0,0.0375477433782939,-0.0265953468572276,0,0.031582834442565,0,0,0,0.667901563669568,0,0.146170256630771,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.243550842174962,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0391108026709622,0,0,-0.149836329472686,0,0.164261041611169,0,0.0867539073986073,0,0,0.353364377488328,0,0.0530166072397335,0,0,0,0,0,-0.0484785353215995,0,0,0,0,0,0,-0.10400824101228,0,0,-0.191716818633815,0,0,0,0,0.242087480953578,0,-0.11373130519789,0,0,-0.0124554255021788,0,0,0,0,0.102244748201138,0,0,0,-0.362789226294032
VXFXI.INDEX,0,0,0.264536023698278,0,0,-0.207044731868001,0,0,0,-0.107523632258272,0,-0.190554150178846,0,0,0,0,0,0,-6.93889390390723e-18,0,0.141471344449398,0,0,0.12056356050161,0,0,0,0,-0.100113782168586,-0.257595393187418,-0.19870543367569,0,0,0,0,0,0,0,0,0,0,0.108366745446982,0,0,0,0,0,0.299154341655043,0.0681473449708987,0,-0.558344481094164,0
